League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Italy - Serie C - Group B,Athletic Carpi,19.0,2.05,79%,68%,47%,11%,0%,0%,47%,32%,42%,11%,21%
Italy - Serie C - Group B,Gubbio,19.0,1.84,79%,47%,37%,16%,5%,0%,37%,47%,37%,26%,16%
Italy - Serie C - Group B,Torres,19.0,1.84,74%,58%,37%,5%,5%,5%,37%,53%,37%,26%,11%
Italy - Serie C - Group B,Rimini,19.0,1.79,84%,47%,16%,11%,11%,11%,37%,32%,47%,16%,32%
Jamaica - Premier League,Cavalier,19.0,3.16,95%,79%,63%,47%,16%,11%,74%,21%,11%,16%,5%
Jamaica - Premier League,Vere Utd,19.0,3.05,95%,95%,68%,26%,16%,5%,47%,16%,42%,11%,37%
Jamaica - Premier League,Molynes Utd,19.0,3.0,95%,79%,58%,42%,11%,5%,47%,11%,47%,5%,42%
Jamaica - Premier League,Tivoli Gardens,19.0,3.0,95%,74%,47%,26%,26%,21%,58%,32%,16%,26%,11%
Jamaica - Premier League,Arnett Gardens,20.0,2.85,85%,80%,55%,35%,20%,10%,65%,30%,20%,15%,5%
Jamaica - Premier League,Dunbeholden,19.0,2.63,100%,68%,37%,26%,21%,11%,37%,26%,37%,26%,37%
Jamaica - Premier League,Mount Pleasant,19.0,2.58,89%,68%,58%,32%,11%,0%,16%,84%,11%,74%,0%
Jamaica - Premier League,Montego Bay,19.0,2.47,84%,68%,53%,37%,5%,0%,47%,53%,16%,37%,0%
Jamaica - Premier League,Chapelton,19.0,2.37,95%,74%,37%,21%,11%,0%,58%,16%,32%,11%,26%
Jamaica - Premier League,Harbour View,19.0,2.37,79%,63%,53%,26%,11%,5%,47%,32%,42%,11%,21%
Jamaica - Premier League,Racing United,19.0,2.37,100%,74%,37%,16%,11%,0%,37%,42%,21%,42%,21%
Jamaica - Premier League,Waterhouse,21.0,2.14,100%,71%,33%,5%,5%,0%,33%,33%,33%,33%,33%
Jamaica - Premier League,Humble Lions,21.0,2.1,81%,57%,38%,24%,10%,0%,52%,29%,38%,10%,19%
Jamaica - Premier League,Portmore Utd,21.0,1.86,86%,62%,29%,10%,0%,0%,33%,48%,33%,33%,19%
Japan - J1 League,K. Frontale,12.0,3.0,92%,83%,67%,42%,8%,8%,58%,33%,17%,25%,8%
Japan - J1 League,Albirex Niigata,12.0,2.92,92%,75%,58%,42%,17%,8%,58%,17%,33%,8%,25%
Japan - J1 League,Kashima Antlers,13.0,2.69,100%,69%,46%,23%,15%,8%,54%,46%,0%,46%,0%
Japan - J1 League,Shimizu S-Pulse,12.0,2.67,92%,92%,50%,25%,8%,0%,50%,33%,25%,25%,17%
Japan - J1 League,FC Tokyo,12.0,2.58,92%,75%,58%,25%,8%,0%,42%,25%,42%,17%,33%
Japan - J1 League,Gamba Osaka,11.0,2.55,100%,64%,45%,18%,9%,9%,36%,36%,27%,36%,27%
Japan - J1 League,Kyoto Sanga,11.0,2.55,100%,82%,45%,18%,9%,0%,64%,27%,9%,27%,9%
Japan - J1 League,Machida Zelvia,11.0,2.45,100%,73%,64%,9%,0%,0%,36%,27%,36%,27%,36%
Japan - J1 League,Cerezo Osaka,12.0,2.42,100%,75%,42%,8%,8%,8%,67%,25%,8%,25%,8%
Japan - J1 League,Kashiwa Reysol,11.0,2.36,91%,64%,36%,27%,9%,9%,55%,45%,9%,36%,0%
Japan - J1 League,Nagoya G.,11.0,2.36,82%,82%,64%,9%,0%,0%,64%,36%,18%,18%,0%
Japan - J1 League,Urawa RD,13.0,2.31,85%,62%,46%,23%,15%,0%,46%,38%,31%,23%,15%
Japan - J1 League,Yokohama M.,13.0,2.31,85%,77%,46%,15%,8%,0%,38%,31%,46%,15%,31%
Japan - J1 League,Vissel Kobe,12.0,2.25,92%,58%,42%,25%,8%,0%,42%,42%,25%,33%,17%
Japan - J1 League,Shonan Bellmare,12.0,2.17,92%,58%,42%,8%,8%,8%,58%,17%,33%,8%,25%
Japan - J1 League,Avispa Fukuoka,13.0,2.08,85%,54%,38%,23%,8%,0%,54%,31%,31%,15%,15%
Japan - J1 League,S. Hiroshima,11.0,2.0,100%,55%,45%,0%,0%,0%,55%,27%,18%,27%,18%
Japan - J1 League,Fagiano Okayama,13.0,1.85,92%,54%,31%,8%,0%,0%,38%,38%,31%,31%,23%
Japan - J1 League,Yokohama FC,13.0,1.77,100%,54%,15%,8%,0%,0%,15%,31%,54%,31%,54%
Japan - J1 League,Tokyo Verdy,12.0,1.75,100%,42%,25%,8%,0%,0%,17%,33%,50%,33%,50%
Japan - J2 League,C. Sapporo,10.0,3.2,100%,70%,70%,50%,20%,10%,70%,20%,10%,20%,10%
Japan - J2 League,V-V. Nagasaki,11.0,3.09,100%,64%,36%,36%,36%,27%,55%,36%,9%,36%,9%
Japan - J2 League,Blaublitz Akita,11.0,3.0,100%,82%,64%,36%,18%,0%,64%,9%,27%,9%,27%
Japan - J2 League,M. Yamagata,10.0,3.0,80%,60%,60%,40%,30%,20%,40%,30%,50%,10%,30%
Japan - J2 League,Ehime FC,11.0,2.64,91%,73%,45%,27%,18%,9%,55%,18%,36%,9%,27%
Japan - J2 League,Fujieda MYFC,12.0,2.58,92%,83%,42%,25%,17%,0%,50%,17%,42%,8%,33%
Japan - J2 League,Iwaki,12.0,2.5,100%,83%,33%,17%,8%,8%,75%,0%,25%,0%,25%
Japan - J2 League,Jubilo Iwata,12.0,2.5,100%,58%,42%,25%,17%,8%,33%,42%,25%,42%,25%
Japan - J2 League,Omiya Ardija,12.0,2.5,92%,75%,58%,25%,0%,0%,58%,42%,8%,33%,0%
Japan - J2 League,R. Kumamoto,12.0,2.5,83%,67%,58%,42%,0%,0%,42%,33%,42%,17%,25%
Japan - J2 League,JEF Utd Chiba,11.0,2.45,82%,64%,45%,27%,18%,9%,45%,36%,36%,18%,18%
Japan - J2 League,Mito Hollyhock,13.0,2.38,85%,69%,54%,23%,8%,0%,54%,46%,15%,31%,0%
Japan - J2 League,FC Imabari,13.0,2.31,77%,46%,38%,31%,23%,15%,46%,31%,46%,8%,23%
Japan - J2 League,Sagan Tosu,13.0,2.23,92%,54%,46%,23%,8%,0%,54%,38%,15%,31%,8%
Japan - J2 League,Kataller Toyama,11.0,2.0,91%,55%,36%,18%,0%,0%,45%,27%,36%,18%,27%
Japan - J2 League,R. Yamaguchi,12.0,2.0,83%,67%,33%,17%,0%,0%,58%,33%,25%,17%,8%
Japan - J2 League,Vegalta Sendai,11.0,2.0,82%,64%,27%,18%,9%,0%,55%,36%,27%,18%,9%
Japan - J2 League,Ventforet Kofu,11.0,2.0,91%,55%,27%,9%,9%,9%,45%,45%,18%,36%,9%
Japan - J2 League,Tokushima V.,11.0,1.73,91%,45%,9%,9%,9%,9%,18%,55%,36%,45%,27%
Japan - J2 League,Oita Trinita,11.0,1.55,73%,55%,27%,0%,0%,0%,45%,55%,27%,27%,0%
Japan - J3 League,Fukushima Utd,10.0,4.3,100%,80%,70%,60%,50%,50%,70%,20%,10%,20%,10%
Japan - J3 League,Kagoshima Utd,11.0,3.09,100%,82%,55%,27%,27%,9%,73%,27%,0%,27%,0%
Japan - J3 League,Osaka,12.0,2.75,92%,58%,42%,25%,17%,17%,50%,50%,8%,42%,0%
Japan - J3 League,Kochi United,11.0,2.73,91%,73%,45%,36%,27%,0%,55%,27%,27%,18%,18%
Japan - J3 League,V. Hachinohe,12.0,2.67,92%,75%,42%,25%,25%,8%,50%,50%,8%,42%,0%
Japan - J3 League,Matsumoto Y.,11.0,2.64,100%,73%,55%,27%,9%,0%,45%,36%,18%,36%,18%
Japan - J3 League,T. Miyazaki,11.0,2.55,82%,64%,45%,36%,18%,9%,64%,27%,27%,9%,9%
Japan - J3 League,Tochigi City,11.0,2.55,91%,64%,55%,27%,18%,0%,64%,27%,18%,18%,9%
Japan - J3 League,Gifu,11.0,2.45,100%,73%,36%,18%,18%,0%,73%,9%,18%,9%,18%
Japan - J3 League,Nara Club,12.0,2.42,92%,67%,58%,25%,0%,0%,58%,33%,17%,25%,8%
Japan - J3 League,Kamatamare S.,11.0,2.36,100%,73%,45%,9%,9%,0%,45%,18%,36%,18%,36%
Japan - J3 League,Z. Kanazawa,9.0,2.33,89%,67%,67%,11%,0%,0%,67%,11%,33%,0%,22%
Japan - J3 League,Gainare Tottori,10.0,2.3,90%,70%,30%,10%,10%,10%,40%,60%,10%,50%,0%
Japan - J3 League,Nagano Parceiro,10.0,2.3,90%,70%,40%,20%,10%,0%,60%,40%,10%,30%,0%
Japan - J3 League,Kusatsu,12.0,2.0,67%,58%,25%,25%,17%,8%,33%,50%,50%,17%,17%
Japan - J3 League,AC Numazu,12.0,1.92,75%,58%,33%,25%,0%,0%,33%,42%,50%,17%,25%
Japan - J3 League,G. Kitakyushu,11.0,1.91,91%,64%,27%,9%,0%,0%,45%,55%,9%,45%,0%
Japan - J3 League,FC Ryukyu,11.0,1.82,100%,55%,27%,0%,0%,0%,27%,36%,36%,36%,36%
Japan - J3 League,SC Sagamihara,11.0,1.73,91%,55%,18%,9%,0%,0%,45%,36%,27%,27%,18%
Japan - J3 League,Tochigi SC,11.0,1.73,100%,36%,27%,9%,0%,0%,36%,36%,27%,36%,27%
Kazakhstan - Premier League,FC Astana,9.0,4.56,100%,100%,89%,56%,44%,44%,78%,22%,0%,22%,0%
Kazakhstan - Premier League,Tobol,9.0,3.11,100%,100%,67%,33%,11%,0%,67%,33%,0%,33%,0%
Kazakhstan - Premier League,Kairat Almaty,7.0,3.0,100%,86%,71%,43%,0%,0%,43%,57%,0%,57%,0%
Kazakhstan - Premier League,Okzhetpes,8.0,2.88,100%,62%,50%,38%,25%,12%,62%,12%,25%,12%,25%
Kazakhstan - Premier League,Yelimay Semey,9.0,2.67,100%,89%,56%,11%,11%,0%,33%,44%,22%,44%,22%
Kazakhstan - Premier League,Atyrau,10.0,2.6,90%,80%,60%,20%,10%,0%,60%,10%,40%,0%,30%
Kazakhstan - Premier League,Ulytau,7.0,2.57,100%,86%,43%,14%,14%,0%,71%,0%,29%,0%,29%
Kazakhstan - Premier League,Turan,10.0,2.3,90%,80%,50%,10%,0%,0%,40%,30%,40%,20%,30%
Kazakhstan - Premier League,Kyzylzhar,9.0,2.22,89%,78%,33%,11%,11%,0%,67%,11%,33%,0%,22%
Kazakhstan - Premier League,Zhetysu,8.0,2.13,75%,62%,50%,25%,0%,0%,38%,38%,50%,12%,25%
Kazakhstan - Premier League,Aktobe,8.0,2.0,88%,50%,38%,12%,12%,0%,38%,50%,25%,38%,12%
Kazakhstan - Premier League,Kaisar K.,11.0,2.0,82%,64%,36%,18%,0%,0%,64%,36%,18%,18%,0%
Kazakhstan - Premier League,Zhenys,10.0,1.7,70%,50%,30%,20%,0%,0%,30%,50%,50%,20%,20%
Kazakhstan - Premier League,Ordabasy,9.0,1.33,78%,22%,11%,11%,11%,0%,11%,67%,44%,44%,22%
Latvia - Virsliga,Tukums,11.0,3.36,91%,91%,64%,45%,18%,18%,64%,27%,18%,18%,9%
Latvia - Virsliga,Daugavpils,12.0,3.25,100%,83%,58%,25%,25%,17%,58%,33%,8%,33%,8%
Latvia - Virsliga,RFS,12.0,3.25,100%,67%,50%,33%,33%,25%,42%,50%,8%,50%,8%
Latvia - Virsliga,Riga FC,13.0,2.85,100%,100%,54%,23%,8%,0%,46%,54%,0%,54%,0%
Latvia - Virsliga,Auda,12.0,2.83,100%,92%,50%,33%,8%,0%,50%,50%,0%,50%,0%
Latvia - Virsliga,Grobina,11.0,2.82,100%,82%,36%,27%,27%,9%,55%,27%,18%,27%,18%
Latvia - Virsliga,Metta,11.0,2.82,91%,73%,55%,36%,18%,9%,36%,18%,55%,9%,45%
Latvia - Virsliga,Liepaja,13.0,2.77,85%,69%,46%,38%,23%,8%,46%,54%,15%,38%,0%
Latvia - Virsliga,Super Nova,13.0,2.46,85%,69%,38%,31%,15%,8%,62%,31%,23%,15%,8%
Latvia - Virsliga,FS Jelgava,12.0,2.42,100%,58%,50%,25%,8%,0%,58%,17%,25%,17%,25%
Latvia - 1. Liga,Smiltene,7.0,4.86,100%,100%,100%,86%,57%,43%,71%,14%,14%,14%,14%
Latvia - 1. Liga,Ogre United,5.0,4.8,100%,80%,80%,80%,60%,20%,80%,20%,0%,20%,0%
Latvia - 1. Liga,Leevon PPK,6.0,4.33,100%,83%,67%,67%,50%,33%,67%,0%,33%,0%,33%
Latvia - 1. Liga,AFA Olaine,7.0,3.43,100%,71%,57%,43%,43%,29%,57%,14%,29%,14%,29%
Latvia - 1. Liga,Augsdaugava,6.0,3.33,83%,83%,83%,33%,33%,17%,67%,17%,33%,0%,17%
Latvia - 1. Liga,Tukums B,7.0,3.29,100%,100%,100%,29%,0%,0%,100%,0%,0%,0%,0%
Latvia - 1. Liga,RFS B,9.0,3.22,100%,100%,67%,44%,11%,0%,67%,22%,11%,22%,11%
Latvia - 1. Liga,Alberts JDFS,7.0,3.14,86%,57%,57%,43%,14%,14%,43%,57%,14%,43%,0%
Latvia - 1. Liga,Riga Mariners,8.0,3.13,88%,75%,62%,50%,25%,12%,62%,38%,12%,25%,0%
Latvia - 1. Liga,Riga FC B,7.0,2.86,100%,71%,57%,43%,14%,0%,71%,14%,14%,14%,14%
Latvia - 1. Liga,JFK Ventspils,7.0,2.57,86%,86%,43%,29%,14%,0%,57%,43%,14%,29%,0%
Latvia - 1. Liga,Rezekne,7.0,2.43,86%,57%,43%,14%,14%,14%,43%,29%,43%,14%,29%
Latvia - 1. Liga,Skanste,7.0,2.43,100%,86%,29%,14%,14%,0%,71%,29%,0%,29%,0%
Latvia - 1. Liga,Marupe,8.0,2.13,100%,75%,38%,0%,0%,0%,50%,50%,0%,50%,0%
Lithuania - A Lyga,Siauliai,10.0,3.7,100%,100%,90%,60%,20%,0%,60%,30%,10%,30%,10%
Lithuania - A Lyga,Riteriai,11.0,3.45,91%,73%,55%,45%,36%,36%,55%,18%,36%,9%,27%
Lithuania - A Lyga,Hegelmann L.,11.0,3.0,100%,82%,64%,18%,18%,9%,55%,36%,9%,36%,9%
Lithuania - A Lyga,Dainava,11.0,2.82,100%,91%,64%,27%,0%,0%,55%,0%,45%,0%,45%
Lithuania - A Lyga,Kauno Zalgiris,10.0,2.8,90%,80%,80%,30%,0%,0%,30%,60%,20%,50%,10%
Lithuania - A Lyga,Panevezys,11.0,2.73,100%,91%,45%,18%,9%,9%,36%,45%,18%,45%,18%
Lithuania - A Lyga,Banga,9.0,2.22,100%,78%,33%,11%,0%,0%,44%,22%,33%,22%,33%
Lithuania - A Lyga,Suduva,11.0,2.09,73%,45%,36%,36%,18%,0%,36%,64%,27%,36%,0%
Lithuania - A Lyga,Zalgiris,11.0,1.91,82%,64%,27%,9%,9%,0%,36%,55%,27%,36%,9%
Lithuania - A Lyga,Dziugas Telsiai,10.0,1.6,90%,60%,10%,0%,0%,0%,40%,20%,50%,10%,40%
Lithuania - 1st League,Babrungas,7.0,4.57,100%,86%,71%,71%,57%,43%,86%,14%,0%,14%,0%
Lithuania - 1st League,Zalgiris B,7.0,4.14,100%,100%,86%,57%,43%,14%,86%,0%,14%,0%,14%
Lithuania - 1st League,Panevezys B,7.0,4.0,100%,100%,86%,43%,29%,29%,43%,14%,43%,14%,43%
Lithuania - 1st League,Kauno Z. B,7.0,3.43,100%,71%,57%,57%,29%,14%,57%,43%,0%,43%,0%
Lithuania - 1st League,TransINVEST,8.0,3.38,100%,88%,75%,38%,12%,12%,25%,75%,0%,75%,0%
Lithuania - 1st League,Minija,6.0,3.33,100%,100%,67%,50%,17%,0%,50%,33%,17%,33%,17%
Lithuania - 1st League,Hegelmann B,8.0,3.0,100%,75%,62%,25%,25%,12%,62%,12%,25%,12%,25%
Lithuania - 1st League,Atmosfera,9.0,2.89,100%,67%,44%,33%,33%,11%,56%,22%,22%,22%,22%
Lithuania - 1st League,Tauras,9.0,2.89,89%,78%,67%,33%,11%,11%,44%,56%,11%,44%,0%
Lithuania - 1st League,BFA Vilnius,8.0,2.88,100%,75%,62%,38%,12%,0%,50%,50%,0%,50%,0%
Lithuania - 1st League,Nevezis,7.0,2.86,100%,57%,43%,43%,29%,14%,43%,29%,29%,29%,29%
Lithuania - 1st League,Neptuna K.,8.0,2.5,100%,88%,25%,12%,12%,12%,25%,62%,12%,62%,12%
Lithuania - 1st League,Siauliai B,8.0,2.5,88%,75%,50%,38%,0%,0%,25%,25%,62%,12%,50%
Lithuania - 1st League,Ekranas,7.0,2.29,86%,71%,43%,14%,14%,0%,57%,14%,43%,0%,29%
Lithuania - 1st League,Be1 NFA,7.0,2.0,86%,71%,29%,14%,0%,0%,71%,14%,29%,0%,14%
Lithuania - 1st League,Jonava,7.0,1.86,86%,57%,29%,14%,0%,0%,57%,29%,29%,14%,14%
Malta - Premier League,Melita,15.0,3.4,100%,87%,60%,40%,33%,13%,47%,27%,27%,27%,27%
Malta - Premier League,Zabbar,11.0,3.09,100%,82%,82%,27%,9%,9%,45%,27%,27%,27%,27%
Malta - Premier League,Marsaxlokk,13.0,3.08,100%,85%,54%,31%,15%,15%,77%,0%,23%,0%,23%
Malta - Premier League,Balzan,13.0,2.85,92%,85%,54%,23%,23%,8%,62%,15%,31%,8%,23%
Malta - Premier League,Sliema,14.0,2.71,100%,79%,50%,36%,7%,0%,50%,36%,14%,36%,14%
Malta - Premier League,Birkirkara,16.0,2.5,100%,75%,25%,25%,12%,6%,44%,38%,19%,38%,19%
Malta - Premier League,Hamrun Spartans,12.0,2.42,92%,67%,50%,25%,8%,0%,50%,25%,33%,17%,25%
Malta - Premier League,Hibernians,12.0,2.42,83%,75%,42%,25%,17%,0%,25%,42%,50%,25%,33%
Malta - Premier League,Naxxar Lions,13.0,2.38,85%,77%,54%,8%,8%,8%,38%,23%,54%,8%,38%
Malta - Premier League,Gzira Utd,16.0,2.38,88%,69%,50%,25%,6%,0%,50%,25%,38%,12%,25%
Malta - Premier League,Floriana,16.0,2.31,88%,69%,44%,19%,6%,6%,44%,50%,19%,38%,6%
Malta - Premier League,Mosta,11.0,2.09,100%,45%,27%,18%,9%,9%,27%,45%,27%,45%,27%
Mexico - Liga MX - Apertura,Guadalajara,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Atlas,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Toluca,2.0,5.5,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Pumas UNAM,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Santos Laguna,2.0,4.5,100%,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%
Mexico - Liga MX - Apertura,CF America,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Monterrey,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Mazatlan,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Necaxa,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Puebla,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Mexico - Liga MX - Apertura,Cruz Azul,2.0,2.5,50%,50%,50%,50%,50%,0%,50%,50%,50%,0%,0%
Mexico - Liga MX - Apertura,Juarez,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Pachuca,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Mexico - Liga MX - Apertura,Queretaro,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Mexico - Liga MX - Apertura,Tijuana,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Mexico - Liga MX - Apertura,A. San Luis,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Mexico - Liga MX - Apertura,Club Leon,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Mexico - Liga MX - Apertura,Tigres,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Mexico - Liga MX - Clausura,Tijuana,8.0,4.5,100%,100%,100%,50%,50%,38%,100%,0%,0%,0%,0%
Mexico - Liga MX - Clausura,Necaxa,8.0,4.25,100%,100%,88%,62%,38%,12%,88%,12%,0%,12%,0%
Mexico - Liga MX - Clausura,Atlas,9.0,3.89,100%,100%,78%,67%,33%,11%,89%,0%,11%,0%,11%
Mexico - Liga MX - Clausura,Toluca,8.0,3.75,100%,88%,75%,50%,38%,12%,75%,25%,0%,25%,0%
Mexico - Liga MX - Clausura,Monterrey,8.0,3.25,100%,75%,62%,50%,25%,12%,75%,25%,0%,25%,0%
Mexico - Liga MX - Clausura,Santos Laguna,8.0,3.13,100%,88%,62%,38%,25%,0%,50%,12%,38%,12%,38%
Mexico - Liga MX - Clausura,A. San Luis,9.0,3.0,100%,78%,78%,33%,11%,0%,67%,11%,22%,11%,22%
Mexico - Liga MX - Clausura,CF America,9.0,3.0,89%,89%,67%,33%,22%,0%,33%,67%,11%,56%,0%
Mexico - Liga MX - Clausura,Tigres,9.0,2.67,100%,78%,78%,11%,0%,0%,56%,33%,11%,33%,11%
Mexico - Liga MX - Clausura,Cruz Azul,8.0,2.63,100%,88%,50%,12%,12%,0%,75%,25%,0%,25%,0%
Mexico - Liga MX - Clausura,Juarez,9.0,2.56,100%,78%,44%,33%,0%,0%,44%,33%,22%,33%,22%
Mexico - Liga MX - Clausura,Club Leon,8.0,2.5,100%,62%,50%,12%,12%,12%,50%,38%,12%,38%,12%
Mexico - Liga MX - Clausura,Mazatlan,9.0,2.44,100%,89%,33%,11%,11%,0%,78%,11%,11%,11%,11%
Mexico - Liga MX - Clausura,Queretaro,9.0,2.44,100%,56%,33%,22%,22%,11%,44%,33%,22%,33%,22%
Mexico - Liga MX - Clausura,Pachuca,9.0,2.22,78%,67%,56%,11%,11%,0%,67%,33%,22%,11%,0%
Mexico - Liga MX - Clausura,Puebla,8.0,2.13,88%,62%,50%,12%,0%,0%,38%,25%,50%,12%,38%
Mexico - Liga MX - Clausura,Pumas UNAM,9.0,1.67,78%,56%,22%,11%,0%,0%,33%,44%,44%,22%,22%
Mexico - Liga MX - Clausura,Guadalajara,8.0,1.63,88%,50%,25%,0%,0%,0%,50%,38%,25%,25%,12%
Netherlands - Eredivisie,PSV Eindhoven,17.0,4.12,100%,100%,82%,59%,47%,18%,59%,35%,6%,35%,6%
Netherlands - Eredivisie,NEC Nijmegen,17.0,3.53,100%,94%,76%,35%,29%,18%,76%,24%,0%,24%,0%
Netherlands - Eredivisie,FC Twente,17.0,3.35,100%,88%,41%,41%,29%,12%,53%,47%,0%,47%,0%
Netherlands - Eredivisie,Feyenoord,17.0,3.29,94%,94%,65%,35%,29%,6%,59%,35%,12%,29%,6%
Netherlands - Eredivisie,Heracles Almelo,17.0,3.29,94%,88%,59%,41%,24%,18%,82%,18%,6%,12%,0%
Netherlands - Eredivisie,RKC Waalwijk,17.0,3.29,94%,94%,71%,35%,18%,6%,47%,24%,35%,18%,29%
Netherlands - Eredivisie,Go Ahead Eagles,17.0,3.18,100%,82%,65%,41%,24%,6%,53%,35%,12%,35%,12%
Netherlands - Eredivisie,Ajax Amsterdam,17.0,3.06,100%,88%,65%,41%,12%,0%,47%,47%,6%,47%,6%
Netherlands - Eredivisie,FC Utrecht,17.0,3.06,94%,65%,47%,41%,29%,18%,47%,35%,24%,29%,18%
Netherlands - Eredivisie,Almere City,17.0,2.88,94%,71%,47%,35%,24%,6%,47%,18%,41%,12%,35%
Netherlands - Eredivisie,AZ Alkmaar,17.0,2.76,100%,71%,53%,18%,6%,6%,59%,35%,6%,35%,6%
Netherlands - Eredivisie,Willem II,17.0,2.76,94%,88%,59%,24%,12%,0%,59%,18%,29%,12%,24%
Netherlands - Eredivisie,Heerenveen,17.0,2.65,100%,82%,41%,29%,6%,6%,59%,35%,6%,35%,6%
Netherlands - Eredivisie,PEC Zwolle,17.0,2.59,100%,71%,41%,24%,12%,12%,53%,29%,18%,29%,18%
Netherlands - Eredivisie,Sparta,17.0,2.59,94%,88%,41%,29%,6%,0%,59%,24%,24%,18%,18%
Netherlands - Eredivisie,NAC Breda,17.0,2.53,94%,76%,47%,18%,12%,6%,71%,24%,12%,18%,6%
Netherlands - Eredivisie,FC Groningen,17.0,2.41,82%,53%,41%,35%,18%,6%,47%,41%,29%,24%,12%
Netherlands - Eredivisie,Fortuna Sittard,17.0,2.41,94%,65%,53%,18%,12%,0%,24%,47%,35%,41%,29%
Netherlands - Eerste Divisie,Jong PSV,19.0,4.26,100%,100%,89%,68%,37%,11%,89%,0%,11%,0%,11%
Netherlands - Eerste Divisie,FC Volendam,19.0,3.68,100%,95%,79%,58%,32%,5%,53%,42%,5%,42%,5%
Netherlands - Eerste Divisie,Jong AZ,19.0,3.63,95%,84%,74%,53%,37%,16%,79%,11%,16%,5%,11%
Netherlands - Eerste Divisie,FC Dordrecht,19.0,3.47,100%,100%,74%,53%,16%,5%,58%,42%,0%,42%,0%
Netherlands - Eerste Divisie,De Graafschap,19.0,3.42,95%,89%,68%,53%,21%,11%,58%,37%,11%,32%,5%
Netherlands - Eerste Divisie,MVV Maastricht,19.0,3.26,95%,79%,68%,47%,32%,5%,58%,32%,16%,26%,11%
Netherlands - Eerste Divisie,Telstar,19.0,3.16,89%,79%,74%,53%,16%,5%,37%,58%,16%,47%,5%
Netherlands - Eerste Divisie,FC Eindhoven,19.0,3.11,89%,79%,68%,42%,16%,16%,47%,32%,32%,21%,21%
Netherlands - Eerste Divisie,FC Emmen,19.0,3.05,95%,84%,63%,26%,21%,16%,58%,26%,21%,21%,16%
Netherlands - Eerste Divisie,ADO Den Haag,19.0,3.0,100%,89%,63%,21%,16%,5%,63%,26%,11%,26%,11%
Netherlands - Eerste Divisie,Vitesse Arnhem,19.0,3.0,95%,84%,63%,37%,16%,5%,58%,26%,21%,21%,16%
Netherlands - Eerste Divisie,Excelsior,19.0,2.89,95%,79%,47%,42%,21%,5%,42%,53%,11%,47%,5%
Netherlands - Eerste Divisie,Helmond Sport,19.0,2.84,95%,79%,58%,26%,16%,5%,63%,26%,16%,21%,11%
Netherlands - Eerste Divisie,VVV,19.0,2.74,89%,63%,42%,37%,21%,5%,53%,21%,37%,11%,26%
Netherlands - Eerste Divisie,FC Den Bosch,19.0,2.68,95%,74%,42%,32%,16%,11%,42%,42%,21%,37%,16%
Netherlands - Eerste Divisie,Jong Utrecht,19.0,2.68,89%,79%,47%,32%,11%,5%,53%,16%,42%,5%,32%
Netherlands - Eerste Divisie,TOP Oss,19.0,2.68,100%,84%,47%,26%,5%,5%,47%,21%,32%,21%,32%
Netherlands - Eerste Divisie,Roda JC,19.0,2.42,89%,58%,47%,21%,21%,5%,42%,42%,26%,32%,16%
Netherlands - Eerste Divisie,Cambuur,19.0,2.37,95%,63%,47%,21%,11%,0%,47%,37%,21%,32%,16%
Netherlands - Eerste Divisie,Jong Ajax,19.0,1.95,79%,63%,32%,16%,5%,0%,32%,42%,47%,21%,26%
Northern Ireland - NIFL Premiership,Loughgall,19.0,3.53,100%,89%,79%,58%,21%,5%,58%,11%,32%,11%,32%
Northern Ireland - NIFL Premiership,Crusaders,20.0,3.3,100%,90%,70%,50%,15%,5%,65%,15%,20%,15%,20%
