League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Bolivia - Primera Div. - Apertura,Real Oruro,9.0,3.22,100%,89%,56%,44%,11%,11%,67%,11%,22%,11%,22%
Bolivia - Primera Div. - Apertura,Blooming,10.0,3.2,90%,70%,70%,50%,20%,20%,70%,30%,10%,20%,0%
Bolivia - Primera Div. - Apertura,GV San Jose,9.0,3.11,89%,78%,67%,44%,22%,11%,67%,22%,22%,11%,11%
Bolivia - Primera Div. - Apertura,SA Bulo Bulo,9.0,3.11,100%,89%,56%,44%,11%,11%,56%,33%,11%,33%,11%
Bolivia - Primera Div. - Apertura,I. Petrolero,8.0,3.0,88%,88%,38%,25%,25%,25%,75%,12%,25%,0%,12%
Bolivia - Primera Div. - Apertura,Oriente P.,8.0,3.0,88%,88%,62%,25%,25%,12%,62%,38%,12%,25%,0%
Bolivia - Primera Div. - Apertura,Real Tomayapo,10.0,2.9,90%,80%,60%,30%,20%,10%,80%,10%,20%,0%,10%
Bolivia - Primera Div. - Apertura,Wilstermann,10.0,2.7,90%,70%,40%,20%,10%,10%,50%,10%,50%,0%,40%
Bolivia - Primera Div. - Apertura,ABB,8.0,2.38,88%,88%,50%,12%,0%,0%,62%,25%,25%,12%,12%
Bolivia - Primera Div. - Apertura,,,,,,,,,,,,,,
Bolivia - Primera Div. - Apertura,League average,,,95.1%,86.0%,61.5%,42.7%,25.9%,16.8%,65.0%,23.8%,16.1%,18.9%,11.2%
Brazil - Serie A,Flamengo,11.0,3.0,91%,64%,45%,36%,27%,18%,18%,82%,9%,73%,0%
Brazil - Serie A,Mirassol,9.0,3.0,100%,89%,56%,33%,22%,0%,78%,22%,0%,22%,0%
Brazil - Serie A,Bragantino,11.0,2.82,100%,64%,64%,36%,9%,9%,55%,36%,9%,36%,9%
Brazil - Serie A,Cruzeiro,11.0,2.82,91%,82%,82%,18%,9%,0%,64%,36%,9%,27%,0%
Brazil - Serie A,Fortaleza,11.0,2.73,91%,73%,45%,36%,27%,0%,36%,27%,45%,18%,36%
Brazil - Serie A,Santos,9.0,2.67,89%,67%,56%,33%,11%,11%,44%,33%,33%,22%,22%
Brazil - Serie A,Bahia,10.0,2.6,100%,80%,50%,10%,10%,10%,60%,40%,0%,40%,0%
Brazil - Serie A,Vitoria,10.0,2.5,90%,70%,60%,30%,0%,0%,70%,20%,20%,10%,10%
Brazil - Serie A,Botafogo,9.0,2.44,89%,78%,33%,33%,11%,0%,33%,44%,33%,33%,22%
Brazil - Serie A,Vasco da Gama,10.0,2.4,90%,80%,40%,20%,10%,0%,50%,20%,40%,10%,30%
Brazil - Serie A,Atletico MG,8.0,2.38,75%,62%,50%,38%,12%,0%,50%,50%,25%,25%,0%
Brazil - Serie A,Juventude,11.0,2.36,100%,82%,36%,18%,0%,0%,45%,27%,27%,27%,27%
Brazil - Serie A,Fluminense,9.0,2.33,100%,78%,56%,0%,0%,0%,67%,22%,11%,22%,11%
Brazil - Serie A,Corinthians,10.0,2.3,80%,70%,50%,10%,10%,10%,50%,40%,30%,20%,10%
Brazil - Serie A,Internacional,10.0,2.3,100%,70%,40%,20%,0%,0%,50%,30%,20%,30%,20%
Brazil - Serie A,Sao Paulo,11.0,2.18,82%,82%,36%,18%,0%,0%,45%,45%,27%,27%,9%
Brazil - Serie A,Sport Recife,9.0,2.11,78%,56%,44%,33%,0%,0%,44%,22%,56%,0%,33%
Brazil - Serie A,Palmeiras,10.0,2.0,90%,60%,30%,10%,10%,0%,30%,50%,30%,40%,20%
Brazil - Serie A,Ceara,10.0,1.7,100%,60%,10%,0%,0%,0%,30%,40%,30%,40%,30%
Brazil - Serie A,Gremio,10.0,1.7,90%,60%,20%,0%,0%,0%,50%,30%,30%,20%,20%
Brazil - Serie A,,,,,,,,,,,,,,
Brazil - Serie A,League average,,,91.5%,71.4%,45.2%,21.6%,8.5%,3.0%,48.2%,36.2%,24.1%,27.6%,15.6%
Brazil - Serie B,Chapecoense,11.0,3.18,100%,91%,73%,27%,18%,9%,73%,27%,0%,27%,0%
Brazil - Serie B,Cuiaba,11.0,2.73,100%,64%,55%,45%,9%,0%,55%,36%,9%,36%,9%
Brazil - Serie B,Athletic Club,12.0,2.58,100%,92%,50%,17%,0%,0%,58%,8%,33%,8%,33%
Brazil - Serie B,Criciuma,12.0,2.58,92%,67%,50%,25%,17%,8%,50%,42%,17%,33%,8%
Brazil - Serie B,Novorizontino,12.0,2.5,100%,75%,50%,25%,0%,0%,67%,33%,0%,33%,0%
Brazil - Serie B,Goias,12.0,2.33,100%,75%,42%,17%,0%,0%,58%,42%,0%,42%,0%
Brazil - Serie B,America MG,11.0,2.27,100%,55%,45%,27%,0%,0%,55%,18%,27%,18%,27%
Brazil - Serie B,Amazonas,12.0,2.17,92%,75%,33%,17%,0%,0%,50%,33%,25%,25%,17%
Brazil - Serie B,Atletico GO,12.0,2.17,83%,67%,33%,17%,8%,8%,50%,42%,25%,25%,8%
Brazil - Serie B,Athletico PR,12.0,2.08,100%,67%,25%,8%,8%,0%,58%,17%,25%,17%,25%
Brazil - Serie B,Avai,12.0,2.08,83%,67%,42%,8%,8%,0%,42%,58%,17%,42%,0%
Brazil - Serie B,Ferroviaria,11.0,2.0,82%,73%,36%,9%,0%,0%,64%,36%,18%,18%,0%
Brazil - Serie B,Operario PR,11.0,2.0,82%,64%,45%,9%,0%,0%,36%,64%,18%,45%,0%
Brazil - Serie B,Paysandu,11.0,2.0,91%,64%,36%,9%,0%,0%,55%,18%,36%,9%,27%
Brazil - Serie B,Coritiba,11.0,1.82,73%,55%,18%,9%,9%,9%,27%,73%,27%,45%,0%
Brazil - Serie B,Botafogo SP,12.0,1.75,75%,58%,33%,8%,0%,0%,33%,42%,50%,17%,25%
Brazil - Serie B,Remo,12.0,1.75,92%,67%,17%,0%,0%,0%,42%,42%,25%,33%,17%
Brazil - Serie B,CRB,11.0,1.73,100%,45%,18%,9%,0%,0%,18%,64%,18%,64%,18%
Brazil - Serie B,Vila Nova,11.0,1.73,91%,55%,27%,0%,0%,0%,18%,64%,27%,55%,18%
Brazil - Serie B,Volta Redonda,11.0,1.55,82%,36%,18%,9%,9%,0%,36%,45%,36%,27%,18%
Brazil - Serie B,,,,,,,,,,,,,,
Brazil - Serie B,League average,,,90.9%,65.7%,37.4%,14.8%,4.3%,1.7%,47.4%,40.0%,21.7%,30.9%,12.6%
Brazil - Serie C,ABC,8.0,3.63,75%,75%,62%,50%,50%,38%,62%,25%,38%,0%,12%
Brazil - Serie C,CSA,10.0,2.9,90%,90%,60%,30%,20%,0%,80%,20%,10%,10%,0%
Brazil - Serie C,Confianca,8.0,2.88,100%,88%,50%,25%,25%,0%,62%,25%,12%,25%,12%
Brazil - Serie C,Londrina,10.0,2.5,100%,100%,30%,20%,0%,0%,80%,10%,10%,10%,10%
Brazil - Serie C,Botafogo PB,10.0,2.4,90%,70%,50%,20%,10%,0%,50%,50%,10%,40%,0%
Brazil - Serie C,Caxias,9.0,2.33,100%,56%,44%,11%,11%,11%,44%,44%,11%,44%,11%
Brazil - Serie C,Itabaiana,9.0,2.11,89%,56%,44%,22%,0%,0%,56%,33%,22%,22%,11%
Brazil - Serie C,Ypiranga,9.0,2.11,89%,44%,33%,33%,11%,0%,22%,44%,44%,33%,33%
Brazil - Serie C,Sao Bernardo,10.0,2.1,90%,80%,30%,10%,0%,0%,40%,50%,20%,40%,10%
Brazil - Serie C,Figueirense,9.0,2.0,89%,67%,22%,11%,11%,0%,56%,44%,11%,33%,0%
Brazil - Serie C,Maringa,8.0,2.0,100%,62%,12%,12%,12%,0%,50%,25%,25%,25%,25%
Brazil - Serie C,Tombense,8.0,2.0,75%,75%,25%,12%,12%,0%,50%,38%,38%,12%,12%
Brazil - Serie C,Ituano,10.0,1.9,80%,60%,40%,10%,0%,0%,40%,40%,40%,20%,20%
Brazil - Serie C,Guarani,10.0,1.8,80%,40%,40%,10%,10%,0%,40%,40%,40%,20%,20%
Brazil - Serie C,Ponte Preta,9.0,1.78,89%,44%,22%,11%,11%,0%,33%,56%,22%,44%,11%
Brazil - Serie C,Floresta,8.0,1.63,88%,50%,25%,0%,0%,0%,38%,50%,25%,38%,12%
Brazil - Serie C,Retro,9.0,1.44,67%,44%,22%,11%,0%,0%,22%,44%,67%,11%,33%
Brazil - Serie C,Brusque,9.0,1.33,78%,33%,22%,0%,0%,0%,22%,56%,44%,33%,22%
Brazil - Serie C,Nautico,9.0,1.33,67%,44%,22%,0%,0%,0%,11%,78%,44%,44%,11%
Brazil - Serie C,Anapolis,8.0,1.13,62%,38%,12%,0%,0%,0%,25%,62%,50%,25%,12%
Brazil - Serie C,,,,,,,,,,,,,,
Brazil - Serie C,League average,,,85.0%,61.1%,33.9%,15.0%,8.9%,2.2%,44.4%,41.7%,28.9%,26.7%,13.9%
Brazil - Serie D,Humaita,7.0,4.29,100%,100%,100%,71%,29%,29%,86%,0%,14%,0%,14%
Brazil - Serie D,Aparecidense,7.0,3.43,86%,86%,71%,43%,29%,14%,57%,43%,14%,29%,0%
Brazil - Serie D,Trem,7.0,3.43,100%,100%,86%,29%,14%,14%,86%,0%,14%,0%,14%
Brazil - Serie D,ASA,7.0,3.29,100%,71%,71%,57%,14%,14%,43%,57%,0%,57%,0%
Brazil - Serie D,Tuna Luso,7.0,3.14,100%,100%,71%,14%,14%,14%,29%,71%,0%,71%,0%
Brazil - Serie D,Cascavel,7.0,3.0,100%,100%,57%,29%,14%,0%,86%,14%,0%,14%,0%
Brazil - Serie D,Uberlandia,7.0,3.0,100%,100%,57%,29%,14%,0%,57%,29%,14%,29%,14%
Brazil - Serie D,Cianorte,7.0,2.86,86%,71%,57%,43%,29%,0%,43%,57%,14%,43%,0%
Brazil - Serie D,Manaus,7.0,2.86,100%,71%,57%,29%,14%,14%,57%,43%,0%,43%,0%
Brazil - Serie D,Goianesia,7.0,2.71,100%,86%,57%,29%,0%,0%,71%,0%,29%,0%,29%
Brazil - Serie D,Lagarto,7.0,2.71,86%,86%,71%,29%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Manauara,7.0,2.71,86%,86%,57%,29%,14%,0%,29%,71%,14%,57%,0%
Brazil - Serie D,Maranhao,7.0,2.71,100%,100%,43%,14%,14%,0%,57%,43%,0%,43%,0%
Brazil - Serie D,Mixto,7.0,2.71,86%,57%,43%,29%,29%,14%,43%,43%,29%,29%,14%
Brazil - Serie D,Portuguesa,7.0,2.71,100%,86%,86%,0%,0%,0%,71%,29%,0%,29%,0%
Brazil - Serie D,Santa Cruz,7.0,2.71,100%,86%,57%,29%,0%,0%,43%,43%,14%,43%,14%
Brazil - Serie D,Agua Santa,7.0,2.57,86%,86%,57%,14%,14%,0%,71%,29%,14%,14%,0%
Brazil - Serie D,Parnahyba,7.0,2.57,86%,71%,43%,43%,14%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Aguia de Maraba,7.0,2.43,86%,57%,29%,29%,29%,14%,29%,43%,43%,29%,29%
Brazil - Serie D,Altos,7.0,2.43,100%,71%,29%,14%,14%,14%,71%,14%,14%,14%,14%
Brazil - Serie D,Boavista,7.0,2.43,100%,71%,43%,29%,0%,0%,57%,14%,29%,14%,29%
Brazil - Serie D,Goiania,7.0,2.43,100%,71%,43%,29%,0%,0%,43%,14%,43%,14%,43%
Brazil - Serie D,Guarany de Bage,7.0,2.43,100%,57%,43%,14%,14%,14%,43%,29%,29%,29%,29%
Brazil - Serie D,Inter Limeira,7.0,2.43,100%,57%,29%,29%,14%,14%,43%,43%,14%,43%,14%
Brazil - Serie D,Nova Iguacu,7.0,2.43,86%,86%,57%,14%,0%,0%,86%,14%,14%,0%,0%
Brazil - Serie D,America RN,7.0,2.29,71%,71%,43%,29%,14%,0%,14%,86%,29%,57%,0%
Brazil - Serie D,Ceilandia,7.0,2.29,100%,57%,43%,14%,14%,0%,29%,71%,0%,71%,0%
Brazil - Serie D,EC Sao Jose,7.0,2.29,100%,57%,29%,14%,14%,14%,43%,43%,14%,43%,14%
Brazil - Serie D,GAS,7.0,2.29,86%,86%,57%,0%,0%,0%,86%,14%,14%,0%,0%
Brazil - Serie D,Horizonte,7.0,2.29,86%,71%,29%,14%,14%,14%,43%,43%,29%,29%,14%
Brazil - Serie D,Independencia,7.0,2.29,86%,57%,43%,29%,14%,0%,43%,29%,43%,14%,29%
Brazil - Serie D,Itabirito,7.0,2.29,86%,71%,43%,29%,0%,0%,71%,14%,29%,0%,14%
Brazil - Serie D,Maracana,7.0,2.29,86%,57%,43%,29%,14%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Monte Azul,7.0,2.29,100%,57%,43%,14%,14%,0%,57%,0%,43%,0%,43%
Brazil - Serie D,Rio Branco ES,7.0,2.29,86%,71%,43%,14%,14%,0%,14%,71%,29%,57%,14%
Brazil - Serie D,Sampaio Correa,7.0,2.29,100%,86%,29%,14%,0%,0%,43%,57%,0%,57%,0%
Brazil - Serie D,Iguatu,7.0,2.14,100%,43%,43%,14%,14%,0%,29%,57%,14%,57%,14%
Brazil - Serie D,Imperatriz,7.0,2.14,86%,43%,43%,29%,14%,0%,29%,57%,29%,43%,14%
Brazil - Serie D,Barra FC,7.0,2.0,100%,57%,43%,0%,0%,0%,29%,57%,14%,57%,14%
Brazil - Serie D,Brasil de P.,7.0,2.0,86%,43%,43%,29%,0%,0%,29%,57%,29%,43%,14%
Brazil - Serie D,Capital,7.0,2.0,86%,71%,29%,14%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Central SC,7.0,2.0,100%,57%,43%,0%,0%,0%,57%,43%,0%,43%,0%
Brazil - Serie D,Goiatuba EC,7.0,2.0,71%,71%,29%,29%,0%,0%,57%,43%,29%,14%,0%
Brazil - Serie D,Luverdense,7.0,2.0,86%,43%,43%,29%,0%,0%,43%,57%,14%,43%,0%
Brazil - Serie D,Porto Velho,7.0,2.0,71%,57%,43%,29%,0%,0%,29%,29%,71%,0%,43%
Brazil - Serie D,Porto Vitória,7.0,2.0,86%,71%,29%,14%,0%,0%,29%,57%,29%,43%,14%
Brazil - Serie D,Sao Luiz,7.0,2.0,100%,57%,43%,0%,0%,0%,29%,43%,29%,43%,29%
Brazil - Serie D,Sergipe,7.0,2.0,71%,57%,43%,14%,14%,0%,43%,57%,29%,29%,0%
Brazil - Serie D,Sousa,7.0,2.0,86%,43%,43%,29%,0%,0%,29%,43%,43%,29%,29%
Brazil - Serie D,Treze,7.0,2.0,100%,57%,43%,0%,0%,0%,29%,29%,43%,29%,43%
Brazil - Serie D,Uniao C.,7.0,2.0,100%,57%,29%,14%,0%,0%,14%,71%,14%,71%,14%
Brazil - Serie D,Barcelona BA,7.0,1.86,86%,29%,29%,29%,14%,0%,29%,29%,57%,14%,43%
Brazil - Serie D,Joinville,7.0,1.86,100%,57%,29%,0%,0%,0%,43%,43%,14%,43%,14%
Brazil - Serie D,Juazeirense,7.0,1.86,86%,57%,43%,0%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Ferroviario,7.0,1.71,71%,43%,29%,29%,0%,0%,43%,57%,29%,29%,0%
Brazil - Serie D,Operario MS,7.0,1.71,86%,71%,14%,0%,0%,0%,57%,14%,43%,0%,29%
Brazil - Serie D,Pouso Alegre,7.0,1.71,100%,71%,0%,0%,0%,0%,29%,57%,14%,57%,14%
Brazil - Serie D,Tocantinopolis,7.0,1.71,71%,57%,29%,14%,0%,0%,57%,43%,29%,14%,0%
Brazil - Serie D,Jequie,7.0,1.57,57%,29%,29%,29%,14%,0%,29%,71%,43%,29%,0%
Brazil - Serie D,Marcilio Dias,7.0,1.57,86%,43%,29%,0%,0%,0%,29%,71%,14%,57%,0%
Brazil - Serie D,Marica,7.0,1.57,100%,43%,14%,0%,0%,0%,29%,43%,29%,43%,29%
Brazil - Serie D,Penedense,7.0,1.57,71%,29%,14%,14%,14%,14%,29%,29%,71%,0%,43%
Brazil - Serie D,Santa C. Natal,7.0,1.57,86%,43%,29%,0%,0%,0%,29%,57%,29%,43%,14%
Brazil - Serie D,Azuriz,7.0,1.14,57%,29%,14%,14%,0%,0%,29%,57%,57%,14%,14%
Brazil - Serie D,,,,,,,,,,,,,,
Brazil - Serie D,League average,,,89.7%,65.4%,42.9%,20.1%,8.3%,3.3%,44.6%,41.5%,24.1%,31.3%,13.8%
Bulgaria - Parva Liga,Septemvri Sofia,3.0,3.67,100%,100%,100%,33%,33%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,Levski Sofia,3.0,3.33,100%,100%,67%,33%,33%,0%,33%,67%,0%,67%,0%
Bulgaria - Parva Liga,Cherno More,3.0,3.0,100%,100%,67%,33%,0%,0%,67%,33%,0%,33%,0%
Bulgaria - Parva Liga,Slavia Sofia,3.0,3.0,100%,100%,67%,33%,0%,0%,33%,33%,33%,33%,33%
Bulgaria - Parva Liga,Botev Plovdiv,3.0,2.67,100%,67%,33%,33%,33%,0%,33%,0%,67%,0%,67%
Bulgaria - Parva Liga,Dobrudzha,3.0,2.67,100%,100%,67%,0%,0%,0%,67%,0%,33%,0%,33%
Bulgaria - Parva Liga,Ludogorets,3.0,2.67,67%,67%,67%,33%,33%,0%,33%,67%,33%,33%,0%
Bulgaria - Parva Liga,Beroe,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Bulgaria - Parva Liga,CSKA 1948 Sofia,3.0,2.33,100%,67%,67%,0%,0%,0%,67%,33%,0%,33%,0%
Bulgaria - Parva Liga,Spartak Varna,3.0,2.0,67%,67%,33%,33%,0%,0%,67%,33%,33%,0%,0%
Bulgaria - Parva Liga,Lok. Plovdiv,3.0,1.67,100%,33%,33%,0%,0%,0%,33%,67%,0%,67%,0%
Bulgaria - Parva Liga,Lokomotiv Sofia,3.0,1.67,67%,67%,33%,0%,0%,0%,33%,67%,33%,33%,0%
Bulgaria - Parva Liga,Montana,3.0,1.33,67%,67%,0%,0%,0%,0%,33%,67%,33%,33%,0%
Bulgaria - Parva Liga,Arda,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Bulgaria - Parva Liga,CSKA Sofia,3.0,1.0,67%,33%,0%,0%,0%,0%,33%,33%,67%,0%,33%
Bulgaria - Parva Liga,Botev Vratsa,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Bulgaria - Parva Liga,,,,,,,,,,,,,,
Bulgaria - Parva Liga,League average,,,84.4%,71.1%,44.4%,15.6%,8.9%,0.0%,48.9%,37.8%,28.9%,22.2%,13.3%
Canada - Premier League,A. Ottawa,9.0,3.44,89%,89%,67%,56%,22%,11%,67%,33%,11%,22%,0%
Canada - Premier League,Cavalry,9.0,3.22,89%,78%,56%,44%,11%,11%,44%,33%,33%,22%,22%
Canada - Premier League,York Utd,10.0,3.1,90%,80%,70%,40%,20%,10%,60%,40%,10%,30%,0%
Canada - Premier League,Pacific,11.0,3.0,100%,73%,45%,36%,18%,9%,45%,18%,36%,18%,36%
Canada - Premier League,Forge,10.0,2.8,100%,90%,50%,30%,10%,0%,60%,40%,0%,40%,0%
Canada - Premier League,HFX Wanderers,10.0,2.7,90%,80%,60%,30%,10%,0%,60%,30%,20%,20%,10%
Canada - Premier League,Vancouver FC,10.0,2.7,90%,80%,40%,40%,20%,0%,50%,10%,50%,0%,40%
Canada - Premier League,Valour,10.0,2.6,80%,70%,70%,30%,10%,0%,60%,20%,40%,0%,20%
Canada - Premier League,,,,,,,,,,,,,,
Canada - Premier League,League average,,,91.1%,79.7%,57.0%,38.0%,15.2%,5.1%,55.7%,27.8%,25.3%,19.0%,16.5%
Chile - Liga de Primera,U. de Chile,11.0,3.64,100%,73%,73%,64%,36%,18%,55%,36%,9%,36%,9%
Chile - Liga de Primera,Colo-Colo,10.0,3.2,100%,90%,60%,50%,20%,0%,60%,30%,10%,30%,10%
Chile - Liga de Primera,Audax Italiano,11.0,3.0,100%,82%,45%,27%,18%,18%,73%,18%,9%,18%,9%
Chile - Liga de Primera,La Serena,10.0,3.0,100%,80%,50%,30%,20%,20%,60%,20%,20%,20%,20%
Chile - Liga de Primera,D. Iquique,10.0,2.9,100%,80%,70%,40%,0%,0%,40%,20%,40%,20%,40%
Chile - Liga de Primera,U. Catolica,9.0,2.89,100%,78%,56%,33%,11%,11%,33%,56%,11%,56%,11%
Chile - Liga de Primera,Huachipato,10.0,2.8,100%,70%,70%,40%,0%,0%,50%,30%,20%,30%,20%
Chile - Liga de Primera,Union Espanola,11.0,2.73,100%,82%,64%,27%,0%,0%,36%,18%,45%,18%,45%
Chile - Liga de Primera,D. Limache,11.0,2.36,100%,64%,36%,27%,9%,0%,36%,36%,27%,36%,27%
Chile - Liga de Primera,Cobresal,10.0,2.3,90%,70%,50%,20%,0%,0%,70%,20%,20%,10%,10%
Chile - Liga de Primera,Union La Calera,10.0,2.3,100%,60%,40%,30%,0%,0%,40%,30%,30%,30%,30%
Chile - Liga de Primera,Everton,11.0,2.18,82%,73%,36%,18%,9%,0%,64%,27%,27%,9%,9%
Chile - Liga de Primera,Palestino,10.0,2.1,90%,70%,30%,10%,10%,0%,40%,50%,20%,40%,10%
Chile - Liga de Primera,Coquimbo Unido,10.0,2.0,80%,60%,40%,10%,10%,0%,50%,50%,20%,30%,0%
Chile - Liga de Primera,Nublense,11.0,2.0,91%,64%,18%,18%,9%,0%,55%,36%,18%,27%,9%
Chile - Liga de Primera,OHiggins,10.0,1.8,90%,50%,20%,20%,0%,0%,40%,60%,10%,50%,0%
Chile - Liga de Primera,,,,,,,,,,,,,,
Chile - Liga de Primera,League average,,,95.2%,71.5%,47.3%,29.1%,9.7%,4.2%,50.3%,33.3%,21.2%,28.5%,16.4%
Chile - Liga de Ascenso,Curico Unido,11.0,3.0,100%,73%,45%,27%,27%,9%,64%,18%,18%,18%,18%
Chile - Liga de Ascenso,Antofagasta,11.0,2.91,82%,73%,64%,45%,27%,0%,55%,45%,18%,27%,0%
Chile - Liga de Ascenso,Cobreloa,11.0,2.91,100%,91%,36%,27%,27%,9%,64%,18%,18%,18%,18%
Chile - Liga de Ascenso,Recoleta,11.0,2.82,100%,73%,55%,36%,18%,0%,64%,27%,9%,27%,9%
Chile - Liga de Ascenso,S. Wanderers,11.0,2.73,91%,64%,55%,36%,18%,9%,55%,36%,18%,27%,9%
Chile - Liga de Ascenso,Copiapo,10.0,2.6,90%,90%,70%,10%,0%,0%,40%,60%,10%,50%,0%
Chile - Liga de Ascenso,Rangers,11.0,2.45,73%,64%,45%,36%,18%,9%,64%,27%,36%,0%,9%
Chile - Liga de Ascenso,U. Concepcion,11.0,2.45,91%,55%,55%,18%,18%,9%,45%,27%,36%,18%,27%
Chile - Liga de Ascenso,San Marcos,11.0,2.36,91%,73%,64%,9%,0%,0%,73%,18%,18%,9%,9%
Chile - Liga de Ascenso,CD Santa Cruz,12.0,2.33,92%,83%,42%,17%,0%,0%,33%,42%,33%,33%,25%
Chile - Liga de Ascenso,Deportes Temuco,11.0,2.27,82%,73%,55%,18%,0%,0%,45%,36%,36%,18%,18%
Chile - Liga de Ascenso,Magallanes,11.0,1.91,73%,45%,36%,9%,9%,9%,27%,55%,45%,27%,18%
Chile - Liga de Ascenso,U. San Felipe,12.0,1.75,92%,50%,33%,0%,0%,0%,25%,42%,42%,33%,33%
Chile - Liga de Ascenso,Concepcion,10.0,1.7,70%,40%,30%,20%,10%,0%,30%,60%,40%,30%,10%
Chile - Liga de Ascenso,S. Morning,11.0,1.55,82%,45%,27%,0%,0%,0%,27%,27%,64%,9%,45%
Chile - Liga de Ascenso,San Luis,11.0,1.55,82%,55%,18%,0%,0%,0%,45%,36%,36%,18%,18%
Chile - Liga de Ascenso,,,,,,,,,,,,,,
Chile - Liga de Ascenso,League average,,,86.9%,65.3%,45.5%,19.3%,10.8%,3.4%,47.2%,35.8%,30.1%,22.7%,17.0%
China - Super League,Henan SL,11.0,4.27,100%,100%,91%,82%,36%,9%,91%,9%,0%,9%,0%
China - Super League,Meizhou Hakka,11.0,4.18,100%,100%,100%,73%,18%,18%,73%,9%,18%,9%,18%
China - Super League,Shenzhen P. C.,11.0,3.82,100%,91%,82%,64%,18%,18%,82%,18%,0%,18%,0%
China - Super League,S. Shenhua,10.0,3.8,100%,100%,90%,60%,30%,0%,70%,30%,0%,30%,0%
China - Super League,Yunnan Yukun,11.0,3.73,100%,91%,64%,45%,36%,18%,73%,18%,9%,18%,9%
China - Super League,Zhejiang,12.0,3.67,92%,92%,75%,58%,25%,17%,75%,25%,8%,17%,0%
China - Super League,Shandong T.,11.0,3.27,91%,82%,73%,45%,27%,9%,55%,27%,27%,18%,18%
China - Super League,Wuhan Three T.,11.0,3.27,91%,91%,64%,45%,9%,9%,64%,18%,27%,9%,18%
China - Super League,Beijing Guoan,11.0,3.18,100%,82%,64%,45%,9%,9%,64%,36%,0%,36%,0%
China - Super League,Shanghai Port,12.0,3.17,100%,100%,67%,42%,8%,0%,83%,17%,0%,17%,0%
China - Super League,Qingdao West C.,11.0,2.91,82%,73%,55%,45%,18%,18%,55%,45%,18%,27%,0%
China - Super League,Qingdao Hainiu,11.0,2.55,100%,82%,36%,18%,9%,9%,45%,18%,36%,18%,36%
China - Super League,Tianjin T.,10.0,2.3,90%,60%,40%,30%,10%,0%,40%,50%,20%,40%,10%
China - Super League,Chengdu,11.0,2.18,91%,73%,36%,9%,9%,0%,45%,55%,9%,45%,0%
China - Super League,Dalian Yingbo,11.0,2.09,100%,73%,18%,9%,9%,0%,18%,55%,27%,55%,27%
China - Super League,Changchun Yatai,12.0,2.0,92%,58%,42%,8%,0%,0%,50%,33%,25%,25%,17%
China - Super League,,,,,,,,,,,,,,
China - Super League,League average,,,95.5%,84.2%,62.1%,42.4%,16.9%,8.5%,61.6%,28.8%,14.1%,24.3%,9.6%
China - League One,Shenzhen J.,10.0,3.5,100%,100%,80%,30%,20%,10%,70%,20%,10%,20%,10%
China - League One,Shaanxi Union,10.0,3.4,100%,90%,80%,50%,20%,0%,80%,0%,20%,0%,20%
China - League One,Liaoning Tieren,11.0,3.36,100%,82%,73%,27%,18%,18%,73%,27%,0%,27%,0%
China - League One,Dingnan,10.0,3.0,100%,80%,60%,40%,10%,10%,60%,30%,10%,30%,10%
China - League One,Nanjing City,10.0,2.8,90%,80%,50%,20%,20%,20%,70%,20%,20%,10%,10%
China - League One,Guangdong GZP,10.0,2.7,90%,70%,40%,40%,20%,10%,30%,40%,40%,30%,30%
China - League One,Foshan Nanshi,11.0,2.64,91%,91%,45%,27%,9%,0%,73%,9%,27%,0%,18%
China - League One,Nantong Zhiyun,10.0,2.6,100%,70%,30%,30%,20%,10%,30%,40%,30%,40%,30%
China - League One,Guangxi Pingguo,11.0,2.45,82%,55%,55%,36%,18%,0%,45%,27%,45%,9%,27%
China - League One,S. Gongfu,11.0,2.45,91%,91%,36%,27%,0%,0%,64%,27%,18%,18%,9%
China - League One,Shanghai Jiadin,11.0,2.36,82%,73%,45%,18%,9%,9%,45%,36%,36%,18%,18%
China - League One,Dalian Kuncheng,10.0,2.2,80%,70%,50%,20%,0%,0%,60%,30%,30%,10%,10%
China - League One,Qingdao RL,10.0,2.2,90%,60%,20%,20%,10%,10%,40%,20%,50%,10%,40%
China - League One,Chongqing T.,11.0,2.18,91%,73%,45%,9%,0%,0%,55%,36%,18%,27%,9%
China - League One,Yanbian Longdin,11.0,2.0,100%,55%,27%,9%,9%,0%,27%,64%,9%,64%,9%
China - League One,Suzhou Dongwu,9.0,1.44,67%,56%,11%,11%,0%,0%,22%,56%,56%,22%,22%
China - League One,,,,,,,,,,,,,,
China - League One,League average,,,91.0%,74.7%,47.0%,25.9%,11.4%,6.0%,53.0%,30.1%,25.9%,21.1%,16.9%
