League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Greece - Super League,Panathinaikos,4.0,2.75,100%,75%,50%,25%,25%,0%,75%,0%,25%,0%,25%
Greece - Super League,Olympiakos,5.0,2.6,100%,100%,40%,20%,0%,0%,60%,40%,0%,40%,0%
Greece - Super League,Aris,5.0,2.4,100%,80%,60%,0%,0%,0%,60%,20%,20%,20%,20%
Greece - Super League,Larissa,5.0,2.4,100%,80%,40%,20%,0%,0%,40%,20%,40%,20%,40%
Greece - Super League,AEK Athens,5.0,2.2,100%,60%,20%,20%,20%,0%,40%,40%,20%,40%,20%
Greece - Super League,Panaitolikos,5.0,2.2,80%,60%,20%,20%,20%,20%,20%,40%,60%,20%,40%
Greece - Super League,Atromitos,5.0,2.0,100%,60%,20%,20%,0%,0%,40%,20%,40%,20%,40%
Greece - Super League,Asteras T.,6.0,1.83,83%,67%,33%,0%,0%,0%,33%,17%,67%,0%,50%
Greece - Super League,,,,,,,,,,,,,,
Greece - Super League,League average,,,97.1%,79.7%,47.8%,26.1%,15.9%,7.2%,50.7%,21.7%,30.4%,18.8%,27.5%
Guatemala - Liga Nacional - Apertura,Antigua GFC,10.0,3.2,100%,90%,70%,40%,20%,0%,50%,40%,10%,40%,10%
Guatemala - Liga Nacional - Apertura,Guastatoya,9.0,3.0,100%,78%,56%,44%,22%,0%,44%,22%,33%,22%,33%
Guatemala - Liga Nacional - Apertura,Aurora,10.0,2.9,100%,90%,60%,30%,10%,0%,70%,10%,20%,10%,20%
Guatemala - Liga Nacional - Apertura,Malacateco,10.0,2.9,100%,60%,60%,40%,30%,0%,50%,20%,30%,20%,30%
Guatemala - Liga Nacional - Apertura,Xelaju,10.0,2.9,100%,80%,70%,20%,20%,0%,80%,10%,10%,10%,10%
Guatemala - Liga Nacional - Apertura,Marquense,10.0,2.4,90%,80%,60%,10%,0%,0%,40%,10%,60%,0%,50%
Guatemala - Liga Nacional - Apertura,Mixco,10.0,2.4,90%,60%,60%,20%,10%,0%,60%,30%,20%,20%,10%
Guatemala - Liga Nacional - Apertura,Mictlan,10.0,2.0,90%,50%,30%,20%,10%,0%,30%,10%,70%,0%,60%
Guatemala - Liga Nacional - Apertura,Municipal,10.0,2.0,80%,50%,40%,20%,10%,0%,30%,50%,40%,30%,20%
Guatemala - Liga Nacional - Apertura,Comunicaciones,10.0,1.9,80%,50%,40%,20%,0%,0%,40%,20%,60%,0%,40%
Guatemala - Liga Nacional - Apertura,Coban Imperial,10.0,1.7,90%,40%,30%,10%,0%,0%,30%,20%,60%,10%,50%
Guatemala - Liga Nacional - Apertura,Achuapa,10.0,1.6,70%,50%,30%,10%,0%,0%,20%,30%,80%,0%,50%
Guatemala - Liga Nacional - Apertura,,,,,,,,,,,,,,
Guatemala - Liga Nacional - Apertura,League average,,,90.8%,64.7%,50.4%,23.5%,10.9%,0.0%,45.4%,22.7%,41.2%,13.4%,31.9%
Guatemala - Liga Nacional - Clausura,Xinabajul,10.0,3.6,100%,90%,70%,30%,20%,20%,60%,10%,30%,10%,30%
Guatemala - Liga Nacional - Clausura,Coban Imperial,10.0,3.3,100%,100%,70%,40%,20%,0%,60%,10%,30%,10%,30%
Guatemala - Liga Nacional - Clausura,Malacateco,10.0,2.7,90%,80%,50%,20%,20%,10%,70%,10%,30%,0%,20%
Guatemala - Liga Nacional - Clausura,Achuapa,10.0,2.4,100%,70%,50%,10%,10%,0%,40%,10%,50%,10%,50%
Guatemala - Liga Nacional - Clausura,Guastatoya,10.0,2.4,90%,60%,40%,20%,10%,10%,40%,20%,50%,10%,40%
Guatemala - Liga Nacional - Clausura,Antigua GFC,10.0,2.3,80%,60%,40%,20%,20%,10%,50%,30%,40%,10%,20%
Guatemala - Liga Nacional - Clausura,Comunicaciones,10.0,2.1,80%,60%,40%,20%,10%,0%,60%,30%,30%,10%,10%
Guatemala - Liga Nacional - Clausura,Mixco,10.0,2.0,90%,80%,30%,0%,0%,0%,70%,10%,30%,0%,20%
Guatemala - Liga Nacional - Clausura,Xelaju,10.0,2.0,90%,50%,40%,20%,0%,0%,40%,10%,60%,0%,50%
Guatemala - Liga Nacional - Clausura,Marquense,10.0,1.9,80%,50%,30%,20%,10%,0%,30%,20%,70%,0%,50%
Guatemala - Liga Nacional - Clausura,Municipal,10.0,1.9,90%,70%,30%,0%,0%,0%,50%,40%,20%,30%,10%
Guatemala - Liga Nacional - Clausura,,,,,,,,,,,,,,
Guatemala - Liga Nacional - Clausura,League average,,,90.0%,70.0%,44.5%,18.2%,10.9%,4.5%,51.8%,18.2%,40.0%,8.2%,30.0%
Hungary - NB I,Gyor,7.0,4.14,100%,100%,57%,43%,43%,29%,71%,29%,0%,29%,0%
Hungary - NB I,DVTK,7.0,3.57,100%,86%,71%,71%,29%,0%,57%,0%,43%,0%,43%
Hungary - NB I,Ujpest,6.0,3.33,83%,83%,50%,50%,33%,17%,67%,17%,33%,0%,17%
Hungary - NB I,Paks,7.0,3.29,86%,86%,71%,43%,29%,14%,86%,14%,14%,0%,0%
Hungary - NB I,Kazincbarcika,6.0,3.17,100%,83%,83%,33%,17%,0%,33%,17%,50%,17%,50%
Hungary - NB I,Kisvarda,6.0,3.17,100%,67%,50%,33%,17%,17%,50%,33%,17%,33%,17%
Hungary - NB I,Nyiregyhaza,6.0,3.17,83%,67%,67%,50%,33%,17%,67%,17%,33%,0%,17%
Hungary - NB I,Zalaegerszegi,6.0,3.17,100%,83%,83%,50%,0%,0%,83%,0%,17%,0%,17%
Hungary - NB I,Ferencvaros,6.0,3.0,100%,100%,50%,33%,17%,0%,67%,33%,0%,33%,0%
Hungary - NB I,MTK Budapest,5.0,3.0,100%,80%,60%,40%,20%,0%,80%,0%,20%,0%,20%
Hungary - NB I,Puskas A.,7.0,2.86,100%,86%,57%,29%,14%,0%,86%,14%,0%,14%,0%
Hungary - NB I,Debrecen,7.0,2.71,86%,71%,57%,29%,14%,14%,57%,29%,29%,14%,14%
Hungary - NB I,,,,,,,,,,,,,,
Hungary - NB I,League average,,,94.7%,82.9%,63.2%,42.1%,22.4%,9.2%,67.1%,17.1%,21.1%,11.8%,15.8%
Iceland - Urvalsdeild,KR Reykjavik,11.0,4.18,100%,82%,73%,64%,45%,36%,82%,9%,9%,9%,9%
Iceland - Urvalsdeild,Hafnarfjordur,11.0,3.91,100%,91%,82%,55%,27%,9%,82%,0%,18%,0%,18%
Iceland - Urvalsdeild,Valur,11.0,3.91,100%,100%,82%,45%,36%,18%,73%,18%,9%,18%,9%
Iceland - Urvalsdeild,IA Akranes,11.0,3.64,100%,91%,64%,45%,45%,9%,55%,18%,27%,18%,27%
Iceland - Urvalsdeild,KA Akureyri,11.0,3.27,91%,82%,73%,45%,27%,9%,55%,9%,45%,0%,36%
Iceland - Urvalsdeild,Fram,11.0,3.18,100%,91%,55%,45%,27%,0%,73%,9%,18%,9%,18%
Iceland - Urvalsdeild,Afturelding,11.0,3.0,91%,82%,64%,27%,18%,9%,55%,9%,45%,0%,36%
Iceland - Urvalsdeild,Breidablik,11.0,3.0,100%,82%,55%,36%,18%,9%,55%,27%,18%,27%,18%
Iceland - Urvalsdeild,Stjarnan,11.0,2.91,100%,91%,64%,18%,9%,9%,73%,9%,18%,9%,18%
Iceland - Urvalsdeild,Vikingur R.,11.0,2.73,91%,64%,45%,45%,9%,9%,45%,45%,18%,36%,9%
Iceland - Urvalsdeild,Vestri,11.0,2.55,100%,82%,36%,18%,18%,0%,55%,18%,27%,18%,27%
Iceland - Urvalsdeild,IBV,11.0,2.45,91%,82%,36%,18%,18%,0%,36%,18%,55%,9%,45%
Iceland - Urvalsdeild,,,,,,,,,,,,,,
Iceland - Urvalsdeild,League average,,,97.0%,84.8%,60.6%,38.6%,25.0%,9.8%,61.4%,15.9%,25.8%,12.9%,22.7%
Iceland - 1. Deild,Grindavik,11.0,4.36,100%,100%,73%,55%,45%,36%,64%,0%,36%,0%,36%
Iceland - 1. Deild,Fjolnir,11.0,4.27,100%,91%,82%,45%,45%,36%,82%,9%,9%,9%,9%
Iceland - 1. Deild,Thor Akureyri,11.0,4.27,100%,91%,91%,64%,45%,18%,82%,18%,0%,18%,0%
Iceland - 1. Deild,Volsungur,11.0,4.27,100%,91%,82%,64%,36%,27%,91%,0%,9%,0%,9%
Iceland - 1. Deild,Keflavik,11.0,4.18,100%,100%,82%,73%,45%,18%,73%,9%,18%,9%,18%
Iceland - 1. Deild,Njardvik,11.0,3.36,100%,91%,73%,55%,9%,9%,82%,18%,0%,18%,0%
Iceland - 1. Deild,Throttur R.,11.0,3.27,100%,91%,73%,27%,18%,9%,82%,18%,0%,18%,0%
Iceland - 1. Deild,HK Kopavogur,11.0,3.18,100%,91%,82%,27%,9%,9%,55%,27%,18%,27%,18%
Iceland - 1. Deild,Leiknir R.,11.0,3.09,100%,82%,64%,36%,18%,9%,64%,0%,36%,0%,36%
Iceland - 1. Deild,Fylkir,11.0,3.0,100%,91%,55%,36%,18%,0%,73%,18%,9%,18%,9%
Iceland - 1. Deild,Selfoss,11.0,2.91,100%,100%,45%,27%,18%,0%,36%,18%,45%,18%,45%
Iceland - 1. Deild,IR Reykjavik,11.0,2.55,91%,82%,45%,27%,9%,0%,73%,27%,9%,18%,0%
Iceland - 1. Deild,,,,,,,,,,,,,,
Iceland - 1. Deild,League average,,,99.2%,91.7%,70.5%,44.7%,26.5%,14.4%,71.2%,13.6%,15.9%,12.9%,15.2%
Ireland - Premier Division,Sligo Rovers,18.0,3.11,100%,78%,61%,33%,22%,11%,50%,17%,33%,17%,33%
Ireland - Premier Division,Cork City,18.0,2.94,94%,83%,61%,33%,22%,0%,67%,6%,33%,0%,28%
Ireland - Premier Division,Waterford,18.0,2.83,94%,72%,50%,22%,17%,11%,56%,11%,39%,6%,33%
Ireland - Premier Division,Shamrock Rovers,18.0,2.44,94%,78%,56%,17%,0%,0%,72%,11%,22%,6%,17%
Ireland - Premier Division,Derry City,18.0,2.39,94%,67%,39%,17%,11%,6%,50%,28%,28%,22%,22%
Ireland - Premier Division,Bohemians,18.0,2.33,89%,67%,50%,17%,11%,0%,44%,28%,39%,17%,28%
Ireland - Premier Division,Shelbourne,18.0,2.33,94%,72%,39%,22%,6%,0%,61%,28%,17%,22%,11%
Ireland - Premier Division,Drogheda Utd,18.0,2.06,83%,67%,39%,17%,0%,0%,50%,33%,33%,17%,17%
Ireland - Premier Division,Galway Utd,18.0,2.0,94%,67%,28%,11%,0%,0%,50%,11%,44%,6%,39%
Ireland - Premier Division,St. Patricks,18.0,1.83,78%,50%,39%,17%,0%,0%,33%,44%,44%,22%,22%
Ireland - Premier Division,,,,,,,,,,,,,,
Ireland - Premier Division,League average,,,91.7%,70.0%,46.1%,20.6%,8.9%,2.8%,53.3%,21.7%,33.3%,13.3%,25.0%
Ireland - First Division,Kerry,18.0,3.39,89%,78%,61%,44%,33%,28%,67%,17%,28%,6%,17%
Ireland - First Division,Athlone Town,18.0,2.94,94%,78%,56%,39%,17%,6%,50%,17%,39%,11%,33%
Ireland - First Division,Bray Wanderers,18.0,2.89,100%,72%,67%,39%,11%,0%,56%,33%,11%,33%,11%
Ireland - First Division,Cobh Ramblers,18.0,2.89,100%,89%,56%,28%,17%,0%,61%,28%,11%,28%,11%
Ireland - First Division,Longford Town,18.0,2.89,94%,83%,56%,33%,17%,6%,61%,17%,28%,11%,22%
Ireland - First Division,UC Dublin,18.0,2.78,100%,72%,56%,28%,11%,6%,44%,33%,22%,33%,22%
Ireland - First Division,Finn Harps,17.0,2.65,88%,71%,53%,41%,12%,0%,65%,29%,18%,18%,6%
Ireland - First Division,Wexford,18.0,2.61,94%,78%,56%,28%,6%,0%,56%,17%,33%,11%,28%
Ireland - First Division,Dundalk,18.0,2.5,89%,61%,44%,28%,17%,6%,39%,50%,22%,39%,11%
Ireland - First Division,Treaty Utd,18.0,2.5,94%,83%,39%,22%,11%,0%,44%,22%,39%,17%,33%
Ireland - First Division,,,,,,,,,,,,,,
Ireland - First Division,League average,,,94.4%,76.5%,54.2%,33.0%,15.1%,5.0%,54.2%,26.3%,25.1%,20.7%,19.6%
Indonesia - Liga 1,Bali Utd,6.0,4.17,100%,100%,83%,50%,33%,33%,100%,0%,0%,0%,0%
Indonesia - Liga 1,PSBS Biak N.,4.0,4.0,100%,100%,100%,75%,25%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persija,7.0,3.0,100%,86%,71%,43%,0%,0%,57%,29%,14%,29%,14%
Indonesia - Liga 1,Malut United,6.0,2.83,100%,83%,67%,33%,0%,0%,83%,17%,0%,17%,0%
Indonesia - Liga 1,Persijap,5.0,2.8,100%,100%,60%,20%,0%,0%,80%,0%,20%,0%,20%
Indonesia - Liga 1,Borneo,4.0,2.75,100%,75%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Indonesia - Liga 1,Dewa Utd,4.0,2.75,100%,100%,50%,25%,0%,0%,25%,0%,75%,0%,75%
Indonesia - Liga 1,Persib,6.0,2.5,100%,83%,67%,0%,0%,0%,67%,33%,0%,33%,0%
Indonesia - Liga 1,Persis Solo,6.0,2.5,100%,83%,50%,17%,0%,0%,50%,0%,50%,0%,50%
Indonesia - Liga 1,PSIM Yogyakarta,6.0,2.5,83%,67%,50%,50%,0%,0%,33%,50%,33%,33%,17%
Indonesia - Liga 1,Persik Kediri,7.0,2.43,100%,86%,43%,14%,0%,0%,57%,14%,29%,14%,29%
Indonesia - Liga 1,Arema,5.0,2.4,80%,80%,60%,20%,0%,0%,80%,20%,20%,0%,0%
Indonesia - Liga 1,Persita,6.0,2.33,83%,83%,50%,17%,0%,0%,67%,17%,33%,0%,17%
Indonesia - Liga 1,Madura Utd,6.0,2.17,83%,67%,33%,17%,17%,0%,50%,33%,33%,17%,17%
Indonesia - Liga 1,PSM,5.0,2.0,100%,80%,20%,0%,0%,0%,80%,20%,0%,20%,0%
Indonesia - Liga 1,Semen Padang,4.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Indonesia - Liga 1,Bhayangkara S.,4.0,1.25,75%,25%,25%,0%,0%,0%,25%,50%,50%,25%,25%
Indonesia - Liga 1,Persebaya S.,5.0,1.2,80%,40%,0%,0%,0%,0%,40%,40%,40%,20%,20%
Indonesia - Liga 1,,,,,,,,,,,,,,
Indonesia - Liga 1,League average,,,93.8%,78.1%,50.0%,24.0%,4.2%,2.1%,59.4%,20.8%,26.0%,14.6%,19.8%
Israel - Ligat HaAl,B. Jerusalem,5.0,5.0,100%,100%,100%,80%,60%,20%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,H. Petah Tikva,5.0,4.0,80%,80%,60%,60%,40%,40%,80%,20%,20%,0%,0%
Israel - Ligat HaAl,Ironi Tiberias,5.0,4.0,100%,100%,40%,40%,40%,40%,20%,20%,60%,20%,60%
Israel - Ligat HaAl,Maccabi Netanya,5.0,3.8,100%,100%,100%,60%,20%,0%,80%,0%,20%,0%,20%
Israel - Ligat HaAl,Hapoel Tel Aviv,5.0,3.4,80%,80%,60%,40%,20%,20%,60%,20%,40%,0%,20%
Israel - Ligat HaAl,Ashdod,5.0,3.2,80%,80%,80%,40%,20%,20%,80%,20%,20%,0%,0%
Israel - Ligat HaAl,H. Beer Sheva,5.0,3.0,100%,40%,40%,40%,40%,40%,40%,40%,20%,40%,20%
Israel - Ligat HaAl,Kiryat Shmona,5.0,3.0,80%,80%,80%,40%,20%,0%,80%,20%,20%,0%,0%
Israel - Ligat HaAl,M. Bnei Raina,5.0,2.8,100%,80%,60%,40%,0%,0%,40%,0%,60%,0%,60%
Israel - Ligat HaAl,M. Tel Aviv,5.0,2.8,80%,80%,60%,40%,20%,0%,20%,80%,20%,60%,0%
Israel - Ligat HaAl,Sakhnin,5.0,2.8,80%,80%,80%,40%,0%,0%,80%,20%,20%,0%,0%
Israel - Ligat HaAl,Hapoel Haifa,5.0,2.4,100%,60%,40%,20%,20%,0%,40%,20%,40%,20%,40%
Israel - Ligat HaAl,Maccabi Haifa,5.0,2.4,80%,80%,20%,20%,20%,20%,80%,20%,20%,0%,0%
Israel - Ligat HaAl,H. Jerusalem,5.0,2.2,80%,60%,60%,20%,0%,0%,60%,20%,40%,0%,20%
Israel - Ligat HaAl,,,,,,,,,,,,,,
Israel - Ligat HaAl,League average,,,88.6%,78.6%,62.9%,41.4%,22.9%,14.3%,61.4%,21.4%,28.6%,10.0%,17.1%
Italy - Serie A,Pisa,5.0,3.8,100%,100%,80%,80%,20%,0%,80%,0%,20%,0%,20%
Italy - Serie A,Inter Milan,5.0,3.4,100%,80%,60%,40%,20%,20%,60%,40%,0%,40%,0%
Italy - Serie A,Genoa,5.0,2.8,100%,100%,80%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,Bologna,6.0,2.67,100%,67%,50%,50%,0%,0%,50%,17%,33%,17%,33%
Italy - Serie A,Udinese,6.0,2.67,100%,83%,50%,33%,0%,0%,67%,17%,17%,17%,17%
Italy - Serie A,Sassuolo,6.0,2.5,83%,67%,67%,17%,17%,0%,50%,50%,17%,33%,0%
Italy - Serie A,Torino,6.0,2.5,67%,50%,50%,33%,33%,17%,33%,50%,50%,17%,17%
Italy - Serie A,Lecce,5.0,2.4,80%,40%,40%,40%,40%,0%,40%,60%,20%,40%,0%
Italy - Serie A,AC Milan,5.0,2.2,80%,80%,40%,20%,0%,0%,40%,60%,20%,40%,0%
Italy - Serie A,Cremonese,6.0,2.17,83%,67%,33%,17%,17%,0%,50%,33%,33%,17%,17%
Italy - Serie A,Napoli,6.0,2.17,100%,67%,33%,17%,0%,0%,33%,33%,33%,33%,33%
Italy - Serie A,Atalanta,5.0,2.0,100%,80%,20%,0%,0%,0%,60%,20%,20%,20%,20%
Italy - Serie A,Cagliari,6.0,2.0,83%,67%,33%,17%,0%,0%,50%,17%,50%,0%,33%
Italy - Serie A,Fiorentina,6.0,2.0,67%,67%,50%,17%,0%,0%,50%,33%,50%,0%,17%
Italy - Serie A,Hellas Verona,6.0,2.0,67%,67%,33%,33%,0%,0%,33%,33%,67%,0%,33%
Italy - Serie A,Juventus,5.0,1.8,100%,60%,20%,0%,0%,0%,40%,20%,40%,20%,40%
Italy - Serie A,AS Roma,5.0,1.4,100%,20%,20%,0%,0%,0%,20%,60%,20%,60%,20%
Italy - Serie A,Parma,5.0,1.4,60%,60%,20%,0%,0%,0%,20%,40%,80%,0%,40%
Italy - Serie A,Lazio,6.0,1.33,67%,50%,17%,0%,0%,0%,0%,50%,83%,17%,50%
Italy - Serie A,Como,5.0,1.2,60%,40%,20%,0%,0%,0%,40%,40%,60%,0%,20%
Italy - Serie A,,,,,,,,,,,,,,
Italy - Serie A,League average,,,84.5%,65.5%,40.9%,20.9%,7.3%,1.8%,45.5%,33.6%,36.4%,18.2%,20.9%
Italy - Serie B,Pescara,5.0,3.6,100%,100%,80%,40%,40%,0%,80%,0%,20%,0%,20%
Italy - Serie B,Reggiana,6.0,3.5,83%,83%,83%,50%,17%,17%,83%,17%,17%,0%,0%
Italy - Serie B,Juve Stabia,6.0,3.33,100%,100%,83%,50%,0%,0%,67%,0%,33%,0%,33%
Italy - Serie B,Avellino,7.0,3.14,100%,100%,43%,29%,14%,14%,57%,0%,43%,0%,43%
Italy - Serie B,Bari,6.0,3.0,100%,100%,67%,33%,0%,0%,67%,0%,33%,0%,33%
Italy - Serie B,Empoli,5.0,3.0,100%,80%,80%,40%,0%,0%,60%,0%,40%,0%,40%
Italy - Serie B,Carrarese,6.0,2.83,100%,100%,50%,33%,0%,0%,83%,17%,0%,17%,0%
Italy - Serie B,Sampdoria,6.0,2.83,100%,83%,50%,50%,0%,0%,83%,0%,17%,0%,17%
Italy - Serie B,Cesena,7.0,2.71,100%,71%,71%,29%,0%,0%,71%,14%,14%,14%,14%
Italy - Serie B,Sudtirol,6.0,2.5,100%,100%,33%,17%,0%,0%,83%,0%,17%,0%,17%
Italy - Serie B,Frosinone,6.0,2.33,83%,67%,33%,17%,17%,17%,33%,50%,33%,33%,17%
Italy - Serie B,Venezia,6.0,2.33,67%,67%,50%,33%,17%,0%,67%,33%,33%,0%,0%
Italy - Serie B,Spezia,5.0,2.2,100%,80%,20%,20%,0%,0%,40%,20%,40%,20%,40%
Italy - Serie B,Entella,6.0,2.17,83%,83%,33%,17%,0%,0%,33%,17%,67%,0%,50%
Italy - Serie B,Modena,6.0,2.17,83%,67%,33%,33%,0%,0%,50%,33%,33%,17%,17%
Italy - Serie B,Monza,6.0,2.17,100%,83%,33%,0%,0%,0%,50%,50%,0%,50%,0%
Italy - Serie B,Catanzaro,6.0,2.0,67%,50%,50%,33%,0%,0%,50%,33%,50%,0%,17%
Italy - Serie B,Palermo,5.0,1.8,100%,60%,20%,0%,0%,0%,40%,20%,40%,20%,40%
Italy - Serie B,Padova,7.0,1.71,86%,43%,29%,14%,0%,0%,43%,43%,29%,29%,14%
Italy - Serie B,Mantova,6.0,1.17,83%,17%,17%,0%,0%,0%,17%,33%,67%,17%,50%
Italy - Serie B,,,,,,,,,,,,,,
Italy - Serie B,League average,,,91.6%,76.5%,47.9%,26.9%,5.0%,2.5%,58.0%,19.3%,31.1%,10.9%,22.7%
Italy - Serie C - Group A,D. Bellunesi,7.0,3.14,100%,100%,71%,43%,0%,0%,57%,0%,43%,0%,43%
Italy - Serie C - Group A,Arzignano,8.0,3.0,100%,75%,75%,25%,12%,12%,75%,0%,25%,0%,25%
Italy - Serie C - Group A,Pro Vercelli,7.0,3.0,100%,71%,57%,43%,29%,0%,43%,14%,43%,14%,43%
Italy - Serie C - Group A,Virtus Verona,7.0,3.0,100%,86%,57%,43%,14%,0%,71%,14%,14%,14%,14%
Italy - Serie C - Group A,Lumezzane,7.0,2.86,100%,71%,43%,29%,29%,14%,43%,14%,43%,14%,43%
Italy - Serie C - Group A,Inter U23,6.0,2.83,100%,100%,67%,17%,0%,0%,83%,17%,0%,17%,0%
Italy - Serie C - Group A,AlbinoLeffe,7.0,2.71,86%,86%,71%,29%,0%,0%,71%,29%,14%,14%,0%
Italy - Serie C - Group A,Trento,7.0,2.71,100%,100%,43%,29%,0%,0%,71%,29%,0%,29%,0%
Italy - Serie C - Group A,Ospitaletto,7.0,2.57,86%,86%,57%,29%,0%,0%,71%,14%,29%,0%,14%
Italy - Serie C - Group A,Cittadella,7.0,2.0,86%,57%,43%,14%,0%,0%,57%,43%,14%,29%,0%
Italy - Serie C - Group A,Novara,7.0,2.0,71%,57%,29%,29%,14%,0%,57%,43%,29%,14%,0%
Italy - Serie C - Group A,Pro Patria,7.0,2.0,86%,57%,43%,14%,0%,0%,29%,29%,57%,14%,43%
Italy - Serie C - Group A,Renate,7.0,2.0,86%,57%,29%,14%,14%,0%,43%,29%,43%,14%,29%
Italy - Serie C - Group A,Alcione,7.0,1.86,100%,57%,14%,14%,0%,0%,43%,43%,14%,43%,14%
Italy - Serie C - Group A,Pergolettese,7.0,1.86,71%,57%,29%,14%,14%,0%,43%,29%,57%,0%,29%
Italy - Serie C - Group A,Triestina,7.0,1.71,86%,43%,29%,14%,0%,0%,29%,14%,71%,0%,57%
Italy - Serie C - Group A,Union Brescia,7.0,1.71,86%,57%,14%,14%,0%,0%,29%,71%,14%,57%,0%
Italy - Serie C - Group A,Vicenza,6.0,1.67,83%,50%,33%,0%,0%,0%,50%,50%,17%,33%,0%
Italy - Serie C - Group A,Lecco,7.0,1.57,100%,29%,14%,14%,0%,0%,29%,57%,14%,57%,14%
Italy - Serie C - Group A,Giana Erminio,6.0,1.17,50%,50%,17%,0%,0%,0%,33%,50%,67%,0%,17%
Italy - Serie C - Group A,,,,,,,,,,,,,,
Italy - Serie C - Group A,League average,,,89.1%,67.4%,42.0%,21.7%,6.5%,1.4%,51.4%,29.0%,30.4%,18.1%,19.6%
Italy - Serie C - Group B,Campobasso,7.0,3.57,86%,71%,71%,71%,43%,14%,57%,43%,14%,29%,0%
Italy - Serie C - Group B,Perugia,7.0,3.14,100%,100%,57%,43%,14%,0%,71%,0%,29%,0%,29%
Italy - Serie C - Group B,Bra,7.0,3.0,100%,71%,71%,43%,14%,0%,71%,0%,29%,0%,29%
Italy - Serie C - Group B,Arezzo,7.0,2.86,86%,71%,57%,29%,29%,14%,43%,57%,14%,43%,0%
Italy - Serie C - Group B,Juventus U23,6.0,2.67,83%,67%,33%,33%,33%,17%,50%,33%,33%,17%,17%
Italy - Serie C - Group B,Livorno,7.0,2.43,100%,86%,57%,0%,0%,0%,29%,14%,57%,14%,57%
Italy - Serie C - Group B,Ravenna,7.0,2.43,100%,57%,43%,14%,14%,14%,57%,29%,14%,29%,14%
Italy - Serie C - Group B,Pineto,6.0,2.33,100%,83%,50%,0%,0%,0%,50%,33%,17%,33%,17%
Italy - Serie C - Group B,Forli,7.0,2.29,100%,57%,43%,14%,14%,0%,43%,14%,43%,14%,43%
Italy - Serie C - Group B,Pontedera,7.0,2.29,100%,71%,29%,14%,14%,0%,43%,14%,43%,14%,43%
Italy - Serie C - Group B,Ternana,8.0,2.25,88%,50%,25%,25%,25%,12%,50%,25%,38%,12%,25%
Italy - Serie C - Group B,Sambenedettese,7.0,2.14,100%,86%,29%,0%,0%,0%,71%,14%,14%,14%,14%
Italy - Serie C - Group B,Vis Pesaro,7.0,2.14,86%,71%,29%,29%,0%,0%,57%,29%,29%,14%,14%
Italy - Serie C - Group B,Athletic Carpi,7.0,2.0,100%,43%,29%,29%,0%,0%,29%,43%,29%,43%,29%
Italy - Serie C - Group B,Ascoli,7.0,1.86,100%,71%,14%,0%,0%,0%,14%,71%,14%,71%,14%
Italy - Serie C - Group B,Torres,6.0,1.83,67%,67%,50%,0%,0%,0%,50%,33%,50%,0%,17%
Italy - Serie C - Group B,Gubbio,7.0,1.71,100%,57%,14%,0%,0%,0%,29%,43%,29%,43%,29%
Italy - Serie C - Group B,Rimini,7.0,1.57,86%,43%,29%,0%,0%,0%,43%,29%,43%,14%,29%
Italy - Serie C - Group B,Guidonia,8.0,1.5,88%,38%,25%,0%,0%,0%,25%,62%,25%,50%,12%
Italy - Serie C - Group B,Pianese,7.0,1.14,71%,43%,0%,0%,0%,0%,14%,57%,57%,29%,29%
Italy - Serie C - Group B,,,,,,,,,,,,,,
Italy - Serie C - Group B,League average,,,92.1%,64.7%,37.4%,17.3%,10.1%,3.6%,44.6%,32.4%,30.9%,24.5%,23.0%
Jamaica - Premier League,Arnett Gardens,2.0,6.5,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Jamaica - Premier League,Cavalier,4.0,3.25,100%,100%,75%,25%,25%,0%,50%,50%,0%,50%,0%
Jamaica - Premier League,Molynes Utd,4.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Jamaica - Premier League,Montego Bay,5.0,2.8,100%,100%,60%,20%,0%,0%,60%,20%,20%,20%,20%
Jamaica - Premier League,Portmore Utd,5.0,2.8,80%,60%,40%,40%,40%,20%,40%,60%,20%,40%,0%
Jamaica - Premier League,Treasure Beach,3.0,2.67,100%,67%,67%,33%,0%,0%,67%,33%,0%,33%,0%
Jamaica - Premier League,Harbour View,5.0,2.6,80%,80%,60%,20%,20%,0%,80%,20%,20%,0%,0%
Jamaica - Premier League,Racing United,5.0,2.6,60%,60%,60%,40%,20%,20%,60%,40%,40%,0%,0%
Jamaica - Premier League,Chapelton,4.0,2.5,100%,75%,50%,25%,0%,0%,25%,25%,50%,25%,50%
Jamaica - Premier League,Spanish Town P.,5.0,2.4,80%,80%,60%,20%,0%,0%,20%,20%,80%,0%,60%
Jamaica - Premier League,Mount Pleasant,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
