League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Guatemala - Liga Nacional - Apertura,Xelaju,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Guatemala - Liga Nacional - Apertura,Comunicaciones,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Guatemala - Liga Nacional - Apertura,Mictlan,3.0,1.33,67%,67%,0%,0%,0%,0%,0%,33%,100%,0%,67%
Guatemala - Liga Nacional - Apertura,Coban Imperial,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Guatemala - Liga Nacional - Apertura,Achuapa,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Guatemala - Liga Nacional - Apertura,,,,,,,,,,,,,,
Guatemala - Liga Nacional - Apertura,League average,,,91.7%,62.5%,37.5%,12.5%,0.0%,0.0%,41.7%,29.2%,37.5%,20.8%,29.2%
Guatemala - Liga Nacional - Clausura,Xinabajul,10.0,3.6,100%,90%,70%,30%,20%,20%,60%,10%,30%,10%,30%
Guatemala - Liga Nacional - Clausura,Coban Imperial,10.0,3.3,100%,100%,70%,40%,20%,0%,60%,10%,30%,10%,30%
Guatemala - Liga Nacional - Clausura,Malacateco,10.0,2.7,90%,80%,50%,20%,20%,10%,70%,10%,30%,0%,20%
Guatemala - Liga Nacional - Clausura,Achuapa,10.0,2.4,100%,70%,50%,10%,10%,0%,40%,10%,50%,10%,50%
Guatemala - Liga Nacional - Clausura,Guastatoya,10.0,2.4,90%,60%,40%,20%,10%,10%,40%,20%,50%,10%,40%
Guatemala - Liga Nacional - Clausura,Antigua GFC,10.0,2.3,80%,60%,40%,20%,20%,10%,50%,30%,40%,10%,20%
Guatemala - Liga Nacional - Clausura,Comunicaciones,10.0,2.1,80%,60%,40%,20%,10%,0%,60%,30%,30%,10%,10%
Guatemala - Liga Nacional - Clausura,Mixco,10.0,2.0,90%,80%,30%,0%,0%,0%,70%,10%,30%,0%,20%
Guatemala - Liga Nacional - Clausura,Xelaju,10.0,2.0,90%,50%,40%,20%,0%,0%,40%,10%,60%,0%,50%
Guatemala - Liga Nacional - Clausura,Marquense,10.0,1.9,80%,50%,30%,20%,10%,0%,30%,20%,70%,0%,50%
Guatemala - Liga Nacional - Clausura,Municipal,10.0,1.9,90%,70%,30%,0%,0%,0%,50%,40%,20%,30%,10%
Guatemala - Liga Nacional - Clausura,,,,,,,,,,,,,,
Guatemala - Liga Nacional - Clausura,League average,,,90.0%,70.0%,44.5%,18.2%,10.9%,4.5%,51.8%,18.2%,40.0%,8.2%,30.0%
Hong Kong - Premier League,Tai Po,12.0,4.5,100%,92%,75%,58%,42%,33%,67%,25%,8%,25%,8%
Hong Kong - Premier League,North District,12.0,4.42,100%,100%,83%,67%,50%,25%,75%,0%,25%,0%,25%
Hong Kong - Premier League,HK Rangers,12.0,4.17,100%,92%,75%,58%,33%,25%,50%,8%,42%,8%,42%
Hong Kong - Premier League,Kowloon City,12.0,3.92,92%,83%,75%,75%,42%,17%,75%,25%,8%,17%,0%
Hong Kong - Premier League,Hong Kong FC,12.0,3.67,100%,92%,83%,58%,8%,8%,67%,0%,33%,0%,33%
Hong Kong - Premier League,Southern D.,12.0,3.17,100%,92%,50%,33%,25%,8%,75%,8%,17%,8%,17%
Hong Kong - Premier League,Eastern,12.0,3.0,100%,92%,58%,33%,8%,8%,58%,33%,8%,33%,8%
Hong Kong - Premier League,Kitchee,12.0,2.92,100%,83%,58%,42%,8%,0%,67%,17%,17%,17%,17%
Hong Kong - Premier League,LM Warriors,12.0,2.83,100%,75%,67%,17%,8%,8%,50%,33%,17%,33%,17%
Hong Kong - Premier League,,,,,,,,,,,,,,
Hong Kong - Premier League,League average,,,99.1%,88.9%,69.4%,49.1%,25.0%,14.8%,64.8%,16.7%,19.4%,15.7%,18.5%
Hungary - NB I,Nyiregyhaza,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Debrecen,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Hungary - NB I,DVTK,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,0%,50%,0%,50%
Hungary - NB I,Paks,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Hungary - NB I,Gyor,2.0,4.0,100%,100%,50%,50%,50%,50%,100%,0%,0%,0%,0%
Hungary - NB I,Zalaegerszegi,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Ferencvaros,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Kazincbarcika,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,0%,50%,0%,50%
Hungary - NB I,Puskas A.,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Kisvarda,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Ujpest,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,MTK Budapest,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Hungary - NB I,,,,,,,,,,,,,,
Hungary - NB I,League average,,,100.0%,94.4%,72.2%,44.4%,33.3%,16.7%,83.3%,0.0%,16.7%,0.0%,16.7%
Iceland - Urvalsdeild,KR Reykjavik,9.0,4.78,100%,89%,89%,78%,56%,44%,89%,0%,11%,0%,11%
Iceland - Urvalsdeild,Valur,9.0,3.89,100%,100%,78%,44%,33%,22%,67%,22%,11%,22%,11%
Iceland - Urvalsdeild,IA Akranes,10.0,3.8,100%,90%,70%,50%,50%,10%,60%,20%,20%,20%,20%
Iceland - Urvalsdeild,Hafnarfjordur,9.0,3.44,100%,89%,78%,56%,22%,0%,78%,0%,22%,0%,22%
Iceland - Urvalsdeild,Fram,9.0,3.22,100%,89%,56%,44%,33%,0%,78%,11%,11%,11%,11%
Iceland - Urvalsdeild,Breidablik,9.0,2.89,100%,78%,44%,33%,22%,11%,56%,33%,11%,33%,11%
Iceland - Urvalsdeild,Stjarnan,9.0,2.89,100%,89%,56%,22%,11%,11%,67%,11%,22%,11%,22%
Iceland - Urvalsdeild,KA Akureyri,9.0,2.78,89%,78%,67%,33%,11%,0%,44%,11%,56%,0%,44%
Iceland - Urvalsdeild,IBV,9.0,2.56,89%,78%,44%,22%,22%,0%,22%,22%,67%,11%,56%
Iceland - Urvalsdeild,Afturelding,9.0,2.44,89%,78%,56%,11%,11%,0%,44%,11%,56%,0%,44%
Iceland - Urvalsdeild,Vikingur R.,9.0,2.44,89%,67%,44%,44%,0%,0%,56%,33%,22%,22%,11%
Iceland - Urvalsdeild,Vestri,8.0,1.88,100%,75%,12%,0%,0%,0%,38%,25%,38%,25%,38%
Iceland - Urvalsdeild,,,,,,,,,,,,,,
Iceland - Urvalsdeild,League average,,,96.3%,83.3%,58.3%,37.0%,23.1%,8.3%,58.3%,16.7%,28.7%,13.0%,25.0%
Iceland - 1. Deild,Grindavik,7.0,4.71,100%,100%,71%,57%,57%,43%,86%,0%,14%,0%,14%
Iceland - 1. Deild,Fjolnir,9.0,4.56,100%,89%,78%,56%,56%,44%,78%,11%,11%,11%,11%
Iceland - 1. Deild,Thor Akureyri,8.0,4.38,100%,100%,100%,75%,38%,12%,88%,12%,0%,12%,0%
Iceland - 1. Deild,Volsungur,9.0,3.89,100%,89%,78%,67%,33%,22%,89%,0%,11%,0%,11%
Iceland - 1. Deild,Keflavik,7.0,3.71,100%,100%,71%,57%,29%,14%,71%,14%,14%,14%,14%
Iceland - 1. Deild,Njardvik,8.0,3.38,100%,88%,62%,62%,12%,12%,75%,25%,0%,25%,0%
Iceland - 1. Deild,Fylkir,7.0,3.29,100%,100%,57%,43%,29%,0%,100%,0%,0%,0%,0%
Iceland - 1. Deild,Leiknir R.,8.0,3.0,100%,75%,50%,38%,25%,12%,50%,0%,50%,0%,50%
Iceland - 1. Deild,Selfoss,9.0,3.0,100%,100%,44%,33%,22%,0%,33%,22%,44%,22%,44%
Iceland - 1. Deild,HK Kopavogur,8.0,2.75,100%,88%,75%,12%,0%,0%,62%,25%,12%,25%,12%
Iceland - 1. Deild,Throttur R.,8.0,2.63,100%,88%,62%,12%,0%,0%,75%,25%,0%,25%,0%
Iceland - 1. Deild,IR Reykjavik,8.0,2.25,88%,75%,38%,12%,12%,0%,62%,38%,12%,25%,0%
Iceland - 1. Deild,,,,,,,,,,,,,,
Iceland - 1. Deild,League average,,,99.0%,90.6%,65.6%,43.8%,26.0%,13.5%,71.9%,14.6%,14.6%,13.5%,13.5%
Ireland - Premier Division,Sligo Rovers,13.0,3.38,100%,85%,62%,38%,31%,15%,46%,15%,38%,15%,38%
Ireland - Premier Division,Cork City,13.0,3.08,92%,85%,62%,38%,31%,0%,77%,8%,23%,0%,15%
Ireland - Premier Division,Waterford,14.0,2.93,93%,64%,50%,29%,21%,14%,50%,14%,43%,7%,36%
Ireland - Premier Division,Shamrock Rovers,14.0,2.5,93%,79%,57%,21%,0%,0%,71%,14%,21%,7%,14%
Ireland - Premier Division,Bohemians,14.0,2.29,93%,64%,50%,14%,7%,0%,43%,29%,36%,21%,29%
Ireland - Premier Division,Shelbourne,13.0,2.15,92%,69%,31%,23%,0%,0%,54%,31%,23%,23%,15%
Ireland - Premier Division,Galway Utd,14.0,2.14,93%,71%,36%,14%,0%,0%,50%,14%,43%,7%,36%
Ireland - Premier Division,Derry City,13.0,2.08,92%,62%,31%,15%,8%,0%,38%,31%,38%,23%,31%
Ireland - Premier Division,St. Patricks,13.0,2.08,85%,62%,46%,15%,0%,0%,38%,38%,38%,23%,23%
Ireland - Premier Division,Drogheda Utd,14.0,2.0,79%,57%,43%,21%,0%,0%,43%,43%,36%,21%,14%
Ireland - Premier Division,,,,,,,,,,,,,,
Ireland - Premier Division,League average,,,91.1%,69.6%,46.7%,23.0%,9.6%,3.0%,51.1%,23.7%,34.1%,14.8%,25.2%
Ireland - First Division,Kerry,13.0,3.38,92%,77%,62%,46%,31%,23%,62%,15%,31%,8%,23%
Ireland - First Division,Longford Town,13.0,3.08,92%,85%,54%,46%,23%,8%,62%,15%,31%,8%,23%
Ireland - First Division,Cobh Ramblers,14.0,2.71,100%,86%,50%,21%,14%,0%,57%,29%,14%,29%,14%
Ireland - First Division,Bray Wanderers,13.0,2.69,100%,69%,62%,31%,8%,0%,46%,38%,15%,38%,15%
Ireland - First Division,Athlone Town,14.0,2.64,93%,71%,43%,29%,14%,7%,36%,21%,50%,14%,43%
Ireland - First Division,Treaty Utd,14.0,2.64,93%,86%,43%,29%,14%,0%,50%,21%,36%,14%,29%
Ireland - First Division,Wexford,14.0,2.43,93%,71%,50%,21%,7%,0%,50%,21%,36%,14%,29%
Ireland - First Division,Finn Harps,13.0,2.31,85%,62%,46%,38%,0%,0%,62%,38%,15%,23%,0%
Ireland - First Division,UC Dublin,13.0,2.31,100%,69%,46%,15%,0%,0%,38%,38%,23%,38%,23%
Ireland - First Division,Dundalk,13.0,2.15,92%,54%,38%,23%,8%,0%,31%,54%,23%,46%,15%
Ireland - First Division,,,,,,,,,,,,,,
Ireland - First Division,League average,,,94.0%,73.1%,49.3%,29.9%,11.9%,3.7%,49.3%,29.1%,27.6%,23.1%,21.6%
Indonesia - Liga 1,PSBS Biak N.,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Malut United,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persita,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Indonesia - Liga 1,Persis Solo,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persijap,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persik Kediri,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Semen Padang,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Indonesia - Liga 1,Bhayangkara S.,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Indonesia - Liga 1,PSIM Yogyakarta,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Indonesia - Liga 1,,,,,,,,,,,,,,
Indonesia - Liga 1,League average,,,100.0%,77.8%,44.4%,33.3%,11.1%,0.0%,55.6%,11.1%,33.3%,11.1%,33.3%
Israel - Ligat HaAl,M. Tel Aviv,18.0,3.72,100%,100%,89%,56%,17%,6%,72%,28%,0%,28%,0%
Israel - Ligat HaAl,B. Jerusalem,18.0,3.5,100%,83%,72%,50%,33%,11%,56%,22%,22%,22%,22%
Israel - Ligat HaAl,Ashdod,17.0,3.35,94%,88%,76%,47%,24%,6%,82%,12%,12%,6%,6%
Israel - Ligat HaAl,Maccabi Haifa,18.0,3.28,89%,89%,67%,50%,28%,6%,61%,33%,17%,22%,6%
Israel - Ligat HaAl,Maccabi Netanya,18.0,2.89,94%,67%,50%,39%,28%,6%,50%,22%,33%,17%,28%
Israel - Ligat HaAl,H. Jerusalem,16.0,2.81,94%,94%,44%,25%,12%,12%,62%,19%,25%,12%,19%
Israel - Ligat HaAl,Kiryat Shmona,16.0,2.75,94%,62%,38%,31%,25%,19%,44%,31%,31%,25%,25%
Israel - Ligat HaAl,Hapoel Hadera,17.0,2.71,88%,82%,53%,24%,18%,6%,76%,18%,18%,6%,6%
Israel - Ligat HaAl,M. Petah Tikva,17.0,2.47,82%,65%,47%,24%,24%,6%,41%,29%,47%,12%,29%
Israel - Ligat HaAl,Sakhnin,17.0,2.41,88%,53%,47%,24%,12%,6%,41%,29%,41%,18%,29%
Israel - Ligat HaAl,Hapoel Haifa,18.0,2.28,89%,67%,39%,17%,11%,6%,28%,39%,44%,28%,33%
Israel - Ligat HaAl,M. Bnei Raina,16.0,2.25,94%,69%,44%,12%,6%,0%,44%,31%,31%,25%,25%
Israel - Ligat HaAl,H. Beer Sheva,18.0,2.22,94%,72%,33%,6%,6%,6%,44%,44%,17%,39%,11%
Israel - Ligat HaAl,Ironi Tiberias,16.0,2.19,88%,69%,38%,25%,0%,0%,38%,19%,56%,6%,44%
Israel - Ligat HaAl,,,,,,,,,,,,,,
Israel - Ligat HaAl,League average,,,92.1%,75.8%,52.9%,30.8%,17.5%,6.7%,52.9%,27.1%,27.9%,19.2%,20.0%
Israel - Leumit League,Ramat Hasharon,18.0,3.78,94%,94%,67%,44%,33%,22%,50%,17%,39%,11%,33%
Israel - Leumit League,H. Kfar Shalem,18.0,3.33,100%,78%,61%,50%,28%,11%,56%,17%,28%,17%,28%
Israel - Leumit League,H. Umm al-Fahm,19.0,3.21,100%,89%,68%,42%,16%,5%,63%,0%,37%,0%,37%
Israel - Leumit League,M. Herziliya,19.0,3.11,100%,84%,63%,42%,16%,5%,53%,21%,26%,21%,26%
Israel - Leumit League,H. Ironi Rishon,19.0,3.0,95%,79%,53%,32%,26%,11%,58%,16%,32%,11%,26%
Israel - Leumit League,Hapoel Akko,18.0,2.94,100%,89%,67%,28%,11%,0%,56%,22%,22%,22%,22%
Israel - Leumit League,Hapoel Tel Aviv,18.0,2.89,100%,83%,61%,22%,11%,6%,61%,33%,6%,33%,6%
Israel - Leumit League,Bnei Yehuda,19.0,2.84,100%,79%,58%,32%,16%,0%,53%,26%,21%,26%,21%
Israel - Leumit League,H. Nof Hagalil,18.0,2.44,89%,78%,33%,22%,11%,6%,39%,28%,44%,17%,33%
Israel - Leumit League,Maccabi Jaffa,19.0,2.37,84%,68%,42%,21%,11%,5%,68%,21%,26%,5%,11%
Israel - Leumit League,H. Kfar Saba,19.0,2.32,100%,68%,42%,11%,5%,5%,53%,16%,32%,16%,32%
Israel - Leumit League,Hapoel Afula,19.0,2.26,84%,68%,42%,26%,5%,0%,42%,21%,53%,5%,37%
Israel - Leumit League,H. Petah Tikva,18.0,2.11,94%,67%,33%,11%,6%,0%,33%,61%,11%,56%,6%
Israel - Leumit League,H. Ramat Gan,18.0,2.11,94%,61%,33%,22%,0%,0%,28%,44%,33%,39%,28%
Israel - Leumit League,Hapoel Raanana,19.0,2.11,79%,63%,37%,26%,5%,0%,32%,42%,47%,21%,26%
Israel - Leumit League,Kafr Qasim,18.0,1.56,100%,44%,11%,0%,0%,0%,28%,28%,44%,28%,44%
Israel - Leumit League,,,,,,,,,,,,,,
Israel - Leumit League,League average,,,94.6%,74.7%,48.3%,27.0%,12.5%,4.7%,48.3%,25.7%,31.4%,20.3%,26.0%
Italy - Serie A,,,,,,,,,,,,,,
Italy - Serie A,League average,,,-,-,-,-,-,-,-,-,-,-,-
Italy - Serie B,,,,,,,,,,,,,,
Italy - Serie B,League average,,,-,-,-,-,-,-,-,-,-,-,-
Italy - Serie C - Group A,Atalanta B,19.0,3.0,95%,79%,74%,42%,5%,5%,68%,21%,16%,16%,11%
Italy - Serie C - Group A,Caldiero Terme,19.0,2.84,89%,68%,53%,37%,21%,11%,58%,21%,32%,11%,21%
Italy - Serie C - Group A,Clodiense,19.0,2.79,95%,79%,63%,32%,11%,0%,58%,11%,37%,5%,32%
Italy - Serie C - Group A,Lumezzane,19.0,2.47,95%,74%,32%,26%,16%,5%,63%,16%,26%,11%,21%
Italy - Serie C - Group A,AlbinoLeffe,19.0,2.42,100%,89%,32%,11%,5%,5%,47%,26%,26%,26%,26%
Italy - Serie C - Group A,Virtus Verona,19.0,2.42,89%,84%,53%,11%,5%,0%,42%,42%,26%,32%,16%
Italy - Serie C - Group A,Arzignano,19.0,2.37,95%,68%,42%,21%,11%,0%,47%,26%,32%,21%,26%
Italy - Serie C - Group A,Novara,19.0,2.32,89%,68%,42%,21%,5%,5%,53%,21%,37%,11%,26%
Italy - Serie C - Group A,FeralpiSalo,19.0,2.26,79%,47%,47%,37%,16%,0%,42%,37%,42%,16%,21%
Italy - Serie C - Group A,Padova,19.0,2.26,95%,68%,37%,16%,11%,0%,47%,42%,16%,37%,11%
Italy - Serie C - Group A,Pergolettese,19.0,2.21,89%,68%,42%,11%,5%,5%,53%,26%,32%,16%,21%
Italy - Serie C - Group A,Pro Vercelli,19.0,2.21,95%,74%,32%,16%,5%,0%,47%,11%,47%,5%,42%
Italy - Serie C - Group A,Triestina,19.0,2.21,95%,63%,37%,21%,5%,0%,37%,21%,47%,16%,42%
Italy - Serie C - Group A,Giana Erminio,19.0,2.16,100%,53%,37%,21%,5%,0%,32%,32%,37%,32%,37%
Italy - Serie C - Group A,Renate,19.0,2.11,95%,53%,42%,21%,0%,0%,37%,37%,32%,32%,26%
Italy - Serie C - Group A,Lecco,19.0,2.05,79%,58%,32%,16%,11%,5%,47%,21%,53%,0%,32%
Italy - Serie C - Group A,Pro Patria,19.0,2.0,89%,63%,37%,11%,0%,0%,53%,16%,42%,5%,32%
Italy - Serie C - Group A,Trento,19.0,2.0,84%,74%,37%,5%,0%,0%,37%,26%,53%,11%,37%
Italy - Serie C - Group A,Vicenza,19.0,2.0,89%,63%,37%,11%,0%,0%,42%,42%,26%,32%,16%
Italy - Serie C - Group A,Alcione,19.0,1.84,95%,53%,21%,11%,5%,0%,37%,26%,42%,21%,37%
Italy - Serie C - Group A,,,,,,,,,,,,,,
Italy - Serie C - Group A,League average,,,91.6%,67.4%,41.3%,19.7%,7.1%,2.1%,47.4%,26.1%,35.0%,17.6%,26.6%
Italy - Serie C - Group B,Torres,19.0,2.95,95%,74%,63%,37%,21%,5%,74%,16%,16%,11%,11%
Italy - Serie C - Group B,SPAL,19.0,2.89,95%,79%,58%,32%,21%,5%,63%,21%,21%,16%,16%
Italy - Serie C - Group B,Pineto,19.0,2.84,95%,84%,58%,26%,16%,5%,63%,21%,21%,16%,16%
Italy - Serie C - Group B,Pontedera,19.0,2.68,95%,79%,47%,21%,16%,11%,58%,26%,21%,21%,16%
Italy - Serie C - Group B,Athletic Carpi,19.0,2.63,95%,68%,53%,32%,11%,5%,58%,21%,26%,16%,21%
Italy - Serie C - Group B,Lucchese,19.0,2.63,74%,74%,53%,37%,26%,0%,47%,32%,47%,5%,21%
Italy - Serie C - Group B,Pescara,19.0,2.47,89%,58%,58%,32%,11%,0%,53%,32%,26%,21%,16%
Italy - Serie C - Group B,Rimini,19.0,2.42,89%,74%,53%,21%,5%,0%,53%,32%,26%,21%,16%
Italy - Serie C - Group B,Pianese,19.0,2.37,95%,68%,32%,16%,16%,11%,37%,26%,42%,21%,37%
Italy - Serie C - Group B,AC Milan B,19.0,2.32,89%,68%,47%,16%,11%,0%,58%,16%,37%,5%,26%
Italy - Serie C - Group B,Sestri Levante,19.0,2.32,84%,53%,42%,32%,16%,5%,37%,32%,47%,16%,32%
Italy - Serie C - Group B,Arezzo,19.0,2.26,95%,63%,42%,21%,5%,0%,32%,53%,21%,47%,16%
Italy - Serie C - Group B,Ascoli,19.0,2.26,89%,79%,42%,16%,0%,0%,63%,21%,26%,11%,16%
Italy - Serie C - Group B,Legnago Salus,19.0,2.21,84%,63%,37%,16%,5%,5%,42%,26%,47%,11%,32%
Italy - Serie C - Group B,Perugia,19.0,2.16,79%,63%,42%,21%,5%,5%,53%,26%,42%,5%,21%
Italy - Serie C - Group B,Entella,19.0,2.05,95%,74%,26%,11%,0%,0%,53%,47%,5%,42%,0%
Italy - Serie C - Group B,Gubbio,19.0,2.05,95%,68%,37%,5%,0%,0%,47%,26%,32%,21%,26%
Italy - Serie C - Group B,Vis Pesaro,19.0,2.0,89%,58%,32%,16%,5%,0%,47%,37%,26%,26%,16%
Italy - Serie C - Group B,Campobasso,19.0,1.89,79%,63%,37%,5%,5%,0%,37%,26%,58%,5%,37%
Italy - Serie C - Group B,Ternana,19.0,1.79,79%,47%,37%,11%,5%,0%,32%,53%,37%,32%,16%
Italy - Serie C - Group B,,,,,,,,,,,,,,
Italy - Serie C - Group B,League average,,,88.9%,67.9%,44.7%,21.1%,10.0%,2.9%,50.3%,29.5%,31.3%,18.4%,20.3%
Jamaica - Premier League,Mount Pleasant,20.0,3.3,100%,90%,60%,35%,25%,10%,50%,45%,5%,45%,5%
Jamaica - Premier League,Humble Lions,18.0,3.06,100%,89%,50%,33%,22%,11%,67%,6%,28%,6%,28%
Jamaica - Premier League,Molynes Utd,20.0,2.95,80%,75%,60%,40%,25%,10%,30%,35%,55%,15%,35%
Jamaica - Premier League,Vere Utd,20.0,2.8,95%,85%,50%,30%,15%,5%,60%,10%,35%,5%,30%
Jamaica - Premier League,Arnett Gardens,19.0,2.79,100%,74%,47%,32%,11%,5%,37%,53%,11%,53%,11%
Jamaica - Premier League,Tivoli Gardens,20.0,2.6,80%,70%,55%,35%,15%,5%,60%,30%,30%,10%,10%
Jamaica - Premier League,Dunbeholden,20.0,2.55,85%,65%,50%,35%,20%,0%,35%,20%,60%,5%,45%
Jamaica - Premier League,Harbour View,20.0,2.55,100%,60%,50%,25%,10%,10%,40%,10%,50%,10%,50%
Jamaica - Premier League,Cavalier,20.0,2.4,95%,85%,45%,15%,0%,0%,60%,25%,20%,20%,15%
Jamaica - Premier League,Chapelton,20.0,2.4,100%,75%,50%,15%,0%,0%,45%,15%,40%,15%,40%
Jamaica - Premier League,Racing United,20.0,2.4,90%,75%,50%,25%,0%,0%,55%,20%,35%,10%,25%
Jamaica - Premier League,Waterhouse,18.0,2.28,89%,61%,39%,28%,11%,0%,50%,39%,22%,28%,11%
Jamaica - Premier League,Montego Bay,20.0,2.15,85%,65%,35%,15%,10%,5%,35%,45%,35%,30%,20%
Jamaica - Premier League,Portmore Utd,18.0,1.5,78%,39%,17%,6%,6%,6%,28%,50%,44%,28%,22%
Jamaica - Premier League,,,,,,,,,,,,,,
Jamaica - Premier League,League average,,,91.2%,72.2%,47.3%,26.4%,12.1%,4.8%,46.5%,28.6%,33.7%,19.8%,24.9%
Japan - J1 League,Cerezo Osaka,12.0,3.42,92%,83%,67%,50%,25%,17%,67%,8%,33%,0%,25%
Japan - J1 League,Kyoto Sanga,14.0,3.14,100%,86%,71%,21%,14%,14%,71%,14%,14%,14%,14%
Japan - J1 League,Nagoya G.,13.0,2.69,100%,92%,62%,15%,0%,0%,62%,8%,31%,8%,31%
Japan - J1 League,Albirex Niigata,13.0,2.62,100%,77%,54%,23%,8%,0%,62%,15%,23%,15%,23%
Japan - J1 League,Shonan Bellmare,13.0,2.54,92%,85%,46%,23%,8%,0%,31%,23%,54%,15%,46%
Japan - J1 League,FC Tokyo,12.0,2.5,100%,67%,42%,25%,17%,0%,33%,17%,50%,17%,50%
Japan - J1 League,Gamba Osaka,13.0,2.46,92%,62%,38%,31%,15%,8%,38%,31%,38%,23%,31%
Japan - J1 League,Machida Zelvia,13.0,2.46,100%,62%,54%,31%,0%,0%,46%,38%,15%,38%,15%
Japan - J1 League,Urawa RD,12.0,2.42,92%,83%,42%,17%,8%,0%,75%,17%,17%,8%,8%
Japan - J1 League,Vissel Kobe,13.0,2.38,92%,62%,54%,23%,8%,0%,54%,23%,31%,15%,23%
Japan - J1 League,K. Frontale,12.0,2.33,92%,75%,58%,8%,0%,0%,67%,25%,17%,17%,8%
Japan - J1 League,Kashiwa Reysol,13.0,2.31,100%,85%,31%,8%,8%,0%,46%,46%,8%,46%,8%
Japan - J1 League,Shimizu S-Pulse,13.0,2.23,92%,62%,31%,15%,15%,8%,38%,23%,46%,15%,38%
Japan - J1 League,Kashima Antlers,12.0,2.17,100%,50%,50%,17%,0%,0%,42%,33%,25%,33%,25%
Japan - J1 League,Yokohama M.,12.0,2.17,100%,50%,33%,17%,8%,8%,33%,17%,50%,17%,50%
Japan - J1 League,Avispa Fukuoka,12.0,2.0,83%,42%,33%,17%,8%,8%,33%,50%,33%,33%,17%
Japan - J1 League,S. Hiroshima,13.0,1.92,100%,54%,31%,8%,0%,0%,31%,46%,23%,46%,23%
Japan - J1 League,Yokohama FC,11.0,1.91,82%,64%,45%,0%,0%,0%,45%,27%,45%,9%,27%
Japan - J1 League,Fagiano Okayama,12.0,1.75,92%,58%,25%,0%,0%,0%,33%,33%,42%,25%,33%
Japan - J1 League,Tokyo Verdy,12.0,1.5,58%,42%,33%,17%,0%,0%,25%,58%,58%,17%,17%
Japan - J1 League,,,,,,,,,,,,,,
Japan - J1 League,League average,,,93.2%,67.2%,45.2%,18.4%,7.2%,3.2%,46.8%,27.6%,32.4%,20.8%,25.6%
Japan - J2 League,V-V. Nagasaki,12.0,3.33,100%,100%,75%,42%,17%,0%,92%,0%,8%,0%,8%
Japan - J2 League,Blaublitz Akita,13.0,3.23,100%,85%,69%,31%,23%,15%,85%,8%,8%,8%,8%
Japan - J2 League,Jubilo Iwata,12.0,3.17,92%,75%,58%,50%,25%,17%,67%,17%,25%,8%,17%
Japan - J2 League,R. Kumamoto,12.0,3.08,92%,75%,50%,42%,42%,8%,67%,25%,17%,17%,8%
Japan - J2 League,C. Sapporo,14.0,2.86,100%,86%,57%,29%,7%,7%,64%,7%,29%,7%,29%
Japan - J2 League,M. Yamagata,14.0,2.86,93%,71%,64%,43%,14%,0%,71%,14%,21%,7%,14%
Japan - J2 League,Iwaki,12.0,2.83,92%,75%,50%,33%,17%,8%,58%,8%,42%,0%,33%
Japan - J2 League,Ehime FC,13.0,2.69,92%,77%,38%,38%,15%,8%,69%,8%,31%,0%,23%
Japan - J2 League,Mito Hollyhock,12.0,2.33,92%,75%,50%,8%,8%,0%,50%,42%,17%,33%,8%
Japan - J2 League,R. Yamaguchi,12.0,2.25,92%,58%,42%,33%,0%,0%,42%,17%,50%,8%,42%
