League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Georgia - Erovnuli Liga,Iberia,20.0,2.2,85%,60%,40%,25%,10%,0%,45%,55%,15%,40%,0%
Georgia - Erovnuli Liga,Gagra,20.0,2.15,95%,75%,35%,10%,0%,0%,45%,30%,30%,25%,25%
Georgia - Erovnuli Liga,Torpedo Kutaisi,20.0,2.15,95%,70%,40%,10%,0%,0%,50%,25%,30%,20%,25%
Georgia - Erovnuli Liga,Gareji Sagarejo,20.0,1.95,90%,60%,30%,10%,5%,0%,50%,20%,40%,10%,30%
Georgia - Erovnuli Liga,,,,,,,,,,,,,,
Georgia - Erovnuli Liga,League average,,,92.0%,70.0%,40.0%,16.0%,8.0%,3.0%,47.0%,30.5%,30.5%,22.5%,22.5%
Germany - Bundesliga,,,,,,,,,,,,,,
Germany - Bundesliga,League average,,,-,-,-,-,-,-,-,-,-,-,-
Germany - 2. Bundesliga,Greuther Furth,2.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Bielefeld,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Germany - 2. Bundesliga,Dusseldorf,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Germany - 2. Bundesliga,Dynamo Dresden,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Bochum,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Germany - 2. Bundesliga,Preuss. Munster,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Braunschweig,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Germany - 2. Bundesliga,Darmstadt,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Germany - 2. Bundesliga,Holstein Kiel,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Germany - 2. Bundesliga,Karlsruher SC,2.0,2.5,50%,50%,50%,50%,50%,0%,50%,50%,50%,0%,0%
Germany - 2. Bundesliga,Paderborn,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 2. Bundesliga,Magdeburg,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Germany - 2. Bundesliga,Schalke 04,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Germany - 2. Bundesliga,Elversberg,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Germany - 2. Bundesliga,Hannover 96,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Germany - 2. Bundesliga,Hertha Berlin,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Germany - 2. Bundesliga,FC Nurnberg,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 2. Bundesliga,Kaiserslautern,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Germany - 2. Bundesliga,,,,,,,,,,,,,,
Germany - 2. Bundesliga,League average,,,94.4%,66.7%,44.4%,27.8%,27.8%,5.6%,50.0%,27.8%,27.8%,22.2%,22.2%
Germany - 3. Liga,Saarbrucken,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Germany - 3. Liga,Energie Cottbus,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Germany - 3. Liga,Verl,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Wehen Wiesbaden,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,MSV Duisburg,2.0,3.5,100%,100%,100%,50%,0%,0%,50%,50%,0%,50%,0%
Germany - 3. Liga,1860 Munchen,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Alemannia A.,2.0,3.0,50%,50%,50%,50%,50%,50%,50%,50%,50%,0%,0%
Germany - 3. Liga,Hoffenheim B,2.0,3.0,50%,50%,50%,50%,50%,50%,50%,50%,50%,0%,0%
Germany - 3. Liga,Regensburg,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Germany - 3. Liga,VfB Stuttgart B,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,FC Ingolstadt,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Mannheim,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Germany - 3. Liga,Ulm,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Germany - 3. Liga,Viktoria Koln,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Germany - 3. Liga,Osnabruck,2.0,2.0,50%,50%,50%,50%,0%,0%,50%,50%,50%,0%,0%
Germany - 3. Liga,RW Essen,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Germany - 3. Liga,Schweinfurt,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Germany - 3. Liga,Havelse,2.0,1.0,50%,50%,0%,0%,0%,0%,50%,50%,50%,0%,0%
Germany - 3. Liga,Erzgebirge Aue,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Germany - 3. Liga,Hansa Rostock,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,100%,50%,50%,0%
Germany - 3. Liga,,,,,,,,,,,,,,
Germany - 3. Liga,League average,,,85.0%,75.0%,50.0%,35.0%,10.0%,10.0%,60.0%,27.5%,27.5%,12.5%,12.5%
Greece - Super League,,,,,,,,,,,,,,
Greece - Super League,League average,,,-,-,-,-,-,-,-,-,-,-,-
Guatemala - Liga Nacional - Apertura,Malacateco,4.0,2.75,100%,75%,75%,25%,0%,0%,75%,0%,25%,0%,25%
Guatemala - Liga Nacional - Apertura,Municipal,4.0,2.5,100%,75%,50%,25%,0%,0%,75%,25%,0%,25%,0%
Guatemala - Liga Nacional - Apertura,Achuapa,4.0,2.25,75%,75%,50%,25%,0%,0%,50%,50%,25%,25%,0%
Guatemala - Liga Nacional - Apertura,Antigua GFC,4.0,2.25,100%,100%,25%,0%,0%,0%,0%,75%,25%,75%,25%
Guatemala - Liga Nacional - Apertura,Aurora,4.0,2.25,100%,75%,50%,0%,0%,0%,75%,25%,0%,25%,0%
Guatemala - Liga Nacional - Apertura,Comunicaciones,4.0,2.25,100%,75%,25%,25%,0%,0%,50%,25%,25%,25%,25%
Guatemala - Liga Nacional - Apertura,Guastatoya,4.0,2.25,100%,50%,50%,25%,0%,0%,50%,0%,50%,0%,50%
Guatemala - Liga Nacional - Apertura,Mictlan,4.0,2.0,75%,75%,25%,25%,0%,0%,25%,25%,75%,0%,50%
Guatemala - Liga Nacional - Apertura,Mixco,4.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Guatemala - Liga Nacional - Apertura,Marquense,4.0,1.5,75%,50%,25%,0%,0%,0%,25%,50%,50%,25%,25%
Guatemala - Liga Nacional - Apertura,Xelaju,4.0,1.5,75%,50%,25%,0%,0%,0%,25%,50%,50%,25%,25%
Guatemala - Liga Nacional - Apertura,Coban Imperial,4.0,1.0,100%,0%,0%,0%,0%,0%,0%,25%,75%,25%,75%
Guatemala - Liga Nacional - Apertura,,,,,,,,,,,,,,
Guatemala - Liga Nacional - Apertura,League average,,,91.7%,62.5%,37.5%,12.5%,0.0%,0.0%,41.7%,33.3%,33.3%,25.0%,25.0%
Guatemala - Liga Nacional - Clausura,Xinabajul,20.0,2.9,95%,85%,55%,20%,10%,10%,60%,15%,30%,10%,25%
Guatemala - Liga Nacional - Clausura,Malacateco,20.0,2.8,95%,75%,50%,25%,20%,10%,65%,20%,20%,15%,15%
Guatemala - Liga Nacional - Clausura,Antigua GFC,20.0,2.7,90%,75%,50%,25%,20%,10%,55%,35%,20%,25%,10%
Guatemala - Liga Nacional - Clausura,Xelaju,20.0,2.65,90%,65%,45%,25%,15%,10%,50%,20%,40%,10%,30%
Guatemala - Liga Nacional - Clausura,Coban Imperial,20.0,2.55,90%,75%,50%,25%,15%,0%,40%,40%,30%,30%,20%
Guatemala - Liga Nacional - Clausura,Comunicaciones,20.0,2.55,90%,70%,55%,25%,15%,0%,70%,25%,15%,15%,5%
Guatemala - Liga Nacional - Clausura,Mixco,20.0,2.2,90%,70%,40%,15%,5%,0%,65%,20%,25%,10%,15%
Guatemala - Liga Nacional - Clausura,Municipal,20.0,2.2,90%,70%,45%,5%,5%,5%,60%,35%,15%,25%,5%
Guatemala - Liga Nacional - Clausura,Guastatoya,20.0,2.15,90%,55%,35%,20%,5%,5%,35%,40%,35%,30%,25%
Guatemala - Liga Nacional - Clausura,Achuapa,20.0,2.05,90%,70%,35%,5%,5%,0%,40%,30%,40%,20%,30%
Guatemala - Liga Nacional - Clausura,Marquense,20.0,1.85,80%,60%,30%,10%,5%,0%,30%,40%,50%,20%,30%
Guatemala - Liga Nacional - Clausura,,,,,,,,,,,,,,
Guatemala - Liga Nacional - Clausura,League average,,,90.0%,70.0%,44.5%,18.2%,10.9%,4.5%,51.8%,29.1%,29.1%,19.1%,19.1%
Hong Kong - Premier League,North District,24.0,4.25,100%,96%,88%,62%,42%,21%,75%,0%,25%,0%,25%
Hong Kong - Premier League,Kowloon City,24.0,4.21,96%,92%,75%,67%,46%,25%,71%,17%,17%,12%,12%
Hong Kong - Premier League,Tai Po,24.0,3.88,100%,88%,75%,50%,29%,21%,71%,25%,4%,25%,4%
Hong Kong - Premier League,HK Rangers,24.0,3.79,100%,88%,75%,54%,25%,17%,58%,12%,29%,12%,29%
Hong Kong - Premier League,LM Warriors,24.0,3.63,100%,88%,79%,38%,21%,12%,67%,25%,8%,25%,8%
Hong Kong - Premier League,Hong Kong FC,24.0,3.33,96%,88%,67%,54%,8%,8%,50%,17%,38%,12%,33%
Hong Kong - Premier League,Kitchee,24.0,3.33,100%,83%,62%,46%,21%,8%,58%,25%,17%,25%,17%
Hong Kong - Premier League,Eastern,24.0,3.29,100%,96%,58%,38%,17%,17%,67%,29%,4%,29%,4%
Hong Kong - Premier League,Southern D.,24.0,2.88,100%,83%,46%,33%,17%,4%,67%,12%,21%,12%,21%
Hong Kong - Premier League,,,,,,,,,,,,,,
Hong Kong - Premier League,League average,,,99.1%,88.9%,69.4%,49.1%,25.0%,14.8%,64.8%,18.1%,18.1%,17.1%,17.1%
Hungary - NB I,Paks,3.0,5.0,100%,100%,100%,67%,67%,67%,100%,0%,0%,0%,0%
Hungary - NB I,DVTK,3.0,4.33,100%,100%,100%,100%,33%,0%,67%,0%,33%,0%,33%
Hungary - NB I,Nyiregyhaza,3.0,4.0,100%,100%,67%,67%,67%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Zalaegerszegi,3.0,4.0,100%,100%,67%,67%,33%,33%,100%,0%,0%,0%,0%
Hungary - NB I,Kisvarda,3.0,3.67,100%,100%,67%,33%,33%,33%,100%,0%,0%,0%,0%
Hungary - NB I,Puskas A.,3.0,3.67,100%,100%,100%,33%,33%,0%,100%,0%,0%,0%,0%
Hungary - NB I,Debrecen,3.0,3.33,100%,67%,67%,33%,33%,33%,67%,33%,0%,33%,0%
Hungary - NB I,Ferencvaros,3.0,3.33,100%,100%,67%,33%,33%,0%,67%,33%,0%,33%,0%
Hungary - NB I,Gyor,3.0,3.33,100%,100%,33%,33%,33%,33%,100%,0%,0%,0%,0%
Hungary - NB I,Kazincbarcika,3.0,3.0,100%,100%,100%,0%,0%,0%,67%,0%,33%,0%,33%
Hungary - NB I,Ujpest,3.0,3.0,100%,100%,67%,33%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,MTK Budapest,3.0,2.67,100%,67%,33%,33%,33%,0%,33%,33%,33%,33%,33%
Hungary - NB I,,,,,,,,,,,,,,
Hungary - NB I,League average,,,100.0%,94.4%,72.2%,44.4%,33.3%,16.7%,83.3%,8.3%,8.3%,8.3%,8.3%
Iceland - Urvalsdeild,KR Reykjavik,18.0,4.44,100%,94%,89%,67%,56%,28%,89%,6%,6%,6%,6%
Iceland - Urvalsdeild,Valur,18.0,3.89,100%,100%,78%,44%,28%,22%,78%,17%,6%,17%,6%
Iceland - Urvalsdeild,Stjarnan,18.0,3.56,100%,94%,72%,44%,33%,11%,78%,11%,11%,11%,11%
Iceland - Urvalsdeild,IA Akranes,18.0,3.28,100%,83%,67%,39%,28%,6%,44%,22%,33%,22%,33%
Iceland - Urvalsdeild,Hafnarfjordur,18.0,3.22,94%,89%,67%,50%,22%,0%,61%,28%,17%,22%,11%
Iceland - Urvalsdeild,Vikingur R.,18.0,3.17,94%,83%,67%,50%,17%,6%,67%,28%,11%,22%,6%
Iceland - Urvalsdeild,Breidablik,18.0,3.0,100%,83%,50%,33%,22%,11%,67%,28%,6%,28%,6%
Iceland - Urvalsdeild,Fram,18.0,2.94,100%,83%,50%,33%,22%,6%,61%,28%,11%,28%,11%
Iceland - Urvalsdeild,KA Akureyri,18.0,2.78,94%,72%,50%,33%,17%,6%,44%,22%,39%,17%,33%
Iceland - Urvalsdeild,Afturelding,18.0,2.67,89%,78%,50%,22%,17%,6%,50%,22%,39%,11%,28%
Iceland - Urvalsdeild,IBV,18.0,2.28,83%,72%,44%,17%,11%,0%,33%,28%,56%,11%,39%
Iceland - Urvalsdeild,Vestri,18.0,2.0,100%,67%,17%,11%,6%,0%,28%,33%,39%,33%,39%
Iceland - Urvalsdeild,,,,,,,,,,,,,,
Iceland - Urvalsdeild,League average,,,96.3%,83.3%,58.3%,37.0%,23.1%,8.3%,58.3%,22.7%,22.7%,19.0%,19.0%
Iceland - 1. Deild,Grindavik,15.0,4.73,100%,100%,80%,60%,60%,47%,87%,0%,13%,0%,13%
Iceland - 1. Deild,Fjolnir,16.0,4.0,100%,94%,69%,50%,44%,25%,69%,6%,25%,6%,25%
Iceland - 1. Deild,Volsungur,17.0,3.76,100%,94%,76%,65%,29%,12%,88%,6%,6%,6%,6%
Iceland - 1. Deild,Keflavik,15.0,3.73,93%,87%,67%,53%,33%,20%,60%,20%,27%,13%,20%
Iceland - 1. Deild,Thor Akureyri,17.0,3.71,100%,100%,71%,53%,29%,12%,76%,24%,0%,24%,0%
Iceland - 1. Deild,Throttur R.,16.0,3.44,100%,94%,75%,44%,25%,6%,88%,12%,0%,12%,0%
Iceland - 1. Deild,Njardvik,16.0,3.31,100%,94%,62%,50%,12%,12%,81%,19%,0%,19%,0%
Iceland - 1. Deild,Fylkir,16.0,3.06,100%,94%,62%,25%,19%,6%,88%,6%,6%,6%,6%
Iceland - 1. Deild,Leiknir R.,16.0,3.06,100%,75%,44%,38%,25%,12%,56%,0%,44%,0%,44%
Iceland - 1. Deild,Selfoss,16.0,3.0,100%,94%,56%,38%,12%,0%,44%,12%,44%,12%,44%
Iceland - 1. Deild,HK Kopavogur,16.0,2.94,100%,88%,75%,25%,6%,0%,62%,31%,6%,31%,6%
Iceland - 1. Deild,IR Reykjavik,16.0,2.81,94%,75%,50%,25%,19%,12%,62%,38%,6%,31%,0%
Iceland - 1. Deild,,,,,,,,,,,,,,
Iceland - 1. Deild,League average,,,99.0%,90.6%,65.6%,43.8%,26.0%,13.5%,71.9%,14.6%,14.6%,13.5%,13.5%
Ireland - Premier Division,Sligo Rovers,27.0,2.93,100%,78%,56%,30%,19%,7%,52%,15%,33%,15%,33%
Ireland - Premier Division,Waterford,27.0,2.89,96%,74%,59%,30%,11%,7%,52%,15%,37%,11%,33%
Ireland - Premier Division,Cork City,27.0,2.7,93%,85%,48%,26%,19%,0%,74%,11%,22%,4%,15%
Ireland - Premier Division,Shamrock Rovers,27.0,2.56,89%,74%,52%,30%,11%,0%,52%,41%,19%,30%,7%
Ireland - Premier Division,Derry City,27.0,2.41,93%,70%,41%,15%,7%,4%,48%,37%,22%,30%,15%
Ireland - Premier Division,Galway Utd,27.0,2.37,93%,70%,44%,19%,7%,4%,59%,15%,33%,7%,26%
Ireland - Premier Division,Shelbourne,27.0,2.33,93%,67%,41%,30%,4%,0%,59%,22%,26%,15%,19%
Ireland - Premier Division,Bohemians,27.0,2.19,96%,59%,41%,11%,7%,4%,37%,37%,30%,33%,26%
Ireland - Premier Division,St. Patricks,27.0,2.19,78%,59%,44%,22%,7%,4%,33%,48%,41%,26%,19%
Ireland - Premier Division,Drogheda Utd,27.0,2.04,81%,59%,41%,19%,4%,0%,44%,48%,26%,30%,7%
Ireland - Premier Division,,,,,,,,,,,,,,
Ireland - Premier Division,League average,,,91.1%,69.6%,46.7%,23.0%,9.6%,3.0%,51.1%,28.9%,28.9%,20.0%,20.0%
Ireland - First Division,Bray Wanderers,27.0,3.04,100%,81%,67%,41%,11%,4%,56%,33%,11%,33%,11%
Ireland - First Division,Cobh Ramblers,27.0,2.78,96%,81%,59%,30%,11%,0%,56%,37%,11%,33%,7%
Ireland - First Division,Longford Town,27.0,2.78,93%,81%,48%,33%,19%,4%,56%,19%,33%,11%,26%
Ireland - First Division,Kerry,26.0,2.77,96%,69%,50%,31%,15%,12%,38%,23%,42%,19%,38%
Ireland - First Division,Treaty Utd,27.0,2.67,93%,78%,48%,30%,15%,4%,52%,26%,30%,19%,22%
Ireland - First Division,Athlone Town,27.0,2.63,89%,70%,48%,33%,15%,4%,44%,19%,48%,7%,37%
Ireland - First Division,Dundalk,27.0,2.59,96%,67%,44%,30%,15%,4%,48%,44%,11%,41%,7%
Ireland - First Division,Wexford,27.0,2.56,93%,70%,48%,26%,11%,4%,48%,22%,37%,15%,30%
Ireland - First Division,Finn Harps,26.0,2.5,88%,69%,46%,35%,8%,4%,58%,31%,23%,19%,12%
Ireland - First Division,UC Dublin,27.0,2.04,96%,63%,33%,11%,0%,0%,37%,30%,37%,26%,33%
Ireland - First Division,,,,,,,,,,,,,,
Ireland - First Division,League average,,,94.0%,73.1%,49.3%,29.9%,11.9%,3.7%,49.3%,28.4%,28.4%,22.4%,22.4%
Indonesia - Liga 1,Arema,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,PSBS Biak N.,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Dewa Utd,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Malut United,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persija,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Indonesia - Liga 1,Persita,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Indonesia - Liga 1,Madura Utd,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persis Solo,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Bali Utd,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persib,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Indonesia - Liga 1,Persijap,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persik Kediri,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,PSM,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Semen Padang,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Indonesia - Liga 1,Bhayangkara S.,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Indonesia - Liga 1,Borneo,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Indonesia - Liga 1,Persebaya S.,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Indonesia - Liga 1,PSIM Yogyakarta,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Indonesia - Liga 1,,,,,,,,,,,,,,
Indonesia - Liga 1,League average,,,100.0%,77.8%,44.4%,33.3%,11.1%,0.0%,55.6%,22.2%,22.2%,22.2%,22.2%
Israel - Ligat HaAl,M. Tel Aviv,36.0,3.39,100%,92%,69%,47%,22%,6%,67%,28%,6%,28%,6%
Israel - Ligat HaAl,Maccabi Haifa,36.0,3.39,94%,89%,69%,44%,28%,14%,56%,31%,19%,25%,14%
Israel - Ligat HaAl,Ashdod,33.0,3.12,91%,82%,61%,39%,24%,9%,73%,15%,21%,6%,12%
Israel - Ligat HaAl,B. Jerusalem,36.0,3.11,97%,81%,58%,42%,28%,6%,58%,25%,19%,22%,17%
Israel - Ligat HaAl,Maccabi Netanya,36.0,3.03,97%,81%,61%,33%,19%,6%,56%,22%,25%,19%,22%
Israel - Ligat HaAl,H. Beer Sheva,36.0,2.86,94%,78%,53%,33%,17%,8%,53%,42%,11%,36%,6%
Israel - Ligat HaAl,Hapoel Haifa,36.0,2.81,94%,75%,53%,31%,17%,8%,47%,31%,28%,25%,22%
Israel - Ligat HaAl,H. Jerusalem,33.0,2.7,88%,76%,42%,33%,21%,9%,52%,33%,27%,21%,15%
Israel - Ligat HaAl,Hapoel Hadera,33.0,2.67,88%,76%,55%,27%,15%,6%,64%,18%,30%,6%,18%
Israel - Ligat HaAl,Kiryat Shmona,33.0,2.55,94%,70%,42%,21%,15%,9%,39%,27%,39%,21%,33%
Israel - Ligat HaAl,M. Petah Tikva,33.0,2.45,82%,67%,48%,21%,18%,6%,48%,27%,42%,9%,24%
Israel - Ligat HaAl,M. Bnei Raina,33.0,2.39,94%,70%,45%,15%,9%,3%,48%,27%,30%,21%,24%
Israel - Ligat HaAl,Ironi Tiberias,33.0,2.21,88%,70%,39%,21%,3%,0%,48%,24%,39%,12%,27%
Israel - Ligat HaAl,Sakhnin,33.0,2.12,85%,55%,39%,18%,6%,3%,30%,33%,52%,18%,36%
Israel - Ligat HaAl,,,,,,,,,,,,,,
Israel - Ligat HaAl,League average,,,92.1%,75.8%,52.9%,30.8%,17.5%,6.7%,52.9%,27.5%,27.5%,19.6%,19.6%
Israel - Leumit League,Ramat Hasharon,37.0,3.59,95%,86%,68%,49%,27%,19%,57%,19%,30%,14%,24%
Israel - Leumit League,H. Kfar Shalem,37.0,3.19,100%,86%,57%,41%,22%,8%,57%,19%,24%,19%,24%
Israel - Leumit League,M. Herziliya,37.0,2.97,100%,84%,59%,32%,14%,5%,54%,22%,24%,22%,24%
Israel - Leumit League,H. Ramat Gan,37.0,2.86,95%,76%,51%,32%,14%,11%,38%,43%,24%,38%,19%
Israel - Leumit League,H. Ironi Rishon,37.0,2.84,97%,78%,49%,27%,19%,8%,57%,19%,27%,16%,24%
Israel - Leumit League,Hapoel Tel Aviv,37.0,2.78,97%,78%,62%,24%,8%,5%,43%,51%,8%,49%,5%
Israel - Leumit League,Bnei Yehuda,37.0,2.7,100%,73%,49%,30%,16%,3%,51%,27%,22%,27%,22%
Israel - Leumit League,Maccabi Jaffa,37.0,2.62,89%,78%,49%,24%,14%,5%,59%,24%,27%,14%,16%
Israel - Leumit League,H. Umm al-Fahm,37.0,2.51,92%,70%,51%,24%,11%,3%,46%,16%,46%,8%,38%
Israel - Leumit League,H. Kfar Saba,37.0,2.49,100%,76%,43%,22%,5%,3%,51%,24%,24%,24%,24%
Israel - Leumit League,H. Nof Hagalil,37.0,2.49,89%,70%,41%,24%,14%,5%,46%,22%,43%,11%,32%
Israel - Leumit League,Hapoel Afula,37.0,2.46,86%,73%,43%,35%,8%,0%,46%,22%,46%,8%,32%
Israel - Leumit League,Hapoel Akko,37.0,2.46,95%,76%,49%,19%,8%,0%,46%,30%,30%,24%,24%
Israel - Leumit League,Hapoel Raanana,37.0,2.3,86%,68%,46%,24%,5%,0%,51%,27%,35%,14%,22%
Israel - Leumit League,H. Petah Tikva,37.0,2.27,95%,59%,38%,19%,16%,0%,32%,62%,11%,57%,5%
Israel - Leumit League,Kafr Qasim,37.0,1.84,97%,62%,19%,5%,0%,0%,38%,30%,35%,27%,32%
Israel - Leumit League,,,,,,,,,,,,,,
Israel - Leumit League,League average,,,94.6%,74.7%,48.3%,27.0%,12.5%,4.7%,48.3%,28.5%,28.5%,23.1%,23.1%
Italy - Serie A,,,,,,,,,,,,,,
Italy - Serie A,League average,,,-,-,-,-,-,-,-,-,-,-,-
Italy - Serie B,,,,,,,,,,,,,,
Italy - Serie B,League average,,,-,-,-,-,-,-,-,-,-,-,-
Italy - Serie C - Group A,Atalanta B,38.0,3.11,95%,84%,68%,42%,11%,8%,68%,21%,16%,16%,11%
Italy - Serie C - Group A,Caldiero Terme,38.0,2.71,95%,76%,45%,32%,16%,5%,50%,21%,34%,16%,29%
Italy - Serie C - Group A,Clodiense,38.0,2.66,97%,76%,58%,29%,5%,0%,63%,11%,29%,8%,26%
Italy - Serie C - Group A,Lumezzane,38.0,2.5,95%,76%,37%,29%,11%,3%,53%,18%,34%,13%,29%
Italy - Serie C - Group A,Virtus Verona,38.0,2.5,92%,76%,53%,16%,8%,3%,55%,32%,21%,24%,13%
Italy - Serie C - Group A,Arzignano,38.0,2.39,97%,74%,42%,18%,8%,0%,50%,29%,24%,26%,21%
Italy - Serie C - Group A,Padova,38.0,2.34,95%,71%,45%,16%,8%,0%,50%,45%,11%,39%,5%
Italy - Serie C - Group A,Trento,38.0,2.34,87%,71%,39%,24%,11%,3%,47%,32%,34%,18%,21%
Italy - Serie C - Group A,Pergolettese,38.0,2.24,89%,63%,47%,16%,5%,3%,53%,26%,32%,16%,21%
Italy - Serie C - Group A,Triestina,38.0,2.24,95%,61%,34%,18%,11%,5%,34%,32%,39%,26%,34%
Italy - Serie C - Group A,AlbinoLeffe,38.0,2.21,89%,76%,32%,16%,5%,3%,42%,39%,29%,29%,18%
Italy - Serie C - Group A,FeralpiSalo,38.0,2.18,87%,61%,37%,26%,8%,0%,42%,47%,24%,34%,11%
Italy - Serie C - Group A,Giana Erminio,38.0,2.18,95%,63%,39%,18%,3%,0%,42%,29%,34%,24%,29%
Italy - Serie C - Group A,Lecco,38.0,2.18,87%,63%,37%,13%,11%,5%,53%,24%,37%,11%,24%
Italy - Serie C - Group A,Vicenza,38.0,2.18,95%,68%,39%,13%,3%,0%,37%,55%,13%,50%,8%
Italy - Serie C - Group A,Novara,38.0,2.13,84%,61%,42%,18%,5%,3%,42%,37%,37%,21%,21%
Italy - Serie C - Group A,Pro Vercelli,38.0,2.13,89%,61%,34%,18%,8%,3%,42%,24%,45%,13%,34%
Italy - Serie C - Group A,Pro Patria,38.0,2.0,84%,66%,37%,11%,3%,0%,58%,21%,37%,5%,21%
Italy - Serie C - Group A,Renate,38.0,1.87,92%,45%,34%,13%,3%,0%,32%,39%,37%,32%,29%
Italy - Serie C - Group A,Alcione,38.0,1.84,92%,55%,26%,8%,3%,0%,34%,29%,45%,21%,37%
Italy - Serie C - Group A,,,,,,,,,,,,,,
Italy - Serie C - Group A,League average,,,91.6%,67.4%,41.3%,19.7%,7.1%,2.1%,47.4%,30.5%,30.5%,22.1%,22.1%
Italy - Serie C - Group B,Lucchese,38.0,2.92,84%,76%,58%,42%,26%,5%,61%,24%,32%,8%,16%
