League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Bolivia - Primera Div. - Apertura,Aurora,18.0,3.5,94%,94%,67%,44%,28%,17%,72%,11%,22%,6%,17%
Bolivia - Primera Div. - Apertura,Oriente P.,18.0,3.5,94%,89%,67%,39%,33%,22%,72%,17%,17%,11%,11%
Bolivia - Primera Div. - Apertura,Real Oruro,18.0,3.33,89%,83%,67%,56%,22%,11%,72%,17%,22%,6%,11%
Bolivia - Primera Div. - Apertura,SA Bulo Bulo,18.0,3.28,100%,94%,44%,33%,17%,17%,56%,28%,17%,28%,17%
Bolivia - Primera Div. - Apertura,GV San Jose,18.0,3.22,94%,89%,67%,44%,17%,11%,61%,17%,28%,11%,22%
Bolivia - Primera Div. - Apertura,U. de Vinto,18.0,3.06,94%,89%,50%,28%,22%,17%,56%,22%,28%,17%,22%
Bolivia - Primera Div. - Apertura,Wilstermann,18.0,3.0,94%,83%,56%,28%,11%,11%,61%,6%,39%,0%,33%
Bolivia - Primera Div. - Apertura,ABB,17.0,2.88,94%,82%,53%,29%,18%,12%,59%,24%,24%,18%,18%
Bolivia - Primera Div. - Apertura,Real Tomayapo,18.0,2.78,83%,72%,56%,33%,22%,11%,61%,17%,39%,0%,22%
Bolivia - Primera Div. - Apertura,Nacional Potosi,18.0,2.61,94%,67%,44%,33%,17%,6%,50%,17%,39%,11%,33%
Bolivia - Primera Div. - Apertura,,,,,,,,,,,,,,
Bolivia - Primera Div. - Apertura,League average,,,95.1%,86.0%,61.5%,42.7%,25.9%,16.8%,65.0%,19.9%,19.9%,15.0%,15.0%
Brazil - Serie A,Juventude,20.0,2.95,100%,85%,55%,40%,10%,5%,40%,15%,45%,15%,45%
Brazil - Serie A,Vasco da Gama,20.0,2.8,95%,85%,55%,25%,15%,5%,55%,15%,35%,10%,30%
Brazil - Serie A,Fluminense,19.0,2.79,100%,84%,47%,21%,16%,11%,58%,21%,21%,21%,21%
Brazil - Serie A,Flamengo,20.0,2.65,90%,70%,45%,25%,15%,10%,35%,60%,15%,50%,5%
Brazil - Serie A,Mirassol,19.0,2.58,100%,84%,42%,21%,11%,0%,68%,26%,5%,26%,5%
Brazil - Serie A,Bragantino,21.0,2.57,100%,67%,57%,24%,5%,5%,57%,29%,14%,29%,14%
Brazil - Serie A,Fortaleza,20.0,2.55,85%,75%,50%,25%,20%,0%,45%,25%,45%,10%,30%
Brazil - Serie A,Internacional,20.0,2.55,95%,80%,45%,25%,5%,5%,60%,20%,25%,15%,20%
Brazil - Serie A,Santos,20.0,2.55,95%,65%,55%,25%,10%,5%,45%,20%,40%,15%,35%
Brazil - Serie A,Vitoria,21.0,2.38,86%,67%,43%,24%,5%,5%,52%,19%,43%,5%,29%
Brazil - Serie A,Corinthians,21.0,2.33,86%,76%,43%,14%,10%,5%,52%,29%,33%,14%,19%
Brazil - Serie A,Cruzeiro,21.0,2.33,86%,76%,52%,14%,5%,0%,43%,48%,24%,33%,10%
Brazil - Serie A,Bahia,19.0,2.32,95%,68%,47%,11%,5%,5%,47%,37%,21%,32%,16%
Brazil - Serie A,Sao Paulo,21.0,2.29,86%,76%,43%,24%,0%,0%,52%,33%,29%,19%,14%
Brazil - Serie A,Atletico MG,19.0,2.26,84%,63%,42%,26%,11%,0%,47%,37%,32%,21%,16%
Brazil - Serie A,Palmeiras,19.0,2.21,95%,63%,47%,11%,5%,0%,47%,42%,16%,37%,11%
Brazil - Serie A,Sport Recife,19.0,2.21,84%,63%,47%,26%,0%,0%,42%,21%,53%,5%,37%
Brazil - Serie A,Gremio,20.0,2.2,95%,70%,30%,15%,10%,0%,55%,20%,30%,15%,25%
Brazil - Serie A,Botafogo,19.0,2.0,84%,53%,26%,26%,11%,0%,21%,53%,42%,37%,26%
Brazil - Serie A,Ceara,20.0,1.9,90%,55%,30%,10%,5%,0%,40%,35%,35%,25%,25%
Brazil - Serie A,,,,,,,,,,,,,,
Brazil - Serie A,League average,,,91.5%,71.4%,45.2%,21.6%,8.5%,3.0%,48.2%,30.2%,30.2%,21.6%,21.6%
Brazil - Serie B,Athletico PR,23.0,2.65,100%,74%,52%,22%,13%,4%,70%,17%,13%,17%,13%
Brazil - Serie B,Amazonas,23.0,2.48,96%,78%,43%,26%,4%,0%,61%,17%,26%,13%,22%
Brazil - Serie B,Athletic Club,23.0,2.48,100%,74%,48%,17%,4%,4%,48%,13%,39%,13%,39%
Brazil - Serie B,America MG,23.0,2.39,100%,61%,52%,26%,0%,0%,48%,13%,39%,13%,39%
Brazil - Serie B,Chapecoense,23.0,2.35,91%,65%,48%,17%,9%,4%,48%,35%,26%,26%,17%
Brazil - Serie B,Cuiaba,23.0,2.35,96%,70%,39%,26%,4%,0%,48%,30%,26%,26%,22%
Brazil - Serie B,Avai,23.0,2.3,87%,78%,48%,13%,4%,0%,57%,39%,17%,26%,4%
Brazil - Serie B,Criciuma,23.0,2.22,96%,65%,35%,13%,9%,4%,52%,35%,17%,30%,13%
Brazil - Serie B,Atletico GO,23.0,2.17,87%,70%,35%,17%,4%,4%,52%,30%,30%,17%,17%
Brazil - Serie B,Ferroviaria,23.0,2.13,83%,74%,43%,13%,0%,0%,61%,30%,26%,13%,9%
Brazil - Serie B,Goias,23.0,2.13,96%,65%,39%,13%,0%,0%,48%,35%,22%,30%,17%
Brazil - Serie B,Botafogo SP,23.0,2.09,87%,65%,35%,13%,9%,0%,30%,26%,57%,13%,43%
Brazil - Serie B,Operario PR,23.0,2.09,83%,65%,48%,9%,4%,0%,43%,39%,35%,22%,17%
Brazil - Serie B,Paysandu,23.0,2.04,87%,57%,30%,17%,4%,4%,48%,22%,43%,9%,30%
Brazil - Serie B,CRB,23.0,2.0,100%,61%,26%,9%,4%,0%,39%,35%,26%,35%,26%
Brazil - Serie B,Novorizontino,23.0,2.0,87%,65%,30%,17%,0%,0%,43%,39%,30%,26%,17%
Brazil - Serie B,Remo,23.0,1.91,91%,74%,22%,4%,0%,0%,57%,30%,22%,22%,13%
Brazil - Serie B,Vila Nova,23.0,1.91,96%,57%,30%,9%,0%,0%,30%,39%,35%,35%,30%
Brazil - Serie B,Coritiba,23.0,1.7,78%,48%,26%,4%,4%,4%,35%,57%,30%,35%,9%
Brazil - Serie B,Volta Redonda,23.0,1.65,78%,48%,17%,9%,9%,4%,30%,35%,57%,13%,35%
Brazil - Serie B,,,,,,,,,,,,,,
Brazil - Serie B,League average,,,90.9%,65.7%,37.4%,14.8%,4.3%,1.7%,47.4%,30.9%,30.9%,21.7%,21.7%
Brazil - Serie C,Maringa,18.0,2.61,94%,78%,33%,28%,22%,6%,72%,17%,17%,11%,11%
Brazil - Serie C,Londrina,18.0,2.5,94%,89%,33%,22%,6%,6%,56%,28%,22%,22%,17%
Brazil - Serie C,ABC,18.0,2.44,78%,67%,33%,22%,22%,17%,61%,28%,33%,6%,11%
Brazil - Serie C,Caxias,18.0,2.44,94%,61%,50%,17%,17%,6%,50%,33%,22%,28%,17%
Brazil - Serie C,Confianca,18.0,2.33,89%,72%,39%,17%,17%,0%,50%,22%,39%,11%,28%
Brazil - Serie C,CSA,18.0,2.33,83%,67%,44%,28%,11%,0%,61%,22%,33%,6%,17%
Brazil - Serie C,Botafogo PB,18.0,2.28,89%,67%,50%,17%,6%,0%,50%,39%,22%,28%,11%
Brazil - Serie C,Ituano,18.0,2.22,83%,67%,44%,22%,6%,0%,50%,33%,33%,17%,17%
Brazil - Serie C,Figueirense,18.0,2.11,83%,72%,33%,11%,11%,0%,56%,44%,17%,28%,0%
Brazil - Serie C,Ypiranga,18.0,2.06,83%,50%,44%,22%,6%,0%,33%,44%,39%,28%,22%
Brazil - Serie C,Guarani,18.0,2.0,83%,56%,28%,11%,11%,6%,39%,33%,44%,17%,28%
Brazil - Serie C,Brusque,18.0,1.94,78%,50%,39%,17%,11%,0%,39%,50%,33%,28%,11%
Brazil - Serie C,Itabaiana,18.0,1.94,89%,50%,33%,17%,6%,0%,39%,22%,50%,11%,39%
Brazil - Serie C,Ponte Preta,18.0,1.94,94%,56%,33%,6%,6%,0%,44%,44%,17%,39%,11%
Brazil - Serie C,Anapolis,18.0,1.83,83%,61%,22%,6%,6%,6%,39%,28%,50%,11%,33%
Brazil - Serie C,Tombense,18.0,1.83,78%,56%,22%,17%,11%,0%,39%,28%,56%,6%,33%
Brazil - Serie C,Sao Bernardo,18.0,1.78,94%,61%,17%,6%,0%,0%,33%,50%,22%,44%,17%
Brazil - Serie C,Nautico,18.0,1.61,72%,56%,28%,6%,0%,0%,22%,72%,33%,44%,6%
Brazil - Serie C,Floresta,18.0,1.56,78%,44%,22%,6%,6%,0%,33%,39%,50%,17%,28%
Brazil - Serie C,Retro,18.0,1.56,78%,44%,28%,6%,0%,0%,22%,28%,72%,6%,50%
Brazil - Serie C,,,,,,,,,,,,,,
Brazil - Serie C,League average,,,85.0%,61.1%,33.9%,15.0%,8.9%,2.2%,44.4%,35.3%,35.3%,20.3%,20.3%
Brazil - Serie D,Humaita,14.0,4.07,100%,93%,86%,64%,36%,29%,57%,7%,36%,7%,36%
Brazil - Serie D,Trem,14.0,3.36,100%,93%,64%,36%,21%,21%,71%,7%,21%,7%,21%
Brazil - Serie D,Aparecidense,14.0,3.14,86%,79%,71%,43%,21%,7%,50%,50%,14%,36%,0%
Brazil - Serie D,GAS,14.0,2.93,93%,86%,71%,21%,14%,7%,71%,7%,29%,0%,21%
Brazil - Serie D,Uberlandia,14.0,2.93,100%,93%,57%,29%,14%,0%,71%,14%,14%,14%,14%
Brazil - Serie D,Cianorte,14.0,2.79,93%,86%,50%,36%,14%,0%,57%,36%,14%,29%,7%
Brazil - Serie D,Porto Velho,14.0,2.79,86%,71%,50%,29%,14%,14%,29%,14%,71%,0%,57%
Brazil - Serie D,Agua Santa,14.0,2.71,93%,86%,57%,21%,14%,0%,64%,29%,14%,21%,7%
Brazil - Serie D,Manauara,14.0,2.71,93%,86%,64%,21%,7%,0%,50%,50%,7%,43%,0%
Brazil - Serie D,Manaus,14.0,2.71,100%,79%,57%,21%,7%,7%,64%,21%,14%,21%,14%
Brazil - Serie D,Parnahyba,14.0,2.71,86%,71%,50%,36%,21%,7%,50%,29%,36%,14%,21%
Brazil - Serie D,Ceilandia,14.0,2.64,100%,79%,50%,29%,7%,0%,50%,43%,7%,43%,7%
Brazil - Serie D,Goiatuba EC,14.0,2.64,86%,71%,50%,36%,21%,0%,64%,36%,14%,21%,0%
Brazil - Serie D,Independencia,14.0,2.64,93%,71%,57%,29%,14%,0%,57%,14%,36%,7%,29%
Brazil - Serie D,Aguia de Maraba,14.0,2.57,86%,71%,36%,29%,21%,14%,43%,36%,36%,21%,21%
Brazil - Serie D,Altos,14.0,2.57,100%,71%,36%,29%,14%,7%,64%,21%,14%,21%,14%
Brazil - Serie D,Lagarto,14.0,2.57,93%,71%,64%,29%,0%,0%,50%,29%,29%,21%,21%
Brazil - Serie D,ASA,14.0,2.5,86%,57%,57%,36%,7%,7%,29%,64%,21%,50%,7%
Brazil - Serie D,Mixto,14.0,2.5,79%,64%,50%,29%,14%,7%,50%,43%,29%,21%,7%
Brazil - Serie D,Operario MS,14.0,2.5,93%,79%,36%,21%,14%,7%,64%,7%,36%,0%,29%
Brazil - Serie D,Portuguesa,14.0,2.5,93%,79%,64%,14%,0%,0%,64%,29%,14%,21%,7%
Brazil - Serie D,Ferroviario,14.0,2.43,86%,64%,50%,36%,7%,0%,50%,29%,36%,14%,21%
Brazil - Serie D,Goiania,14.0,2.43,93%,64%,50%,36%,0%,0%,43%,14%,50%,7%,43%
Brazil - Serie D,Maracana,14.0,2.43,86%,64%,50%,29%,14%,0%,43%,29%,43%,14%,29%
Brazil - Serie D,Tuna Luso,14.0,2.43,79%,79%,64%,7%,7%,7%,29%,64%,29%,43%,7%
Brazil - Serie D,Goianesia,14.0,2.36,93%,71%,43%,21%,7%,0%,57%,14%,36%,7%,29%
Brazil - Serie D,Itabirito,14.0,2.36,86%,71%,43%,36%,0%,0%,64%,21%,29%,7%,14%
Brazil - Serie D,Santa C. Natal,14.0,2.36,93%,64%,50%,14%,7%,7%,50%,29%,29%,21%,21%
Brazil - Serie D,Boavista,14.0,2.29,100%,79%,36%,14%,0%,0%,36%,7%,57%,7%,57%
Brazil - Serie D,EC Sao Jose,14.0,2.29,93%,64%,36%,21%,7%,7%,50%,36%,21%,29%,14%
Brazil - Serie D,Imperatriz,14.0,2.29,86%,57%,50%,21%,14%,0%,36%,36%,43%,21%,29%
Brazil - Serie D,Marcilio Dias,14.0,2.29,93%,71%,43%,7%,7%,7%,57%,36%,14%,29%,7%
Brazil - Serie D,Horizonte,14.0,2.21,93%,64%,29%,21%,7%,7%,29%,29%,50%,21%,43%
Brazil - Serie D,Jequie,14.0,2.21,71%,43%,43%,29%,21%,14%,43%,43%,43%,14%,14%
Brazil - Serie D,Monte Azul,14.0,2.21,100%,79%,29%,7%,7%,0%,64%,0%,36%,0%,36%
Brazil - Serie D,Pouso Alegre,14.0,2.21,100%,71%,36%,7%,7%,0%,36%,29%,36%,29%,36%
Brazil - Serie D,America RN,14.0,2.14,79%,64%,50%,14%,7%,0%,36%,50%,36%,29%,14%
Brazil - Serie D,Barra FC,14.0,2.14,100%,57%,36%,7%,7%,7%,29%,50%,21%,50%,21%
Brazil - Serie D,Cascavel,14.0,2.14,86%,71%,36%,14%,7%,0%,57%,29%,29%,14%,14%
Brazil - Serie D,Iguatu,14.0,2.14,100%,64%,36%,7%,7%,0%,50%,29%,21%,29%,21%
Brazil - Serie D,Maranhao,14.0,2.14,93%,71%,29%,14%,7%,0%,50%,36%,21%,29%,14%
Brazil - Serie D,Santa Cruz,14.0,2.14,86%,64%,43%,21%,0%,0%,36%,50%,29%,36%,14%
Brazil - Serie D,Sao Luiz,14.0,2.14,93%,64%,57%,0%,0%,0%,29%,36%,43%,29%,36%
Brazil - Serie D,Uniao C.,14.0,2.14,93%,57%,36%,21%,7%,0%,36%,43%,29%,36%,21%
Brazil - Serie D,Barcelona BA,14.0,2.07,79%,50%,36%,29%,14%,0%,29%,29%,64%,7%,43%
Brazil - Serie D,Nova Iguacu,14.0,2.07,93%,71%,36%,7%,0%,0%,71%,14%,21%,7%,14%
Brazil - Serie D,Inter Limeira,14.0,2.0,86%,50%,29%,21%,7%,7%,29%,57%,29%,43%,14%
Brazil - Serie D,Marica,14.0,2.0,93%,64%,36%,7%,0%,0%,50%,29%,29%,21%,21%
Brazil - Serie D,Rio Branco ES,14.0,2.0,86%,64%,36%,7%,7%,0%,21%,57%,36%,43%,21%
Brazil - Serie D,Sampaio Correa,14.0,2.0,93%,71%,21%,14%,0%,0%,36%,43%,29%,36%,21%
Brazil - Serie D,Tocantinopolis,14.0,2.0,86%,57%,29%,21%,7%,0%,43%,29%,43%,14%,29%
Brazil - Serie D,Juazeirense,14.0,1.93,79%,50%,43%,14%,7%,0%,36%,43%,43%,21%,21%
Brazil - Serie D,Porto Vitória,14.0,1.93,86%,71%,29%,7%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie D,Treze,14.0,1.93,100%,50%,36%,7%,0%,0%,21%,29%,50%,29%,50%
Brazil - Serie D,Capital,14.0,1.86,93%,57%,29%,7%,0%,0%,43%,36%,29%,29%,21%
Brazil - Serie D,Luverdense,14.0,1.86,86%,43%,29%,21%,7%,0%,36%,50%,29%,36%,14%
Brazil - Serie D,Sergipe,14.0,1.86,79%,50%,36%,14%,7%,0%,29%,57%,36%,36%,14%
Brazil - Serie D,Guarany de Bage,14.0,1.79,86%,43%,29%,7%,7%,7%,29%,36%,50%,21%,36%
Brazil - Serie D,Sousa,14.0,1.79,86%,50%,29%,14%,0%,0%,29%,29%,57%,14%,43%
Brazil - Serie D,Brasil de P.,14.0,1.64,93%,29%,29%,14%,0%,0%,21%,36%,50%,29%,43%
Brazil - Serie D,Central SC,14.0,1.57,79%,50%,29%,0%,0%,0%,36%,64%,21%,43%,0%
Brazil - Serie D,Joinville,14.0,1.57,93%,43%,21%,0%,0%,0%,36%,36%,36%,29%,29%
Brazil - Serie D,Penedense,14.0,1.57,79%,36%,14%,14%,7%,7%,21%,29%,71%,7%,50%
Brazil - Serie D,Azuriz,14.0,1.43,79%,29%,21%,14%,0%,0%,21%,36%,64%,14%,43%
Brazil - Serie D,,,,,,,,,,,,,,
Brazil - Serie D,League average,,,89.7%,65.4%,42.9%,20.1%,8.3%,3.3%,44.6%,32.8%,32.8%,22.5%,22.5%
Bulgaria - Parva Liga,Septemvri Sofia,6.0,3.5,100%,100%,83%,33%,33%,0%,67%,0%,33%,0%,33%
Bulgaria - Parva Liga,Slavia Sofia,6.0,2.83,100%,100%,67%,17%,0%,0%,50%,17%,33%,17%,33%
Bulgaria - Parva Liga,Beroe,5.0,2.8,80%,80%,60%,40%,20%,0%,60%,20%,40%,0%,20%
Bulgaria - Parva Liga,Botev Plovdiv,5.0,2.8,100%,80%,60%,20%,20%,0%,60%,0%,40%,0%,40%
Bulgaria - Parva Liga,Levski Sofia,5.0,2.6,80%,80%,60%,20%,20%,0%,40%,60%,20%,40%,0%
Bulgaria - Parva Liga,Cherno More,6.0,2.5,83%,83%,50%,33%,0%,0%,67%,33%,17%,17%,0%
Bulgaria - Parva Liga,Dobrudzha,6.0,2.5,100%,83%,67%,0%,0%,0%,67%,0%,33%,0%,33%
Bulgaria - Parva Liga,Montana,6.0,2.5,83%,83%,50%,17%,17%,0%,33%,33%,50%,17%,33%
Bulgaria - Parva Liga,Ludogorets,5.0,2.4,80%,60%,60%,20%,20%,0%,20%,80%,20%,60%,0%
Bulgaria - Parva Liga,CSKA 1948 Sofia,6.0,2.17,100%,67%,50%,0%,0%,0%,67%,33%,0%,33%,0%
Bulgaria - Parva Liga,Arda,5.0,2.0,80%,60%,20%,20%,20%,0%,20%,40%,60%,20%,40%
Bulgaria - Parva Liga,Spartak Varna,6.0,1.83,67%,67%,33%,17%,0%,0%,67%,33%,33%,0%,0%
Bulgaria - Parva Liga,Botev Vratsa,6.0,1.5,67%,50%,17%,17%,0%,0%,33%,50%,50%,17%,17%
Bulgaria - Parva Liga,Lok. Plovdiv,6.0,1.5,83%,50%,17%,0%,0%,0%,50%,50%,17%,33%,0%
Bulgaria - Parva Liga,Lokomotiv Sofia,6.0,1.33,67%,50%,17%,0%,0%,0%,33%,67%,33%,33%,0%
Bulgaria - Parva Liga,CSKA Sofia,5.0,1.2,80%,40%,0%,0%,0%,0%,40%,20%,60%,0%,40%
Bulgaria - Parva Liga,,,,,,,,,,,,,,
Bulgaria - Parva Liga,League average,,,84.4%,71.1%,44.4%,15.6%,8.9%,0.0%,48.9%,33.3%,33.3%,17.8%,17.8%
Canada - Premier League,Valour,20.0,3.35,90%,85%,75%,50%,25%,5%,60%,10%,40%,0%,30%
Canada - Premier League,Vancouver FC,20.0,3.3,95%,80%,55%,45%,20%,10%,60%,5%,40%,0%,35%
Canada - Premier League,Pacific,19.0,3.16,95%,79%,53%,47%,21%,11%,53%,16%,37%,11%,32%
Canada - Premier League,A. Ottawa,20.0,3.0,90%,85%,55%,45%,15%,5%,55%,35%,20%,25%,10%
Canada - Premier League,York Utd,20.0,2.8,85%,75%,65%,35%,15%,5%,60%,40%,15%,25%,0%
Canada - Premier League,Cavalry,19.0,2.68,89%,74%,53%,26%,5%,5%,53%,26%,32%,16%,21%
Canada - Premier League,HFX Wanderers,20.0,2.65,90%,80%,55%,30%,10%,0%,55%,30%,25%,20%,15%
Canada - Premier League,Forge,20.0,2.55,95%,80%,45%,25%,10%,0%,50%,50%,5%,45%,0%
Canada - Premier League,,,,,,,,,,,,,,
Canada - Premier League,League average,,,91.1%,79.7%,57.0%,38.0%,15.2%,5.1%,55.7%,26.6%,26.6%,17.7%,17.7%
Chile - Liga de Primera,U. de Chile,20.0,3.25,100%,80%,60%,50%,25%,10%,50%,30%,20%,30%,20%
Chile - Liga de Primera,D. Iquique,21.0,3.1,100%,86%,67%,43%,10%,5%,57%,10%,33%,10%,33%
Chile - Liga de Primera,Huachipato,21.0,2.95,90%,67%,62%,43%,19%,10%,48%,29%,33%,19%,24%
Chile - Liga de Primera,La Serena,21.0,2.95,100%,86%,57%,33%,10%,10%,71%,10%,19%,10%,19%
Chile - Liga de Primera,Audax Italiano,21.0,2.86,100%,76%,48%,33%,14%,10%,62%,19%,19%,19%,19%
Chile - Liga de Primera,Union Espanola,21.0,2.76,100%,76%,57%,33%,10%,0%,33%,14%,52%,14%,52%
Chile - Liga de Primera,Colo-Colo,21.0,2.71,95%,81%,52%,33%,10%,0%,62%,24%,19%,19%,14%
Chile - Liga de Primera,D. Limache,21.0,2.67,95%,76%,52%,38%,5%,0%,57%,24%,24%,19%,19%
Chile - Liga de Primera,U. Catolica,20.0,2.6,100%,80%,40%,25%,10%,5%,55%,25%,20%,25%,20%
Chile - Liga de Primera,Everton,20.0,2.55,90%,80%,50%,20%,10%,5%,55%,20%,35%,10%,25%
Chile - Liga de Primera,Cobresal,20.0,2.25,95%,65%,45%,20%,0%,0%,55%,30%,20%,25%,15%
Chile - Liga de Primera,Nublense,20.0,2.25,95%,70%,30%,20%,10%,0%,45%,35%,25%,30%,20%
Chile - Liga de Primera,OHiggins,21.0,2.24,90%,52%,33%,29%,10%,10%,38%,48%,24%,38%,14%
Chile - Liga de Primera,Palestino,20.0,2.1,90%,65%,35%,15%,5%,0%,45%,40%,25%,30%,15%
Chile - Liga de Primera,Coquimbo Unido,21.0,2.1,81%,62%,43%,10%,10%,5%,38%,57%,24%,38%,5%
Chile - Liga de Primera,Union La Calera,21.0,1.86,100%,43%,24%,19%,0%,0%,33%,24%,43%,24%,43%
Chile - Liga de Primera,,,,,,,,,,,,,,
Chile - Liga de Primera,League average,,,95.2%,71.5%,47.3%,29.1%,9.7%,4.2%,50.3%,27.3%,27.3%,22.4%,22.4%
Chile - Liga de Ascenso,Cobreloa,22.0,2.86,100%,86%,36%,23%,23%,14%,59%,18%,23%,18%,23%
Chile - Liga de Ascenso,San Marcos,22.0,2.73,95%,68%,59%,23%,14%,5%,64%,18%,23%,14%,18%
Chile - Liga de Ascenso,S. Wanderers,22.0,2.68,86%,68%,55%,32%,18%,9%,50%,41%,23%,27%,9%
Chile - Liga de Ascenso,Antofagasta,22.0,2.64,82%,68%,55%,36%,18%,5%,45%,41%,32%,23%,14%
Chile - Liga de Ascenso,CD Santa Cruz,22.0,2.5,95%,77%,45%,23%,9%,0%,45%,27%,32%,23%,27%
Chile - Liga de Ascenso,Concepcion,22.0,2.41,82%,68%,55%,23%,14%,0%,50%,41%,27%,23%,9%
Chile - Liga de Ascenso,Deportes Temuco,22.0,2.36,82%,73%,55%,23%,5%,0%,50%,27%,41%,9%,23%
Chile - Liga de Ascenso,Rangers,22.0,2.36,82%,68%,45%,23%,14%,5%,55%,36%,27%,18%,9%
Chile - Liga de Ascenso,Curico Unido,22.0,2.27,82%,59%,36%,18%,18%,5%,50%,32%,36%,14%,18%
Chile - Liga de Ascenso,Recoleta,22.0,2.23,86%,68%,41%,18%,9%,0%,50%,36%,27%,23%,14%
Chile - Liga de Ascenso,U. Concepcion,22.0,2.23,86%,55%,50%,14%,14%,5%,45%,27%,41%,14%,27%
Chile - Liga de Ascenso,U. San Felipe,22.0,2.18,91%,68%,50%,9%,0%,0%,50%,27%,32%,18%,23%
Chile - Liga de Ascenso,San Luis,22.0,2.05,91%,59%,41%,14%,0%,0%,50%,27%,32%,18%,23%
Chile - Liga de Ascenso,Magallanes,22.0,2.0,77%,55%,36%,14%,9%,5%,27%,41%,55%,18%,32%
Chile - Liga de Ascenso,S. Morning,22.0,1.95,82%,50%,36%,14%,9%,5%,36%,36%,45%,18%,27%
Chile - Liga de Ascenso,Copiapo,22.0,1.82,91%,55%,32%,5%,0%,0%,27%,50%,32%,41%,23%
Chile - Liga de Ascenso,,,,,,,,,,,,,,
Chile - Liga de Ascenso,League average,,,86.9%,65.3%,45.5%,19.3%,10.8%,3.4%,47.2%,33.0%,33.0%,19.9%,19.9%
China - Super League,Shandong T.,22.0,3.64,95%,86%,73%,50%,32%,18%,68%,14%,23%,9%,18%
China - Super League,Shanghai Port,22.0,3.64,100%,100%,77%,55%,23%,9%,86%,14%,0%,14%,0%
China - Super League,Zhejiang,23.0,3.57,96%,91%,70%,52%,26%,17%,65%,22%,17%,17%,13%
China - Super League,Beijing Guoan,22.0,3.5,100%,91%,64%,50%,14%,14%,64%,32%,5%,32%,5%
China - Super League,Henan SL,22.0,3.5,95%,82%,77%,59%,27%,5%,77%,14%,14%,9%,9%
China - Super League,Yunnan Yukun,22.0,3.5,91%,82%,64%,50%,32%,18%,73%,23%,14%,14%,5%
China - Super League,Shenzhen P. C.,22.0,3.45,95%,82%,77%,59%,18%,9%,59%,18%,27%,14%,23%
China - Super League,Meizhou Hakka,22.0,3.41,100%,91%,77%,50%,9%,9%,68%,5%,27%,5%,27%
China - Super League,S. Shenhua,22.0,3.36,95%,86%,73%,50%,18%,5%,64%,32%,9%,27%,5%
China - Super League,Wuhan Three T.,22.0,3.14,95%,91%,64%,41%,9%,5%,64%,9%,32%,5%,27%
China - Super League,Qingdao West C.,22.0,2.86,86%,73%,55%,45%,18%,9%,59%,27%,27%,14%,14%
China - Super League,Chengdu,22.0,2.77,95%,82%,55%,27%,14%,5%,55%,45%,5%,41%,0%
China - Super League,Tianjin T.,23.0,2.7,96%,78%,52%,26%,9%,4%,57%,22%,26%,17%,22%
China - Super League,Changchun Yatai,22.0,2.45,91%,73%,55%,18%,5%,5%,55%,23%,32%,14%,23%
China - Super League,Qingdao Hainiu,22.0,2.45,95%,73%,36%,27%,9%,5%,41%,14%,50%,9%,45%
China - Super League,Dalian Yingbo,22.0,2.41,100%,86%,27%,18%,9%,0%,32%,32%,36%,32%,36%
China - Super League,,,,,,,,,,,,,,
China - Super League,League average,,,95.5%,84.2%,62.1%,42.4%,16.9%,8.5%,61.6%,21.5%,21.5%,16.9%,16.9%
China - League One,Shenzhen J.,21.0,3.48,95%,90%,76%,33%,29%,10%,67%,19%,19%,14%,14%
China - League One,Liaoning Tieren,21.0,3.29,100%,86%,67%,33%,19%,14%,67%,33%,0%,33%,0%
China - League One,Chongqing T.,20.0,3.1,95%,80%,60%,30%,20%,20%,60%,35%,10%,30%,5%
China - League One,Shaanxi Union,21.0,3.0,90%,86%,62%,33%,19%,10%,71%,10%,29%,0%,19%
China - League One,Guangdong GZP,21.0,2.95,95%,81%,52%,38%,19%,10%,52%,29%,24%,24%,19%
China - League One,Nanjing City,21.0,2.71,95%,76%,43%,24%,14%,14%,67%,19%,19%,14%,14%
China - League One,Dingnan,20.0,2.65,95%,80%,50%,30%,5%,5%,60%,30%,15%,25%,10%
China - League One,S. Gongfu,21.0,2.57,95%,86%,38%,33%,5%,0%,57%,29%,19%,24%,14%
China - League One,Dalian Kuncheng,20.0,2.55,85%,80%,60%,25%,5%,0%,60%,25%,30%,10%,15%
China - League One,Foshan Nanshi,21.0,2.52,95%,81%,48%,24%,5%,0%,57%,14%,33%,10%,29%
China - League One,Nantong Zhiyun,21.0,2.33,95%,67%,29%,24%,14%,5%,38%,38%,29%,33%,24%
China - League One,Guangxi Pingguo,21.0,2.19,81%,52%,48%,29%,10%,0%,43%,29%,48%,10%,29%
China - League One,Shanghai Jiadin,21.0,2.14,86%,67%,38%,14%,5%,5%,33%,29%,52%,14%,38%
China - League One,Yanbian Longdin,21.0,2.05,90%,62%,33%,14%,5%,0%,38%,43%,29%,33%,19%
China - League One,Qingdao RL,21.0,1.95,90%,62%,19%,10%,5%,5%,38%,19%,52%,10%,43%
China - League One,Suzhou Dongwu,20.0,1.85,70%,60%,30%,20%,5%,0%,40%,50%,40%,20%,10%
China - League One,,,,,,,,,,,,,,
