League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Italy - Serie A,Hellas Verona,38.0,2.63,92%,68%,47%,26%,24%,3%,42%,21%,45%,13%,37%
Italy - Serie A,Monza,38.0,2.55,95%,79%,50%,24%,5%,3%,53%,8%,45%,3%,39%
Italy - Serie A,Udinese,38.0,2.55,92%,74%,50%,24%,16%,0%,53%,24%,32%,16%,24%
Italy - Serie A,Cagliari,38.0,2.53,92%,76%,50%,21%,11%,3%,50%,18%,39%,11%,32%
Italy - Serie A,Juventus,38.0,2.45,89%,76%,42%,21%,8%,3%,47%,45%,18%,34%,8%
Italy - Serie A,Empoli,38.0,2.42,89%,74%,47%,21%,11%,0%,55%,16%,39%,5%,29%
Italy - Serie A,AS Roma,38.0,2.39,95%,66%,39%,24%,13%,3%,47%,42%,16%,37%,11%
Italy - Serie A,Venezia,38.0,2.32,89%,68%,42%,24%,8%,0%,50%,16%,45%,5%,34%
Italy - Serie A,Genoa,38.0,2.26,89%,68%,39%,21%,5%,3%,47%,29%,34%,18%,24%
Italy - Serie A,Napoli,38.0,2.26,92%,71%,45%,16%,3%,0%,42%,50%,16%,42%,8%
Italy - Serie A,Lecce,38.0,2.24,89%,58%,39%,24%,11%,3%,39%,24%,47%,13%,37%
Italy - Serie A,Torino,38.0,2.21,92%,68%,26%,21%,13%,0%,47%,26%,34%,18%,26%
Italy - Serie A,,,,,,,,,,,,,,
Italy - Serie A,League average,,,92.6%,73.9%,48.2%,26.1%,12.1%,2.4%,51.6%,27.9%,27.9%,20.5%,20.5%
Italy - Serie B,Sassuolo,38.0,3.05,95%,82%,50%,29%,18%,16%,55%,39%,11%,34%,5%
Italy - Serie B,Sudtirol,38.0,2.82,92%,82%,58%,26%,11%,8%,58%,21%,29%,13%,21%
Italy - Serie B,Cremonese,38.0,2.79,95%,76%,55%,37%,13%,3%,66%,21%,18%,16%,13%
Italy - Serie B,Mantova,38.0,2.71,92%,74%,53%,37%,11%,5%,58%,21%,29%,13%,21%
Italy - Serie B,Pisa,38.0,2.63,92%,71%,58%,29%,11%,3%,53%,32%,24%,24%,16%
Italy - Serie B,Modena,38.0,2.58,95%,76%,50%,29%,5%,3%,63%,18%,24%,13%,18%
Italy - Serie B,Catanzaro,38.0,2.53,82%,71%,47%,34%,11%,8%,55%,34%,29%,16%,11%
Italy - Serie B,Palermo,38.0,2.5,95%,74%,47%,21%,5%,3%,58%,29%,18%,24%,13%
Italy - Serie B,Reggiana,38.0,2.47,92%,76%,47%,24%,5%,3%,55%,21%,32%,13%,24%
Italy - Serie B,Cesena,38.0,2.45,92%,74%,39%,16%,11%,8%,55%,29%,24%,21%,16%
Italy - Serie B,Spezia,38.0,2.42,87%,74%,42%,26%,11%,3%,47%,42%,24%,29%,11%
Italy - Serie B,Brescia,38.0,2.37,84%,68%,42%,21%,13%,5%,58%,29%,29%,13%,13%
Italy - Serie B,Carrarese,38.0,2.32,87%,66%,45%,24%,8%,3%,47%,34%,32%,21%,18%
Italy - Serie B,Cosenza,38.0,2.32,95%,66%,42%,24%,5%,0%,53%,18%,34%,13%,29%
Italy - Serie B,Frosinone,38.0,2.29,92%,76%,42%,16%,3%,0%,55%,21%,32%,13%,24%
Italy - Serie B,Sampdoria,38.0,2.29,84%,58%,39%,24%,11%,8%,50%,32%,34%,16%,18%
Italy - Serie B,Cittadella,38.0,2.26,84%,58%,45%,21%,11%,5%,39%,32%,45%,16%,29%
Italy - Serie B,Salernitana,38.0,2.21,87%,66%,37%,18%,13%,0%,45%,26%,42%,13%,29%
Italy - Serie B,Juve Stabia,38.0,2.18,84%,71%,47%,16%,0%,0%,53%,32%,32%,16%,16%
Italy - Serie B,Bari,38.0,2.13,84%,68%,34%,18%,5%,3%,55%,34%,26%,18%,11%
Italy - Serie B,,,,,,,,,,,,,,
Italy - Serie B,League average,,,89.5%,71.3%,46.1%,24.5%,8.9%,4.2%,53.9%,28.3%,28.3%,17.8%,17.8%
Italy - Serie C - Group A,Atalanta B,38.0,3.11,95%,84%,68%,42%,11%,8%,68%,21%,16%,16%,11%
Italy - Serie C - Group A,Caldiero Terme,38.0,2.71,95%,76%,45%,32%,16%,5%,50%,21%,34%,16%,29%
Italy - Serie C - Group A,Clodiense,38.0,2.66,97%,76%,58%,29%,5%,0%,63%,11%,29%,8%,26%
Italy - Serie C - Group A,Lumezzane,38.0,2.5,95%,76%,37%,29%,11%,3%,53%,18%,34%,13%,29%
Italy - Serie C - Group A,Virtus Verona,38.0,2.5,92%,76%,53%,16%,8%,3%,55%,32%,21%,24%,13%
Italy - Serie C - Group A,Arzignano,38.0,2.39,97%,74%,42%,18%,8%,0%,50%,29%,24%,26%,21%
Italy - Serie C - Group A,Padova,38.0,2.34,95%,71%,45%,16%,8%,0%,50%,45%,11%,39%,5%
Italy - Serie C - Group A,Trento,38.0,2.34,87%,71%,39%,24%,11%,3%,47%,32%,34%,18%,21%
Italy - Serie C - Group A,Pergolettese,38.0,2.24,89%,63%,47%,16%,5%,3%,53%,26%,32%,16%,21%
Italy - Serie C - Group A,Triestina,38.0,2.24,95%,61%,34%,18%,11%,5%,34%,32%,39%,26%,34%
Italy - Serie C - Group A,AlbinoLeffe,38.0,2.21,89%,76%,32%,16%,5%,3%,42%,39%,29%,29%,18%
Italy - Serie C - Group A,FeralpiSalo,38.0,2.18,87%,61%,37%,26%,8%,0%,42%,47%,24%,34%,11%
Italy - Serie C - Group A,Giana Erminio,38.0,2.18,95%,63%,39%,18%,3%,0%,42%,29%,34%,24%,29%
Italy - Serie C - Group A,Lecco,38.0,2.18,87%,63%,37%,13%,11%,5%,53%,24%,37%,11%,24%
Italy - Serie C - Group A,Vicenza,38.0,2.18,95%,68%,39%,13%,3%,0%,37%,55%,13%,50%,8%
Italy - Serie C - Group A,Novara,38.0,2.13,84%,61%,42%,18%,5%,3%,42%,37%,37%,21%,21%
Italy - Serie C - Group A,Pro Vercelli,38.0,2.13,89%,61%,34%,18%,8%,3%,42%,24%,45%,13%,34%
Italy - Serie C - Group A,Pro Patria,38.0,2.0,84%,66%,37%,11%,3%,0%,58%,21%,37%,5%,21%
Italy - Serie C - Group A,Renate,38.0,1.87,92%,45%,34%,13%,3%,0%,32%,39%,37%,32%,29%
Italy - Serie C - Group A,Alcione,38.0,1.84,92%,55%,26%,8%,3%,0%,34%,29%,45%,21%,37%
Italy - Serie C - Group A,,,,,,,,,,,,,,
Italy - Serie C - Group A,League average,,,91.6%,67.4%,41.3%,19.7%,7.1%,2.1%,47.4%,30.5%,30.5%,22.1%,22.1%
Italy - Serie C - Group B,Lucchese,38.0,2.92,84%,76%,58%,42%,26%,5%,61%,24%,32%,8%,16%
Italy - Serie C - Group B,Pontedera,38.0,2.84,95%,82%,55%,24%,21%,8%,63%,18%,24%,13%,18%
Italy - Serie C - Group B,SPAL,38.0,2.68,97%,82%,53%,21%,13%,3%,61%,16%,26%,13%,24%
Italy - Serie C - Group B,Pianese,38.0,2.53,97%,71%,37%,24%,16%,8%,42%,29%,32%,26%,29%
Italy - Serie C - Group B,Pineto,38.0,2.5,92%,68%,47%,26%,13%,3%,58%,32%,18%,24%,11%
Italy - Serie C - Group B,AC Milan B,38.0,2.45,89%,71%,45%,24%,13%,3%,58%,18%,34%,8%,24%
Italy - Serie C - Group B,Legnago Salus,38.0,2.45,89%,68%,47%,24%,8%,3%,47%,16%,47%,5%,37%
Italy - Serie C - Group B,Torres,38.0,2.39,84%,66%,50%,21%,13%,5%,55%,34%,26%,18%,11%
Italy - Serie C - Group B,Pescara,38.0,2.37,87%,61%,53%,26%,11%,0%,53%,32%,29%,18%,16%
Italy - Serie C - Group B,Athletic Carpi,38.0,2.34,87%,68%,50%,21%,5%,3%,53%,26%,34%,13%,21%
Italy - Serie C - Group B,Sestri Levante,38.0,2.32,84%,61%,45%,29%,11%,3%,47%,26%,42%,11%,26%
Italy - Serie C - Group B,Ternana,38.0,2.29,82%,61%,47%,21%,11%,3%,39%,50%,29%,32%,11%
Italy - Serie C - Group B,Arezzo,38.0,2.24,92%,61%,37%,18%,11%,5%,39%,47%,21%,39%,13%
Italy - Serie C - Group B,Entella,38.0,2.24,92%,74%,39%,16%,3%,0%,55%,42%,11%,34%,3%
Italy - Serie C - Group B,Perugia,38.0,2.21,84%,66%,45%,18%,5%,3%,45%,37%,34%,21%,18%
Italy - Serie C - Group B,Ascoli,38.0,2.18,92%,68%,42%,13%,3%,0%,58%,21%,29%,13%,21%
Italy - Serie C - Group B,Campobasso,38.0,2.16,87%,71%,39%,13%,5%,0%,39%,29%,45%,16%,32%
Italy - Serie C - Group B,Rimini,38.0,2.11,87%,61%,34%,16%,8%,5%,45%,32%,37%,18%,24%
Italy - Serie C - Group B,Vis Pesaro,38.0,2.05,89%,66%,34%,13%,3%,0%,45%,42%,24%,32%,13%
Italy - Serie C - Group B,Gubbio,38.0,1.95,87%,58%,37%,11%,3%,0%,42%,37%,34%,24%,21%
Italy - Serie C - Group B,,,,,,,,,,,,,,
Italy - Serie C - Group B,League average,,,88.9%,67.9%,44.7%,21.1%,10.0%,2.9%,50.3%,30.4%,30.4%,19.3%,19.3%
Jamaica - Premier League,Molynes Utd,39.0,2.97,87%,77%,59%,41%,18%,8%,38%,23%,51%,10%,38%
Jamaica - Premier League,Mount Pleasant,39.0,2.95,95%,79%,59%,33%,18%,5%,33%,64%,8%,59%,3%
Jamaica - Premier League,Vere Utd,39.0,2.92,95%,90%,59%,28%,15%,5%,54%,13%,38%,8%,33%
Jamaica - Premier League,Arnett Gardens,39.0,2.82,92%,77%,51%,33%,15%,8%,51%,41%,15%,33%,8%
Jamaica - Premier League,Tivoli Gardens,39.0,2.79,87%,72%,51%,31%,21%,13%,59%,31%,23%,18%,10%
Jamaica - Premier League,Cavalier,39.0,2.77,95%,82%,54%,31%,8%,5%,67%,23%,15%,18%,10%
Jamaica - Premier League,Dunbeholden,39.0,2.59,92%,67%,44%,31%,21%,5%,36%,23%,49%,15%,41%
Jamaica - Premier League,Humble Lions,39.0,2.54,90%,72%,44%,28%,15%,5%,59%,18%,33%,8%,23%
Jamaica - Premier League,Harbour View,39.0,2.46,90%,62%,51%,26%,10%,8%,44%,21%,46%,10%,36%
Jamaica - Premier League,Chapelton,39.0,2.38,97%,74%,44%,18%,5%,0%,51%,15%,36%,13%,33%
Jamaica - Premier League,Racing United,39.0,2.38,95%,74%,44%,21%,5%,0%,46%,31%,28%,26%,23%
Jamaica - Premier League,Montego Bay,39.0,2.31,85%,67%,44%,26%,8%,3%,41%,49%,26%,33%,10%
Jamaica - Premier League,Waterhouse,39.0,2.21,95%,67%,36%,15%,8%,0%,41%,36%,28%,31%,23%
Jamaica - Premier League,Portmore Utd,39.0,1.69,82%,51%,23%,8%,3%,3%,31%,49%,38%,31%,21%
Jamaica - Premier League,,,,,,,,,,,,,,
Jamaica - Premier League,League average,,,91.2%,72.2%,47.3%,26.4%,12.1%,4.8%,46.5%,31.1%,31.1%,22.3%,22.3%
Japan - J1 League,Cerezo Osaka,24.0,2.92,96%,79%,54%,29%,17%,12%,67%,17%,21%,12%,17%
Japan - J1 League,Kyoto Sanga,24.0,2.88,100%,83%,58%,21%,12%,8%,67%,21%,12%,21%,12%
Japan - J1 League,Albirex Niigata,24.0,2.71,96%,75%,54%,29%,12%,4%,58%,17%,29%,12%,25%
Japan - J1 League,K. Frontale,24.0,2.67,92%,79%,62%,25%,4%,4%,62%,29%,17%,21%,8%
Japan - J1 League,FC Tokyo,24.0,2.54,96%,71%,50%,25%,12%,0%,38%,21%,46%,17%,42%
Japan - J1 League,Nagoya G.,24.0,2.54,92%,88%,62%,12%,0%,0%,62%,21%,25%,12%,17%
Japan - J1 League,Shimizu S-Pulse,24.0,2.54,96%,79%,42%,21%,12%,4%,46%,25%,33%,21%,29%
Japan - J1 League,Gamba Osaka,24.0,2.5,96%,62%,42%,25%,12%,8%,38%,33%,33%,29%,29%
Japan - J1 League,Kashima Antlers,24.0,2.5,100%,62%,50%,21%,8%,4%,50%,38%,12%,38%,12%
Japan - J1 League,Machida Zelvia,24.0,2.46,100%,67%,58%,21%,0%,0%,42%,33%,25%,33%,25%
Japan - J1 League,Urawa RD,23.0,2.43,91%,74%,43%,22%,13%,0%,61%,26%,22%,17%,13%
Japan - J1 League,Shonan Bellmare,24.0,2.38,92%,71%,46%,17%,8%,4%,46%,21%,42%,12%,33%
Japan - J1 League,Kashiwa Reysol,24.0,2.33,96%,75%,33%,17%,8%,4%,50%,46%,8%,42%,4%
Japan - J1 League,Vissel Kobe,24.0,2.33,92%,58%,50%,25%,8%,0%,50%,33%,25%,25%,17%
Japan - J1 League,Yokohama M.,24.0,2.29,92%,67%,42%,17%,8%,4%,38%,25%,46%,17%,38%
Japan - J1 League,S. Hiroshima,24.0,1.96,100%,54%,38%,4%,0%,0%,42%,38%,21%,38%,21%
Japan - J1 League,Avispa Fukuoka,23.0,1.91,87%,48%,35%,17%,4%,0%,43%,39%,30%,26%,17%
Japan - J1 League,Yokohama FC,24.0,1.83,92%,58%,29%,4%,0%,0%,29%,29%,50%,21%,42%
Japan - J1 League,Fagiano Okayama,24.0,1.75,92%,54%,25%,4%,0%,0%,38%,33%,38%,25%,29%
Japan - J1 League,Tokyo Verdy,24.0,1.63,79%,42%,29%,12%,0%,0%,21%,46%,54%,25%,33%
Japan - J1 League,,,,,,,,,,,,,,
Japan - J1 League,League average,,,93.7%,67.4%,45.2%,18.4%,7.1%,2.9%,47.3%,29.5%,29.5%,23.2%,23.2%
Japan - J2 League,V-V. Nagasaki,23.0,3.22,100%,83%,57%,39%,26%,13%,74%,17%,9%,17%,9%
Japan - J2 League,Blaublitz Akita,23.0,3.04,100%,83%,65%,30%,17%,9%,74%,9%,17%,9%,17%
Japan - J2 League,C. Sapporo,23.0,3.0,100%,78%,61%,39%,13%,9%,65%,13%,22%,13%,22%
Japan - J2 League,M. Yamagata,23.0,2.87,87%,65%,61%,39%,22%,9%,57%,22%,35%,9%,22%
Japan - J2 League,Jubilo Iwata,23.0,2.78,96%,65%,48%,35%,22%,13%,48%,30%,26%,26%,22%
Japan - J2 League,Ehime FC,23.0,2.74,91%,78%,43%,35%,17%,9%,65%,13%,30%,4%,22%
Japan - J2 League,R. Kumamoto,23.0,2.7,87%,70%,52%,39%,17%,4%,52%,30%,30%,17%,17%
Japan - J2 League,Iwaki,23.0,2.61,96%,78%,39%,22%,13%,9%,65%,4%,35%,0%,30%
Japan - J2 League,Fujieda MYFC,23.0,2.43,87%,70%,39%,22%,17%,9%,48%,26%,39%,13%,26%
Japan - J2 League,JEF Utd Chiba,23.0,2.35,87%,57%,39%,26%,17%,9%,43%,35%,35%,22%,22%
Japan - J2 League,Mito Hollyhock,23.0,2.3,87%,70%,48%,17%,9%,0%,48%,48%,17%,35%,4%
Japan - J2 League,Omiya Ardija,23.0,2.3,87%,61%,52%,22%,4%,4%,48%,39%,26%,26%,13%
Japan - J2 League,FC Imabari,23.0,2.17,74%,43%,39%,30%,22%,9%,43%,39%,43%,13%,17%
Japan - J2 League,Vegalta Sendai,23.0,2.13,87%,57%,35%,17%,9%,4%,48%,39%,26%,26%,13%
Japan - J2 League,R. Yamaguchi,23.0,2.04,87%,61%,35%,22%,0%,0%,48%,26%,39%,13%,26%
Japan - J2 League,Kataller Toyama,23.0,2.0,87%,52%,39%,22%,0%,0%,39%,30%,43%,17%,30%
Japan - J2 League,Sagan Tosu,23.0,2.0,91%,52%,35%,17%,4%,0%,43%,39%,26%,30%,17%
Japan - J2 League,Oita Trinita,23.0,1.87,87%,65%,30%,4%,0%,0%,43%,35%,35%,22%,22%
Japan - J2 League,Ventforet Kofu,23.0,1.87,78%,48%,30%,13%,9%,9%,35%,52%,35%,30%,13%
Japan - J2 League,Tokushima V.,23.0,1.57,87%,52%,4%,4%,4%,4%,22%,57%,35%,43%,22%
Japan - J2 League,,,,,,,,,,,,,,
Japan - J2 League,League average,,,89.1%,64.3%,42.6%,24.8%,12.2%,6.1%,50.4%,30.2%,30.2%,19.3%,19.3%
Japan - J3 League,Fukushima Utd,21.0,3.86,100%,81%,71%,52%,33%,29%,67%,19%,14%,19%,14%
Japan - J3 League,Kochi United,21.0,3.24,90%,81%,62%,48%,33%,5%,62%,19%,29%,10%,19%
Japan - J3 League,Gifu,21.0,2.81,100%,76%,43%,24%,24%,10%,71%,5%,24%,5%,24%
Japan - J3 League,Kusatsu,21.0,2.81,81%,71%,38%,38%,24%,19%,52%,33%,33%,14%,14%
Japan - J3 League,Kagoshima Utd,21.0,2.71,90%,81%,52%,24%,14%,5%,67%,29%,14%,19%,5%
Japan - J3 League,Tochigi City,21.0,2.48,90%,67%,52%,24%,14%,0%,57%,33%,19%,24%,10%
Japan - J3 League,Matsumoto Y.,21.0,2.43,95%,76%,48%,19%,5%,0%,48%,29%,29%,24%,24%
Japan - J3 League,Nara Club,21.0,2.43,95%,76%,48%,19%,5%,0%,62%,19%,24%,14%,19%
Japan - J3 League,T. Miyazaki,21.0,2.38,81%,62%,43%,29%,19%,5%,62%,33%,24%,14%,5%
Japan - J3 League,SC Sagamihara,21.0,2.33,90%,76%,33%,14%,10%,10%,62%,19%,29%,10%,19%
Japan - J3 League,Osaka,21.0,2.29,86%,52%,43%,14%,10%,10%,43%,48%,24%,33%,10%
Japan - J3 League,Z. Kanazawa,21.0,2.24,95%,71%,48%,10%,0%,0%,67%,14%,24%,10%,19%
Japan - J3 League,Kamatamare S.,21.0,2.19,100%,67%,29%,10%,10%,5%,43%,14%,43%,14%,43%
Japan - J3 League,AC Numazu,21.0,2.14,76%,57%,33%,29%,10%,5%,43%,33%,48%,10%,24%
Japan - J3 League,FC Ryukyu,21.0,2.14,95%,62%,33%,10%,10%,5%,43%,24%,38%,19%,33%
Japan - J3 League,G. Kitakyushu,21.0,2.1,95%,57%,33%,19%,5%,0%,38%,43%,24%,38%,19%
Japan - J3 League,Gainare Tottori,21.0,2.0,90%,57%,33%,5%,5%,5%,29%,33%,48%,24%,38%
Japan - J3 League,V. Hachinohe,21.0,1.95,95%,52%,24%,10%,10%,5%,38%,52%,14%,48%,10%
Japan - J3 League,Nagano Parceiro,21.0,1.9,86%,52%,29%,19%,5%,0%,38%,38%,38%,24%,24%
Japan - J3 League,Tochigi SC,21.0,1.76,86%,38%,33%,14%,5%,0%,38%,38%,38%,24%,24%
Japan - J3 League,,,,,,,,,,,,,,
Japan - J3 League,League average,,,91.0%,65.7%,41.4%,21.4%,12.4%,5.7%,51.4%,28.8%,28.8%,19.8%,19.8%
Kazakhstan - Premier League,FC Astana,18.0,3.17,100%,89%,44%,28%,22%,22%,50%,44%,6%,44%,6%
Kazakhstan - Premier League,Okzhetpes,17.0,2.88,94%,71%,53%,35%,18%,12%,59%,24%,24%,18%,18%
Kazakhstan - Premier League,Kairat Almaty,17.0,2.82,94%,76%,65%,35%,12%,0%,59%,35%,12%,29%,6%
Kazakhstan - Premier League,Kaisar K.,17.0,2.76,88%,82%,53%,29%,18%,6%,71%,18%,24%,6%,12%
Kazakhstan - Premier League,Turan,17.0,2.71,94%,76%,59%,18%,12%,6%,47%,18%,41%,12%,35%
Kazakhstan - Premier League,Tobol,16.0,2.63,88%,81%,56%,25%,12%,0%,62%,38%,12%,25%,0%
Kazakhstan - Premier League,Atyrau,18.0,2.61,94%,78%,56%,22%,11%,0%,44%,11%,50%,6%,44%
Kazakhstan - Premier League,Kyzylzhar,17.0,2.41,82%,71%,47%,18%,18%,6%,65%,18%,35%,0%,18%
Kazakhstan - Premier League,Yelimay Semey,17.0,2.35,100%,82%,41%,6%,6%,0%,53%,29%,18%,29%,18%
Kazakhstan - Premier League,Zhetysu,17.0,2.29,82%,71%,53%,24%,0%,0%,53%,24%,41%,6%,24%
Kazakhstan - Premier League,Aktobe,17.0,2.24,88%,65%,47%,18%,6%,0%,41%,47%,24%,35%,12%
Kazakhstan - Premier League,Zhenys,17.0,2.12,76%,65%,35%,24%,6%,6%,47%,41%,35%,18%,12%
Kazakhstan - Premier League,Ulytau,17.0,2.0,94%,65%,29%,6%,6%,0%,41%,18%,47%,12%,41%
Kazakhstan - Premier League,Ordabasy,16.0,1.75,81%,38%,31%,19%,6%,0%,25%,50%,44%,31%,25%
Kazakhstan - Premier League,,,,,,,,,,,,,,
Kazakhstan - Premier League,League average,,,89.9%,72.3%,47.9%,21.8%,10.9%,4.2%,51.3%,29.4%,29.4%,19.3%,19.3%
Latvia - Virsliga,RFS,23.0,3.35,100%,74%,65%,39%,26%,17%,57%,35%,9%,35%,9%
Latvia - Virsliga,Daugavpils,23.0,3.3,96%,83%,61%,39%,30%,13%,74%,17%,13%,13%,9%
Latvia - Virsliga,Liepaja,23.0,3.22,91%,78%,61%,48%,26%,13%,57%,30%,22%,22%,13%
Latvia - Virsliga,Riga FC,23.0,3.04,100%,91%,57%,30%,13%,9%,48%,52%,0%,52%,0%
Latvia - Virsliga,Tukums,23.0,2.87,91%,87%,57%,26%,13%,9%,48%,22%,39%,13%,30%
Latvia - Virsliga,Grobina,23.0,2.83,100%,83%,39%,26%,26%,9%,48%,17%,35%,17%,35%
Latvia - Virsliga,Metta,23.0,2.83,96%,78%,48%,35%,17%,9%,39%,13%,52%,9%,48%
Latvia - Virsliga,Auda,23.0,2.61,96%,74%,48%,30%,9%,4%,52%,39%,13%,35%,9%
Latvia - Virsliga,Super Nova,23.0,2.52,96%,78%,39%,26%,9%,4%,61%,17%,26%,13%,22%
Latvia - Virsliga,FS Jelgava,23.0,1.96,91%,57%,30%,13%,4%,0%,39%,17%,52%,9%,43%
Latvia - Virsliga,,,,,,,,,,,,,,
Latvia - Virsliga,League average,,,95.7%,78.3%,50.4%,31.3%,17.4%,8.7%,52.2%,26.1%,26.1%,21.7%,21.7%
Latvia - 1. Liga,AFA Olaine,13.0,4.23,100%,77%,69%,62%,62%,31%,69%,8%,23%,8%,23%
Latvia - 1. Liga,Riga Mariners,13.0,4.08,100%,92%,77%,62%,38%,31%,85%,15%,0%,15%,0%
Latvia - 1. Liga,Rezekne,13.0,3.77,100%,85%,62%,31%,31%,23%,69%,8%,23%,8%,23%
Latvia - 1. Liga,Ogre United,13.0,3.69,100%,85%,77%,54%,23%,8%,69%,31%,0%,31%,0%
Latvia - 1. Liga,Smiltene,13.0,3.69,100%,100%,85%,46%,23%,15%,77%,8%,15%,8%,15%
Latvia - 1. Liga,Leevon PPK,13.0,3.23,92%,77%,62%,38%,23%,15%,62%,15%,31%,8%,23%
Latvia - 1. Liga,RFS B,13.0,3.23,92%,92%,69%,46%,15%,8%,69%,23%,15%,15%,8%
Latvia - 1. Liga,Alberts JDFS,13.0,3.15,92%,77%,54%,38%,15%,15%,54%,46%,8%,38%,0%
Latvia - 1. Liga,Tukums B,13.0,3.0,100%,77%,69%,38%,15%,0%,69%,8%,23%,8%,23%
Latvia - 1. Liga,Riga FC B,13.0,2.92,100%,77%,54%,38%,15%,8%,62%,8%,31%,8%,31%
Latvia - 1. Liga,Skanste,13.0,2.77,100%,77%,46%,31%,15%,8%,62%,23%,15%,23%,15%
Latvia - 1. Liga,Augsdaugava,13.0,2.69,85%,77%,46%,31%,23%,8%,38%,15%,62%,0%,46%
Latvia - 1. Liga,JFK Ventspils,13.0,2.38,92%,77%,46%,23%,0%,0%,69%,31%,8%,23%,0%
Latvia - 1. Liga,Marupe,13.0,2.38,100%,69%,46%,15%,8%,0%,54%,31%,15%,31%,15%
Latvia - 1. Liga,,,,,,,,,,,,,,
Latvia - 1. Liga,League average,,,96.7%,81.3%,61.5%,39.6%,22.0%,12.1%,64.8%,19.2%,19.2%,15.9%,15.9%
Lithuania - A Lyga,Riteriai,21.0,3.24,90%,81%,62%,43%,24%,19%,62%,14%,33%,5%,24%
Lithuania - A Lyga,Hegelmann L.,19.0,3.11,100%,84%,63%,32%,16%,11%,47%,32%,21%,32%,21%
Lithuania - A Lyga,Siauliai,21.0,2.95,95%,81%,62%,33%,14%,5%,48%,29%,29%,24%,24%
Lithuania - A Lyga,Dainava,21.0,2.81,100%,90%,57%,29%,5%,0%,48%,5%,48%,5%,48%
Lithuania - A Lyga,Panevezys,21.0,2.81,95%,90%,57%,24%,10%,5%,52%,33%,19%,29%,14%
Lithuania - A Lyga,Kauno Zalgiris,20.0,2.55,80%,70%,60%,30%,10%,5%,35%,60%,25%,40%,5%
Lithuania - A Lyga,Zalgiris,20.0,2.5,90%,75%,40%,20%,15%,10%,45%,35%,30%,25%,20%
Lithuania - A Lyga,Suduva,20.0,2.25,80%,60%,40%,25%,10%,5%,35%,55%,30%,35%,10%
Lithuania - A Lyga,Banga,20.0,1.95,95%,65%,30%,5%,0%,0%,40%,25%,40%,20%,35%
Lithuania - A Lyga,Dziugas Telsiai,21.0,1.81,95%,57%,19%,5%,5%,0%,29%,33%,43%,29%,38%
Lithuania - A Lyga,,,,,,,,,,,,,,
Lithuania - A Lyga,League average,,,92.2%,75.5%,49.0%,24.5%,10.8%,5.9%,44.1%,31.9%,31.9%,24.0%,24.0%
Lithuania - 1st League,Panevezys B,15.0,4.13,100%,93%,80%,53%,40%,33%,47%,7%,47%,7%,47%
Lithuania - 1st League,TransINVEST,15.0,3.93,100%,93%,87%,53%,27%,13%,47%,53%,0%,53%,0%
Lithuania - 1st League,Babrungas,15.0,3.73,93%,80%,67%,53%,40%,27%,80%,20%,7%,13%,0%
Lithuania - 1st League,Siauliai B,15.0,3.67,93%,87%,73%,60%,27%,20%,53%,20%,33%,13%,27%
Lithuania - 1st League,Zalgiris B,15.0,3.67,100%,100%,67%,47%,40%,7%,80%,7%,13%,7%,13%
Lithuania - 1st League,Kauno Z. B,15.0,3.13,100%,80%,53%,40%,20%,13%,53%,20%,27%,20%,27%
Lithuania - 1st League,Neptuna K.,15.0,3.13,100%,93%,53%,33%,13%,13%,40%,47%,13%,47%,13%
Lithuania - 1st League,Nevezis,15.0,3.13,100%,73%,67%,47%,20%,7%,60%,27%,13%,27%,13%
Lithuania - 1st League,Hegelmann B,15.0,2.93,100%,87%,47%,20%,20%,13%,67%,7%,27%,7%,27%
Lithuania - 1st League,BFA Vilnius,15.0,2.73,100%,73%,53%,33%,13%,0%,40%,47%,13%,47%,13%
Lithuania - 1st League,Ekranas,15.0,2.73,93%,73%,47%,33%,20%,7%,47%,13%,47%,7%,40%
Lithuania - 1st League,Be1 NFA,15.0,2.6,93%,80%,53%,20%,7%,7%,53%,13%,40%,7%,33%
Lithuania - 1st League,Atmosfera,15.0,2.47,100%,60%,40%,20%,20%,7%,53%,20%,27%,20%,27%
Lithuania - 1st League,Tauras,15.0,2.47,87%,73%,47%,27%,7%,7%,47%,47%,20%,33%,7%
Lithuania - 1st League,Minija,15.0,2.4,93%,67%,47%,27%,7%,0%,33%,33%,40%,27%,33%
Lithuania - 1st League,Jonava,15.0,1.4,80%,40%,13%,7%,0%,0%,27%,40%,53%,20%,33%
Lithuania - 1st League,,,,,,,,,,,,,,
Lithuania - 1st League,League average,,,95.8%,78.3%,55.8%,35.8%,20.0%,10.8%,51.7%,26.3%,26.3%,22.1%,22.1%
Malaysia - Super League,Johor Darul,24.0,4.08,100%,96%,83%,58%,29%,21%,33%,67%,0%,67%,0%
Malaysia - Super League,Kelantan United,24.0,4.08,100%,83%,75%,50%,42%,25%,46%,4%,50%,4%,50%
Malaysia - Super League,Pahang,24.0,3.08,96%,83%,54%,42%,21%,12%,58%,21%,25%,17%,21%
Malaysia - Super League,Sabah,24.0,3.08,92%,79%,62%,42%,21%,8%,62%,21%,25%,12%,17%
Malaysia - Super League,Kuala Lumpur,24.0,3.04,96%,79%,62%,29%,21%,12%,58%,21%,25%,17%,21%
