League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Italy - Serie C - Group A,AlbinoLeffe,38.0,2.21,89%,76%,32%,16%,5%,3%,42%,39%,29%,29%,18%
Italy - Serie C - Group A,FeralpiSalo,38.0,2.18,87%,61%,37%,26%,8%,0%,42%,47%,24%,34%,11%
Italy - Serie C - Group A,Giana Erminio,38.0,2.18,95%,63%,39%,18%,3%,0%,42%,29%,34%,24%,29%
Italy - Serie C - Group A,Lecco,38.0,2.18,87%,63%,37%,13%,11%,5%,53%,24%,37%,11%,24%
Italy - Serie C - Group A,Vicenza,38.0,2.18,95%,68%,39%,13%,3%,0%,37%,55%,13%,50%,8%
Italy - Serie C - Group A,Novara,38.0,2.13,84%,61%,42%,18%,5%,3%,42%,37%,37%,21%,21%
Italy - Serie C - Group A,Pro Vercelli,38.0,2.13,89%,61%,34%,18%,8%,3%,42%,24%,45%,13%,34%
Italy - Serie C - Group A,Pro Patria,38.0,2.0,84%,66%,37%,11%,3%,0%,58%,21%,37%,5%,21%
Italy - Serie C - Group A,Renate,38.0,1.87,92%,45%,34%,13%,3%,0%,32%,39%,37%,32%,29%
Italy - Serie C - Group A,Alcione,38.0,1.84,92%,55%,26%,8%,3%,0%,34%,29%,45%,21%,37%
Italy - Serie C - Group B,Lucchese,38.0,2.92,84%,76%,58%,42%,26%,5%,61%,24%,32%,8%,16%
Italy - Serie C - Group B,Pontedera,38.0,2.84,95%,82%,55%,24%,21%,8%,63%,18%,24%,13%,18%
Italy - Serie C - Group B,SPAL,38.0,2.68,97%,82%,53%,21%,13%,3%,61%,16%,26%,13%,24%
Italy - Serie C - Group B,Pianese,38.0,2.53,97%,71%,37%,24%,16%,8%,42%,29%,32%,26%,29%
Italy - Serie C - Group B,Pineto,38.0,2.5,92%,68%,47%,26%,13%,3%,58%,32%,18%,24%,11%
Italy - Serie C - Group B,AC Milan B,38.0,2.45,89%,71%,45%,24%,13%,3%,58%,18%,34%,8%,24%
Italy - Serie C - Group B,Legnago Salus,38.0,2.45,89%,68%,47%,24%,8%,3%,47%,16%,47%,5%,37%
Italy - Serie C - Group B,Torres,38.0,2.39,84%,66%,50%,21%,13%,5%,55%,34%,26%,18%,11%
Italy - Serie C - Group B,Pescara,38.0,2.37,87%,61%,53%,26%,11%,0%,53%,32%,29%,18%,16%
Italy - Serie C - Group B,Athletic Carpi,38.0,2.34,87%,68%,50%,21%,5%,3%,53%,26%,34%,13%,21%
Italy - Serie C - Group B,Sestri Levante,38.0,2.32,84%,61%,45%,29%,11%,3%,47%,26%,42%,11%,26%
Italy - Serie C - Group B,Ternana,38.0,2.29,82%,61%,47%,21%,11%,3%,39%,50%,29%,32%,11%
Italy - Serie C - Group B,Arezzo,38.0,2.24,92%,61%,37%,18%,11%,5%,39%,47%,21%,39%,13%
Italy - Serie C - Group B,Entella,38.0,2.24,92%,74%,39%,16%,3%,0%,55%,42%,11%,34%,3%
Italy - Serie C - Group B,Perugia,38.0,2.21,84%,66%,45%,18%,5%,3%,45%,37%,34%,21%,18%
Italy - Serie C - Group B,Ascoli,38.0,2.18,92%,68%,42%,13%,3%,0%,58%,21%,29%,13%,21%
Italy - Serie C - Group B,Campobasso,38.0,2.16,87%,71%,39%,13%,5%,0%,39%,29%,45%,16%,32%
Italy - Serie C - Group B,Rimini,38.0,2.11,87%,61%,34%,16%,8%,5%,45%,32%,37%,18%,24%
Italy - Serie C - Group B,Vis Pesaro,38.0,2.05,89%,66%,34%,13%,3%,0%,45%,42%,24%,32%,13%
Italy - Serie C - Group B,Gubbio,38.0,1.95,87%,58%,37%,11%,3%,0%,42%,37%,34%,24%,21%
Jamaica - Premier League,Molynes Utd,39.0,2.97,87%,77%,59%,41%,18%,8%,38%,23%,51%,10%,38%
Jamaica - Premier League,Mount Pleasant,39.0,2.95,95%,79%,59%,33%,18%,5%,33%,64%,8%,59%,3%
Jamaica - Premier League,Vere Utd,39.0,2.92,95%,90%,59%,28%,15%,5%,54%,13%,38%,8%,33%
Jamaica - Premier League,Arnett Gardens,39.0,2.82,92%,77%,51%,33%,15%,8%,51%,41%,15%,33%,8%
Jamaica - Premier League,Tivoli Gardens,39.0,2.79,87%,72%,51%,31%,21%,13%,59%,31%,23%,18%,10%
Jamaica - Premier League,Cavalier,39.0,2.77,95%,82%,54%,31%,8%,5%,67%,23%,15%,18%,10%
Jamaica - Premier League,Dunbeholden,39.0,2.59,92%,67%,44%,31%,21%,5%,36%,23%,49%,15%,41%
Jamaica - Premier League,Humble Lions,39.0,2.54,90%,72%,44%,28%,15%,5%,59%,18%,33%,8%,23%
Jamaica - Premier League,Harbour View,39.0,2.46,90%,62%,51%,26%,10%,8%,44%,21%,46%,10%,36%
Jamaica - Premier League,Chapelton,39.0,2.38,97%,74%,44%,18%,5%,0%,51%,15%,36%,13%,33%
Jamaica - Premier League,Racing United,39.0,2.38,95%,74%,44%,21%,5%,0%,46%,31%,28%,26%,23%
Jamaica - Premier League,Montego Bay,39.0,2.31,85%,67%,44%,26%,8%,3%,41%,49%,26%,33%,10%
Jamaica - Premier League,Waterhouse,39.0,2.21,95%,67%,36%,15%,8%,0%,41%,36%,28%,31%,23%
Jamaica - Premier League,Portmore Utd,39.0,1.69,82%,51%,23%,8%,3%,3%,31%,49%,38%,31%,21%
Japan - J1 League,Cerezo Osaka,24.0,2.92,96%,79%,54%,29%,17%,12%,67%,17%,21%,12%,17%
Japan - J1 League,Kyoto Sanga,24.0,2.88,100%,83%,58%,21%,12%,8%,67%,21%,12%,21%,12%
Japan - J1 League,Albirex Niigata,24.0,2.71,96%,75%,54%,29%,12%,4%,58%,17%,29%,12%,25%
Japan - J1 League,K. Frontale,24.0,2.67,92%,79%,62%,25%,4%,4%,62%,29%,17%,21%,8%
Japan - J1 League,FC Tokyo,24.0,2.54,96%,71%,50%,25%,12%,0%,38%,21%,46%,17%,42%
Japan - J1 League,Nagoya G.,24.0,2.54,92%,88%,62%,12%,0%,0%,62%,21%,25%,12%,17%
Japan - J1 League,Shimizu S-Pulse,24.0,2.54,96%,79%,42%,21%,12%,4%,46%,25%,33%,21%,29%
Japan - J1 League,Gamba Osaka,24.0,2.5,96%,62%,42%,25%,12%,8%,38%,33%,33%,29%,29%
Japan - J1 League,Kashima Antlers,24.0,2.5,100%,62%,50%,21%,8%,4%,50%,38%,12%,38%,12%
Japan - J1 League,Machida Zelvia,24.0,2.46,100%,67%,58%,21%,0%,0%,42%,33%,25%,33%,25%
Japan - J1 League,Shonan Bellmare,24.0,2.38,92%,71%,46%,17%,8%,4%,46%,21%,42%,12%,33%
Japan - J1 League,Kashiwa Reysol,24.0,2.33,96%,75%,33%,17%,8%,4%,50%,46%,8%,42%,4%
Japan - J1 League,Urawa RD,24.0,2.33,88%,71%,42%,21%,12%,0%,58%,29%,25%,17%,12%
Japan - J1 League,Vissel Kobe,24.0,2.33,92%,58%,50%,25%,8%,0%,50%,33%,25%,25%,17%
Japan - J1 League,Yokohama M.,24.0,2.29,92%,67%,42%,17%,8%,4%,38%,25%,46%,17%,38%
Japan - J1 League,S. Hiroshima,24.0,1.96,100%,54%,38%,4%,0%,0%,42%,38%,21%,38%,21%
Japan - J1 League,Avispa Fukuoka,24.0,1.83,83%,46%,33%,17%,4%,0%,42%,42%,33%,25%,17%
Japan - J1 League,Yokohama FC,24.0,1.83,92%,58%,29%,4%,0%,0%,29%,29%,50%,21%,42%
Japan - J1 League,Fagiano Okayama,24.0,1.75,92%,54%,25%,4%,0%,0%,38%,33%,38%,25%,29%
Japan - J1 League,Tokyo Verdy,24.0,1.63,79%,42%,29%,12%,0%,0%,21%,46%,54%,25%,33%
Japan - J2 League,V-V. Nagasaki,23.0,3.22,100%,83%,57%,39%,26%,13%,74%,17%,9%,17%,9%
Japan - J2 League,Blaublitz Akita,23.0,3.04,100%,83%,65%,30%,17%,9%,74%,9%,17%,9%,17%
Japan - J2 League,C. Sapporo,23.0,3.0,100%,78%,61%,39%,13%,9%,65%,13%,22%,13%,22%
Japan - J2 League,M. Yamagata,23.0,2.87,87%,65%,61%,39%,22%,9%,57%,22%,35%,9%,22%
Japan - J2 League,Jubilo Iwata,23.0,2.78,96%,65%,48%,35%,22%,13%,48%,30%,26%,26%,22%
Japan - J2 League,Ehime FC,23.0,2.74,91%,78%,43%,35%,17%,9%,65%,13%,30%,4%,22%
Japan - J2 League,R. Kumamoto,23.0,2.7,87%,70%,52%,39%,17%,4%,52%,30%,30%,17%,17%
Japan - J2 League,Iwaki,23.0,2.61,96%,78%,39%,22%,13%,9%,65%,4%,35%,0%,30%
Japan - J2 League,Fujieda MYFC,23.0,2.43,87%,70%,39%,22%,17%,9%,48%,26%,39%,13%,26%
Japan - J2 League,JEF Utd Chiba,23.0,2.35,87%,57%,39%,26%,17%,9%,43%,35%,35%,22%,22%
Japan - J2 League,Mito Hollyhock,23.0,2.3,87%,70%,48%,17%,9%,0%,48%,48%,17%,35%,4%
Japan - J2 League,Omiya Ardija,23.0,2.3,87%,61%,52%,22%,4%,4%,48%,39%,26%,26%,13%
Japan - J2 League,FC Imabari,23.0,2.17,74%,43%,39%,30%,22%,9%,43%,39%,43%,13%,17%
Japan - J2 League,Vegalta Sendai,23.0,2.13,87%,57%,35%,17%,9%,4%,48%,39%,26%,26%,13%
Japan - J2 League,R. Yamaguchi,23.0,2.04,87%,61%,35%,22%,0%,0%,48%,26%,39%,13%,26%
Japan - J2 League,Kataller Toyama,23.0,2.0,87%,52%,39%,22%,0%,0%,39%,30%,43%,17%,30%
Japan - J2 League,Sagan Tosu,23.0,2.0,91%,52%,35%,17%,4%,0%,43%,39%,26%,30%,17%
Japan - J2 League,Oita Trinita,23.0,1.87,87%,65%,30%,4%,0%,0%,43%,35%,35%,22%,22%
Japan - J2 League,Ventforet Kofu,23.0,1.87,78%,48%,30%,13%,9%,9%,35%,52%,35%,30%,13%
Japan - J2 League,Tokushima V.,23.0,1.57,87%,52%,4%,4%,4%,4%,22%,57%,35%,43%,22%
Japan - J3 League,Fukushima Utd,22.0,3.73,100%,77%,68%,50%,32%,27%,64%,18%,18%,18%,18%
Japan - J3 League,Kochi United,22.0,3.14,91%,77%,59%,45%,32%,5%,59%,23%,27%,14%,18%
Japan - J3 League,Kusatsu,22.0,2.91,82%,73%,41%,41%,27%,18%,55%,32%,32%,14%,14%
Japan - J3 League,Kagoshima Utd,22.0,2.82,91%,82%,55%,27%,18%,5%,68%,27%,14%,18%,5%
Japan - J3 League,Gifu,22.0,2.73,100%,73%,41%,23%,23%,9%,68%,5%,27%,5%,27%
Japan - J3 League,Nara Club,22.0,2.45,95%,77%,50%,18%,5%,0%,64%,18%,23%,14%,18%
Japan - J3 League,Tochigi City,22.0,2.41,91%,64%,50%,23%,14%,0%,55%,32%,23%,23%,14%
Japan - J3 League,Matsumoto Y.,22.0,2.36,95%,73%,45%,18%,5%,0%,45%,32%,27%,27%,23%
Japan - J3 League,Osaka,22.0,2.32,86%,55%,45%,14%,9%,9%,45%,45%,23%,32%,9%
Japan - J3 League,T. Miyazaki,22.0,2.32,82%,59%,41%,27%,18%,5%,59%,32%,27%,14%,9%
Japan - J3 League,SC Sagamihara,22.0,2.27,91%,73%,32%,14%,9%,9%,59%,23%,27%,14%,18%
Japan - J3 League,Z. Kanazawa,22.0,2.27,95%,73%,50%,9%,0%,0%,68%,14%,23%,9%,18%
Japan - J3 League,AC Numazu,22.0,2.23,77%,59%,36%,32%,9%,5%,45%,32%,45%,9%,23%
Japan - J3 League,Kamatamare S.,22.0,2.23,100%,68%,32%,9%,9%,5%,45%,14%,41%,14%,41%
Japan - J3 League,G. Kitakyushu,22.0,2.18,95%,59%,36%,23%,5%,0%,41%,41%,23%,36%,18%
Japan - J3 League,FC Ryukyu,22.0,2.14,95%,64%,32%,9%,9%,5%,41%,27%,36%,23%,32%
Japan - J3 League,Gainare Tottori,22.0,2.14,91%,59%,36%,9%,9%,5%,32%,32%,45%,23%,36%
Japan - J3 League,V. Hachinohe,22.0,2.09,95%,55%,27%,14%,14%,5%,41%,50%,14%,45%,9%
Japan - J3 League,Nagano Parceiro,22.0,1.91,86%,55%,27%,18%,5%,0%,36%,36%,41%,23%,27%
Japan - J3 League,Tochigi SC,22.0,1.73,86%,36%,32%,14%,5%,0%,36%,41%,36%,27%,23%
Kazakhstan - Premier League,FC Astana,18.0,3.17,100%,89%,44%,28%,22%,22%,50%,44%,6%,44%,6%
Kazakhstan - Premier League,Kairat Almaty,18.0,2.89,94%,78%,67%,39%,11%,0%,61%,33%,11%,28%,6%
Kazakhstan - Premier League,Turan,18.0,2.78,94%,78%,61%,22%,11%,6%,44%,17%,44%,11%,39%
Kazakhstan - Premier League,Okzhetpes,18.0,2.72,89%,67%,50%,33%,17%,11%,56%,28%,28%,17%,17%
Kazakhstan - Premier League,Tobol,17.0,2.71,88%,82%,59%,29%,12%,0%,65%,35%,12%,24%,0%
Kazakhstan - Premier League,Kaisar K.,18.0,2.67,89%,78%,50%,28%,17%,6%,67%,22%,22%,11%,11%
Kazakhstan - Premier League,Atyrau,18.0,2.61,94%,78%,56%,22%,11%,0%,44%,11%,50%,6%,44%
Kazakhstan - Premier League,Yelimay Semey,18.0,2.39,100%,83%,44%,6%,6%,0%,50%,33%,17%,33%,17%
Kazakhstan - Premier League,Kyzylzhar,18.0,2.33,83%,67%,44%,17%,17%,6%,61%,17%,39%,0%,22%
Kazakhstan - Premier League,Zhetysu,18.0,2.33,83%,72%,56%,22%,0%,0%,50%,22%,44%,6%,28%
Kazakhstan - Premier League,Aktobe,17.0,2.24,88%,65%,47%,18%,6%,0%,41%,47%,24%,35%,12%
Kazakhstan - Premier League,Ulytau,17.0,2.0,94%,65%,29%,6%,6%,0%,41%,18%,47%,12%,41%
Kazakhstan - Premier League,Zhenys,18.0,2.0,72%,61%,33%,22%,6%,6%,44%,44%,39%,17%,11%
Kazakhstan - Premier League,Ordabasy,17.0,1.88,82%,41%,35%,24%,6%,0%,24%,53%,41%,35%,24%
Latvia - Virsliga,RFS,24.0,3.54,100%,75%,67%,42%,29%,21%,58%,33%,8%,33%,8%
Latvia - Virsliga,Daugavpils,24.0,3.25,96%,83%,58%,38%,29%,12%,71%,21%,12%,17%,8%
Latvia - Virsliga,Liepaja,24.0,3.17,92%,79%,58%,46%,25%,12%,54%,33%,21%,25%,12%
Latvia - Virsliga,Riga FC,24.0,3.13,100%,92%,58%,33%,17%,8%,50%,50%,0%,50%,0%
Latvia - Virsliga,Tukums,24.0,3.08,92%,88%,58%,29%,17%,12%,50%,21%,38%,12%,29%
Latvia - Virsliga,Metta,24.0,2.92,96%,79%,50%,38%,21%,8%,42%,12%,50%,8%,46%
Latvia - Virsliga,Grobina,24.0,2.71,96%,79%,38%,25%,25%,8%,46%,21%,38%,17%,33%
Latvia - Virsliga,Auda,24.0,2.58,96%,75%,46%,29%,8%,4%,50%,38%,17%,33%,12%
Latvia - Virsliga,Super Nova,24.0,2.42,92%,75%,38%,25%,8%,4%,58%,21%,29%,12%,21%
Latvia - Virsliga,FS Jelgava,24.0,1.96,92%,58%,29%,12%,4%,0%,38%,17%,54%,8%,46%
Latvia - 1. Liga,AFA Olaine,14.0,4.29,100%,79%,71%,64%,64%,29%,64%,7%,29%,7%,29%
Latvia - 1. Liga,Smiltene,14.0,3.86,100%,100%,86%,50%,29%,21%,79%,7%,14%,7%,14%
Latvia - 1. Liga,Ogre United,14.0,3.79,100%,86%,79%,57%,29%,7%,71%,29%,0%,29%,0%
Latvia - 1. Liga,Riga Mariners,14.0,3.79,93%,86%,71%,57%,36%,29%,79%,21%,7%,14%,0%
Latvia - 1. Liga,Rezekne,14.0,3.5,93%,79%,57%,29%,29%,21%,64%,14%,29%,7%,21%
Latvia - 1. Liga,Alberts JDFS,14.0,3.36,93%,79%,57%,43%,21%,21%,57%,43%,7%,36%,0%
Latvia - 1. Liga,Leevon PPK,14.0,3.36,93%,79%,64%,43%,29%,14%,64%,14%,29%,7%,21%
Latvia - 1. Liga,RFS B,14.0,3.0,86%,86%,64%,43%,14%,7%,64%,29%,21%,14%,7%
Latvia - 1. Liga,Tukums B,14.0,3.0,100%,79%,71%,36%,14%,0%,71%,7%,21%,7%,21%
Latvia - 1. Liga,Skanste,14.0,2.79,100%,79%,50%,29%,14%,7%,64%,21%,14%,21%,14%
Latvia - 1. Liga,Augsdaugava,14.0,2.71,86%,79%,50%,29%,21%,7%,43%,14%,57%,0%,43%
Latvia - 1. Liga,Riga FC B,14.0,2.71,93%,71%,50%,36%,14%,7%,57%,14%,36%,7%,29%
Latvia - 1. Liga,JFK Ventspils,14.0,2.57,93%,79%,50%,29%,7%,0%,64%,36%,7%,29%,0%
Latvia - 1. Liga,Marupe,14.0,2.43,100%,71%,50%,14%,7%,0%,57%,29%,14%,29%,14%
Lithuania - A Lyga,Riteriai,22.0,3.23,91%,82%,64%,41%,23%,18%,59%,14%,36%,5%,27%
Lithuania - A Lyga,Hegelmann L.,20.0,3.1,100%,85%,65%,30%,15%,10%,45%,35%,20%,35%,20%
Lithuania - A Lyga,Siauliai,22.0,3.0,95%,82%,64%,36%,14%,5%,50%,27%,27%,23%,23%
Lithuania - A Lyga,Dainava,22.0,2.86,100%,91%,59%,32%,5%,0%,50%,5%,45%,5%,45%
Lithuania - A Lyga,Panevezys,21.0,2.81,95%,90%,57%,24%,10%,5%,52%,33%,19%,29%,14%
Lithuania - A Lyga,Kauno Zalgiris,20.0,2.55,80%,70%,60%,30%,10%,5%,35%,60%,25%,40%,5%
Lithuania - A Lyga,Zalgiris,20.0,2.5,90%,75%,40%,20%,15%,10%,45%,35%,30%,25%,20%
Lithuania - A Lyga,Suduva,21.0,2.38,81%,62%,43%,29%,14%,5%,38%,52%,29%,33%,10%
Lithuania - A Lyga,Dziugas Telsiai,22.0,1.95,95%,59%,23%,9%,9%,0%,32%,32%,41%,27%,36%
Lithuania - A Lyga,Banga,20.0,1.95,95%,65%,30%,5%,0%,0%,40%,25%,40%,20%,35%
Lithuania - 1st League,Panevezys B,15.0,4.13,100%,93%,80%,53%,40%,33%,47%,7%,47%,7%,47%
Lithuania - 1st League,TransINVEST,15.0,3.93,100%,93%,87%,53%,27%,13%,47%,53%,0%,53%,0%
Lithuania - 1st League,Babrungas,15.0,3.73,93%,80%,67%,53%,40%,27%,80%,20%,7%,13%,0%
Lithuania - 1st League,Siauliai B,15.0,3.67,93%,87%,73%,60%,27%,20%,53%,20%,33%,13%,27%
Lithuania - 1st League,Zalgiris B,15.0,3.67,100%,100%,67%,47%,40%,7%,80%,7%,13%,7%,13%
Lithuania - 1st League,Kauno Z. B,15.0,3.13,100%,80%,53%,40%,20%,13%,53%,20%,27%,20%,27%
Lithuania - 1st League,Neptuna K.,15.0,3.13,100%,93%,53%,33%,13%,13%,40%,47%,13%,47%,13%
Lithuania - 1st League,Nevezis,15.0,3.13,100%,73%,67%,47%,20%,7%,60%,27%,13%,27%,13%
Lithuania - 1st League,Hegelmann B,15.0,2.93,100%,87%,47%,20%,20%,13%,67%,7%,27%,7%,27%
Lithuania - 1st League,BFA Vilnius,15.0,2.73,100%,73%,53%,33%,13%,0%,40%,47%,13%,47%,13%
Lithuania - 1st League,Ekranas,15.0,2.73,93%,73%,47%,33%,20%,7%,47%,13%,47%,7%,40%
Lithuania - 1st League,Be1 NFA,15.0,2.6,93%,80%,53%,20%,7%,7%,53%,13%,40%,7%,33%
Lithuania - 1st League,Atmosfera,15.0,2.47,100%,60%,40%,20%,20%,7%,53%,20%,27%,20%,27%
Lithuania - 1st League,Tauras,15.0,2.47,87%,73%,47%,27%,7%,7%,47%,47%,20%,33%,7%
Lithuania - 1st League,Minija,15.0,2.4,93%,67%,47%,27%,7%,0%,33%,33%,40%,27%,33%
Lithuania - 1st League,Jonava,15.0,1.4,80%,40%,13%,7%,0%,0%,27%,40%,53%,20%,33%
Malta - Premier League,Melita,27.0,3.15,96%,89%,56%,37%,22%,11%,56%,22%,26%,19%,22%
Malta - Premier League,Zabbar,27.0,2.96,100%,81%,67%,33%,7%,7%,52%,26%,22%,26%,22%
Malta - Premier League,Naxxar Lions,27.0,2.81,93%,78%,56%,26%,15%,11%,41%,15%,52%,7%,44%
Malta - Premier League,Marsaxlokk,27.0,2.7,93%,70%,52%,30%,15%,7%,59%,26%,22%,19%,15%
Malta - Premier League,Mosta,27.0,2.7,100%,74%,48%,26%,15%,7%,48%,19%,33%,19%,33%
Malta - Premier League,Balzan,27.0,2.67,89%,78%,56%,19%,15%,7%,48%,19%,44%,7%,33%
Malta - Premier League,Hamrun Spartans,27.0,2.59,93%,70%,48%,22%,15%,7%,48%,30%,30%,22%,22%
Malta - Premier League,Hibernians,27.0,2.59,93%,81%,41%,26%,19%,0%,44%,30%,33%,22%,26%
Malta - Premier League,Birkirkara,27.0,2.44,96%,74%,33%,19%,11%,7%,37%,52%,15%,48%,11%
Malta - Premier League,Gzira Utd,27.0,2.37,93%,67%,48%,22%,7%,0%,48%,26%,33%,19%,26%
Malta - Premier League,Sliema,27.0,2.37,93%,59%,41%,30%,11%,4%,41%,41%,26%,33%,19%
Malta - Premier League,Floriana,27.0,2.26,89%,74%,41%,15%,4%,4%,41%,52%,19%,41%,7%
Mexico - Liga MX - Apertura,Toluca,3.0,5.67,100%,100%,100%,100%,67%,67%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Atlas,3.0,5.0,100%,100%,100%,100%,67%,33%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Guadalajara,2.0,4.0,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Mexico - Liga MX - Apertura,Tigres,2.0,4.0,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Mexico - Liga MX - Apertura,Cruz Azul,3.0,3.67,67%,67%,67%,67%,67%,33%,67%,33%,33%,0%,0%
Mexico - Liga MX - Apertura,Necaxa,3.0,3.33,100%,100%,67%,67%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Pumas UNAM,3.0,3.33,100%,100%,67%,33%,33%,0%,33%,33%,33%,33%,33%
Mexico - Liga MX - Apertura,Santos Laguna,3.0,3.33,100%,67%,67%,33%,33%,33%,33%,33%,33%,33%,33%
Mexico - Liga MX - Apertura,A. San Luis,3.0,3.0,100%,33%,33%,33%,33%,33%,33%,33%,33%,33%,33%
Mexico - Liga MX - Apertura,Pachuca,3.0,3.0,100%,67%,67%,33%,33%,0%,33%,67%,0%,67%,0%
Mexico - Liga MX - Apertura,Puebla,3.0,3.0,100%,67%,67%,33%,33%,0%,67%,33%,0%,33%,0%
Mexico - Liga MX - Apertura,CF America,3.0,2.67,100%,100%,33%,33%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Monterrey,3.0,2.67,100%,67%,67%,33%,0%,0%,33%,33%,33%,33%,33%
Mexico - Liga MX - Apertura,Club Leon,3.0,2.33,100%,33%,33%,33%,33%,0%,33%,33%,33%,33%,33%
Mexico - Liga MX - Apertura,Queretaro,3.0,2.33,100%,67%,33%,33%,0%,0%,33%,0%,67%,0%,67%
Mexico - Liga MX - Apertura,Tijuana,3.0,2.33,100%,67%,33%,33%,0%,0%,67%,33%,0%,33%,0%
Mexico - Liga MX - Apertura,Juarez,3.0,1.67,100%,67%,0%,0%,0%,0%,67%,0%,33%,0%,33%
Mexico - Liga MX - Apertura,Mazatlan,3.0,1.33,67%,33%,33%,0%,0%,0%,33%,33%,67%,0%,33%
Mexico - Liga MX - Clausura,Necaxa,17.0,3.82,100%,88%,82%,53%,29%,12%,71%,24%,6%,24%,6%
Mexico - Liga MX - Clausura,Tijuana,17.0,3.76,100%,100%,82%,41%,29%,18%,76%,12%,12%,12%,12%
Mexico - Liga MX - Clausura,Toluca,17.0,3.71,100%,88%,76%,47%,35%,18%,65%,29%,6%,29%,6%
Mexico - Liga MX - Clausura,Atlas,17.0,3.35,88%,88%,65%,47%,29%,12%,76%,12%,24%,0%,12%
Mexico - Liga MX - Clausura,Monterrey,17.0,3.24,100%,82%,59%,41%,24%,18%,76%,18%,6%,18%,6%
Mexico - Liga MX - Clausura,A. San Luis,17.0,3.12,100%,82%,82%,35%,12%,0%,65%,6%,29%,6%,29%
Mexico - Liga MX - Clausura,Pachuca,17.0,3.06,88%,76%,71%,29%,24%,6%,76%,24%,12%,12%,0%
Mexico - Liga MX - Clausura,Santos Laguna,17.0,3.0,100%,82%,59%,29%,24%,6%,53%,6%,41%,6%,41%
Mexico - Liga MX - Clausura,Pumas UNAM,17.0,2.88,88%,76%,59%,35%,24%,6%,65%,24%,24%,12%,12%
Mexico - Liga MX - Clausura,Club Leon,17.0,2.65,100%,82%,65%,6%,6%,6%,76%,18%,6%,18%,6%
Mexico - Liga MX - Clausura,CF America,17.0,2.59,88%,71%,53%,29%,18%,0%,35%,53%,24%,41%,12%
Mexico - Liga MX - Clausura,Cruz Azul,17.0,2.47,94%,71%,47%,24%,12%,0%,65%,29%,12%,24%,6%
Mexico - Liga MX - Clausura,Mazatlan,17.0,2.47,100%,76%,41%,18%,12%,0%,65%,12%,24%,12%,24%
Mexico - Liga MX - Clausura,Queretaro,17.0,2.41,100%,65%,35%,18%,18%,6%,41%,24%,35%,24%,35%
Mexico - Liga MX - Clausura,Guadalajara,17.0,2.29,94%,71%,41%,18%,6%,0%,71%,24%,12%,18%,6%
Mexico - Liga MX - Clausura,Tigres,17.0,2.24,88%,65%,59%,12%,0%,0%,47%,29%,35%,18%,24%
Mexico - Liga MX - Clausura,Juarez,17.0,2.18,94%,65%,35%,24%,0%,0%,41%,29%,35%,24%,29%
Mexico - Liga MX - Clausura,Puebla,17.0,2.18,94%,71%,35%,12%,6%,0%,41%,18%,47%,12%,41%
Netherlands - Eredivisie,PSV Eindhoven,34.0,4.18,100%,97%,85%,65%,41%,18%,68%,26%,6%,26%,6%
Netherlands - Eredivisie,RKC Waalwijk,34.0,3.47,97%,97%,68%,41%,26%,9%,59%,12%,32%,9%,29%
Netherlands - Eredivisie,Feyenoord,34.0,3.35,94%,91%,59%,38%,32%,12%,62%,29%,15%,24%,9%
Netherlands - Eredivisie,Go Ahead Eagles,34.0,3.29,97%,82%,62%,41%,29%,12%,56%,26%,21%,24%,18%
Netherlands - Eredivisie,FC Twente,34.0,3.26,100%,88%,53%,35%,24%,12%,62%,32%,6%,32%,6%
Netherlands - Eredivisie,FC Utrecht,34.0,3.15,94%,76%,59%,44%,24%,12%,62%,26%,18%,21%,12%
Netherlands - Eredivisie,Heracles Almelo,34.0,3.09,91%,79%,56%,38%,26%,12%,65%,18%,26%,9%,18%
Netherlands - Eredivisie,Ajax Amsterdam,34.0,2.91,100%,88%,56%,32%,9%,3%,47%,47%,6%,47%,6%
Netherlands - Eredivisie,Heerenveen,34.0,2.91,100%,82%,53%,26%,9%,9%,53%,18%,29%,18%,29%
Netherlands - Eredivisie,NEC Nijmegen,34.0,2.85,97%,76%,59%,24%,21%,9%,47%,29%,26%,26%,24%
Netherlands - Eredivisie,AZ Alkmaar,34.0,2.79,94%,71%,59%,26%,12%,6%,56%,35%,15%,29%,9%
Netherlands - Eredivisie,PEC Zwolle,34.0,2.76,97%,76%,44%,32%,15%,12%,56%,18%,29%,15%,26%
Netherlands - Eredivisie,FC Groningen,34.0,2.74,91%,71%,50%,35%,18%,6%,53%,21%,35%,12%,26%
Netherlands - Eredivisie,NAC Breda,34.0,2.71,97%,79%,50%,26%,15%,3%,59%,15%,29%,12%,26%
Netherlands - Eredivisie,Fortuna Sittard,34.0,2.68,94%,71%,50%,29%,18%,3%,44%,29%,32%,24%,26%
Netherlands - Eredivisie,Willem II,34.0,2.65,97%,79%,44%,24%,12%,3%,56%,15%,32%,12%,29%
