League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Italy - Serie B,Mantova,38.0,2.71,92%,74%,53%,37%,11%,5%,58%,21%,29%,13%,21%
Italy - Serie B,Pisa,38.0,2.63,92%,71%,58%,29%,11%,3%,53%,32%,24%,24%,16%
Italy - Serie B,Modena,38.0,2.58,95%,76%,50%,29%,5%,3%,63%,18%,24%,13%,18%
Italy - Serie B,Catanzaro,38.0,2.53,82%,71%,47%,34%,11%,8%,55%,34%,29%,16%,11%
Italy - Serie B,Palermo,38.0,2.5,95%,74%,47%,21%,5%,3%,58%,29%,18%,24%,13%
Italy - Serie B,Reggiana,38.0,2.47,92%,76%,47%,24%,5%,3%,55%,21%,32%,13%,24%
Italy - Serie B,Cesena,38.0,2.45,92%,74%,39%,16%,11%,8%,55%,29%,24%,21%,16%
Italy - Serie B,Spezia,38.0,2.42,87%,74%,42%,26%,11%,3%,47%,42%,24%,29%,11%
Italy - Serie B,Brescia,38.0,2.37,84%,68%,42%,21%,13%,5%,58%,29%,29%,13%,13%
Italy - Serie B,Carrarese,38.0,2.32,87%,66%,45%,24%,8%,3%,47%,34%,32%,21%,18%
Italy - Serie B,Cosenza,38.0,2.32,95%,66%,42%,24%,5%,0%,53%,18%,34%,13%,29%
Italy - Serie B,Frosinone,38.0,2.29,92%,76%,42%,16%,3%,0%,55%,21%,32%,13%,24%
Italy - Serie B,Sampdoria,38.0,2.29,84%,58%,39%,24%,11%,8%,50%,32%,34%,16%,18%
Italy - Serie B,Cittadella,38.0,2.26,84%,58%,45%,21%,11%,5%,39%,32%,45%,16%,29%
Italy - Serie B,Salernitana,38.0,2.21,87%,66%,37%,18%,13%,0%,45%,26%,42%,13%,29%
Italy - Serie B,Juve Stabia,38.0,2.18,84%,71%,47%,16%,0%,0%,53%,32%,32%,16%,16%
Italy - Serie B,Bari,38.0,2.13,84%,68%,34%,18%,5%,3%,55%,34%,26%,18%,11%
Italy - Serie C - Group A,Atalanta B,38.0,3.11,95%,84%,68%,42%,11%,8%,68%,21%,16%,16%,11%
Italy - Serie C - Group A,Caldiero Terme,38.0,2.71,95%,76%,45%,32%,16%,5%,50%,21%,34%,16%,29%
Italy - Serie C - Group A,Clodiense,38.0,2.66,97%,76%,58%,29%,5%,0%,63%,11%,29%,8%,26%
Italy - Serie C - Group A,Lumezzane,38.0,2.5,95%,76%,37%,29%,11%,3%,53%,18%,34%,13%,29%
Italy - Serie C - Group A,Virtus Verona,38.0,2.5,92%,76%,53%,16%,8%,3%,55%,32%,21%,24%,13%
Italy - Serie C - Group A,Arzignano,38.0,2.39,97%,74%,42%,18%,8%,0%,50%,29%,24%,26%,21%
Italy - Serie C - Group A,Padova,38.0,2.34,95%,71%,45%,16%,8%,0%,50%,45%,11%,39%,5%
Italy - Serie C - Group A,Trento,38.0,2.34,87%,71%,39%,24%,11%,3%,47%,32%,34%,18%,21%
Italy - Serie C - Group A,Pergolettese,38.0,2.24,89%,63%,47%,16%,5%,3%,53%,26%,32%,16%,21%
Italy - Serie C - Group A,Triestina,38.0,2.24,95%,61%,34%,18%,11%,5%,34%,32%,39%,26%,34%
Italy - Serie C - Group A,AlbinoLeffe,38.0,2.21,89%,76%,32%,16%,5%,3%,42%,39%,29%,29%,18%
Italy - Serie C - Group A,FeralpiSalo,38.0,2.18,87%,61%,37%,26%,8%,0%,42%,47%,24%,34%,11%
Italy - Serie C - Group A,Giana Erminio,38.0,2.18,95%,63%,39%,18%,3%,0%,42%,29%,34%,24%,29%
Italy - Serie C - Group A,Lecco,38.0,2.18,87%,63%,37%,13%,11%,5%,53%,24%,37%,11%,24%
Italy - Serie C - Group A,Vicenza,38.0,2.18,95%,68%,39%,13%,3%,0%,37%,55%,13%,50%,8%
Italy - Serie C - Group A,Novara,38.0,2.13,84%,61%,42%,18%,5%,3%,42%,37%,37%,21%,21%
Italy - Serie C - Group A,Pro Vercelli,38.0,2.13,89%,61%,34%,18%,8%,3%,42%,24%,45%,13%,34%
Italy - Serie C - Group A,Pro Patria,38.0,2.0,84%,66%,37%,11%,3%,0%,58%,21%,37%,5%,21%
Italy - Serie C - Group A,Renate,38.0,1.87,92%,45%,34%,13%,3%,0%,32%,39%,37%,32%,29%
Italy - Serie C - Group A,Alcione,38.0,1.84,92%,55%,26%,8%,3%,0%,34%,29%,45%,21%,37%
Italy - Serie C - Group B,Lucchese,38.0,2.92,84%,76%,58%,42%,26%,5%,61%,24%,32%,8%,16%
Italy - Serie C - Group B,Pontedera,38.0,2.84,95%,82%,55%,24%,21%,8%,63%,18%,24%,13%,18%
Italy - Serie C - Group B,SPAL,38.0,2.68,97%,82%,53%,21%,13%,3%,61%,16%,26%,13%,24%
Italy - Serie C - Group B,Pianese,38.0,2.53,97%,71%,37%,24%,16%,8%,42%,29%,32%,26%,29%
Italy - Serie C - Group B,Pineto,38.0,2.5,92%,68%,47%,26%,13%,3%,58%,32%,18%,24%,11%
Italy - Serie C - Group B,AC Milan B,38.0,2.45,89%,71%,45%,24%,13%,3%,58%,18%,34%,8%,24%
Italy - Serie C - Group B,Legnago Salus,38.0,2.45,89%,68%,47%,24%,8%,3%,47%,16%,47%,5%,37%
Italy - Serie C - Group B,Torres,38.0,2.39,84%,66%,50%,21%,13%,5%,55%,34%,26%,18%,11%
Italy - Serie C - Group B,Pescara,38.0,2.37,87%,61%,53%,26%,11%,0%,53%,32%,29%,18%,16%
Italy - Serie C - Group B,Athletic Carpi,38.0,2.34,87%,68%,50%,21%,5%,3%,53%,26%,34%,13%,21%
Italy - Serie C - Group B,Sestri Levante,38.0,2.32,84%,61%,45%,29%,11%,3%,47%,26%,42%,11%,26%
Italy - Serie C - Group B,Ternana,38.0,2.29,82%,61%,47%,21%,11%,3%,39%,50%,29%,32%,11%
Italy - Serie C - Group B,Arezzo,38.0,2.24,92%,61%,37%,18%,11%,5%,39%,47%,21%,39%,13%
Italy - Serie C - Group B,Entella,38.0,2.24,92%,74%,39%,16%,3%,0%,55%,42%,11%,34%,3%
Italy - Serie C - Group B,Perugia,38.0,2.21,84%,66%,45%,18%,5%,3%,45%,37%,34%,21%,18%
Italy - Serie C - Group B,Ascoli,38.0,2.18,92%,68%,42%,13%,3%,0%,58%,21%,29%,13%,21%
Italy - Serie C - Group B,Campobasso,38.0,2.16,87%,71%,39%,13%,5%,0%,39%,29%,45%,16%,32%
Italy - Serie C - Group B,Rimini,38.0,2.11,87%,61%,34%,16%,8%,5%,45%,32%,37%,18%,24%
Italy - Serie C - Group B,Vis Pesaro,38.0,2.05,89%,66%,34%,13%,3%,0%,45%,42%,24%,32%,13%
Italy - Serie C - Group B,Gubbio,38.0,1.95,87%,58%,37%,11%,3%,0%,42%,37%,34%,24%,21%
Jamaica - Premier League,Molynes Utd,39.0,2.97,87%,77%,59%,41%,18%,8%,38%,23%,51%,10%,38%
Jamaica - Premier League,Mount Pleasant,39.0,2.95,95%,79%,59%,33%,18%,5%,33%,64%,8%,59%,3%
Jamaica - Premier League,Vere Utd,39.0,2.92,95%,90%,59%,28%,15%,5%,54%,13%,38%,8%,33%
Jamaica - Premier League,Arnett Gardens,39.0,2.82,92%,77%,51%,33%,15%,8%,51%,41%,15%,33%,8%
Jamaica - Premier League,Tivoli Gardens,39.0,2.79,87%,72%,51%,31%,21%,13%,59%,31%,23%,18%,10%
Jamaica - Premier League,Cavalier,39.0,2.77,95%,82%,54%,31%,8%,5%,67%,23%,15%,18%,10%
Jamaica - Premier League,Dunbeholden,39.0,2.59,92%,67%,44%,31%,21%,5%,36%,23%,49%,15%,41%
Jamaica - Premier League,Humble Lions,39.0,2.54,90%,72%,44%,28%,15%,5%,59%,18%,33%,8%,23%
Jamaica - Premier League,Harbour View,39.0,2.46,90%,62%,51%,26%,10%,8%,44%,21%,46%,10%,36%
Jamaica - Premier League,Chapelton,39.0,2.38,97%,74%,44%,18%,5%,0%,51%,15%,36%,13%,33%
Jamaica - Premier League,Racing United,39.0,2.38,95%,74%,44%,21%,5%,0%,46%,31%,28%,26%,23%
Jamaica - Premier League,Montego Bay,39.0,2.31,85%,67%,44%,26%,8%,3%,41%,49%,26%,33%,10%
Jamaica - Premier League,Waterhouse,39.0,2.21,95%,67%,36%,15%,8%,0%,41%,36%,28%,31%,23%
Jamaica - Premier League,Portmore Utd,39.0,1.69,82%,51%,23%,8%,3%,3%,31%,49%,38%,31%,21%
Japan - J1 League,Kyoto Sanga,23.0,2.83,100%,83%,57%,17%,13%,9%,65%,22%,13%,22%,13%
Japan - J1 League,Cerezo Osaka,23.0,2.78,96%,78%,52%,26%,13%,9%,65%,17%,22%,13%,17%
Japan - J1 League,Albirex Niigata,23.0,2.74,96%,74%,57%,30%,13%,4%,61%,17%,26%,13%,22%
Japan - J1 League,K. Frontale,23.0,2.65,91%,78%,61%,26%,4%,4%,61%,30%,17%,22%,9%
Japan - J1 League,Shimizu S-Pulse,23.0,2.57,96%,78%,43%,22%,13%,4%,48%,22%,35%,17%,30%
Japan - J1 League,Machida Zelvia,23.0,2.52,100%,70%,61%,22%,0%,0%,43%,30%,26%,30%,26%
Japan - J1 League,Nagoya G.,23.0,2.52,91%,87%,61%,13%,0%,0%,65%,22%,22%,13%,13%
Japan - J1 League,Gamba Osaka,23.0,2.48,96%,61%,39%,26%,13%,9%,35%,35%,35%,30%,30%
Japan - J1 League,FC Tokyo,23.0,2.43,96%,70%,48%,22%,9%,0%,35%,22%,48%,17%,43%
Japan - J1 League,Kashima Antlers,23.0,2.39,100%,61%,48%,17%,4%,4%,48%,39%,13%,39%,13%
Japan - J1 League,Vissel Kobe,23.0,2.3,91%,57%,48%,26%,9%,0%,48%,35%,26%,26%,17%
Japan - J1 League,Yokohama M.,23.0,2.26,91%,65%,39%,17%,9%,4%,39%,22%,48%,13%,39%
Japan - J1 League,Kashiwa Reysol,23.0,2.22,96%,74%,30%,13%,4%,4%,48%,48%,9%,43%,4%
Japan - J1 League,Urawa RD,21.0,2.19,90%,71%,38%,14%,5%,0%,57%,29%,24%,19%,14%
Japan - J1 League,Shonan Bellmare,22.0,2.09,91%,68%,41%,9%,0%,0%,41%,23%,45%,14%,36%
Japan - J1 League,S. Hiroshima,23.0,1.96,100%,52%,39%,4%,0%,0%,43%,35%,22%,35%,22%
Japan - J1 League,Yokohama FC,23.0,1.83,91%,57%,30%,4%,0%,0%,30%,30%,48%,22%,39%
Japan - J1 League,Avispa Fukuoka,22.0,1.82,86%,45%,32%,14%,5%,0%,41%,41%,32%,27%,18%
Japan - J1 League,Fagiano Okayama,23.0,1.7,91%,52%,22%,4%,0%,0%,35%,35%,39%,26%,30%
Japan - J1 League,Tokyo Verdy,23.0,1.65,78%,43%,30%,13%,0%,0%,22%,48%,52%,26%,30%
Japan - J2 League,V-V. Nagasaki,23.0,3.22,100%,83%,57%,39%,26%,13%,74%,17%,9%,17%,9%
Japan - J2 League,Blaublitz Akita,23.0,3.04,100%,83%,65%,30%,17%,9%,74%,9%,17%,9%,17%
Japan - J2 League,C. Sapporo,23.0,3.0,100%,78%,61%,39%,13%,9%,65%,13%,22%,13%,22%
Japan - J2 League,M. Yamagata,23.0,2.87,87%,65%,61%,39%,22%,9%,57%,22%,35%,9%,22%
Japan - J2 League,Jubilo Iwata,23.0,2.78,96%,65%,48%,35%,22%,13%,48%,30%,26%,26%,22%
Japan - J2 League,Ehime FC,23.0,2.74,91%,78%,43%,35%,17%,9%,65%,13%,30%,4%,22%
Japan - J2 League,R. Kumamoto,23.0,2.7,87%,70%,52%,39%,17%,4%,52%,30%,30%,17%,17%
Japan - J2 League,Iwaki,23.0,2.61,96%,78%,39%,22%,13%,9%,65%,4%,35%,0%,30%
Japan - J2 League,Fujieda MYFC,23.0,2.43,87%,70%,39%,22%,17%,9%,48%,26%,39%,13%,26%
Japan - J2 League,JEF Utd Chiba,23.0,2.35,87%,57%,39%,26%,17%,9%,43%,35%,35%,22%,22%
Japan - J2 League,Mito Hollyhock,23.0,2.3,87%,70%,48%,17%,9%,0%,48%,48%,17%,35%,4%
Japan - J2 League,Omiya Ardija,23.0,2.3,87%,61%,52%,22%,4%,4%,48%,39%,26%,26%,13%
Japan - J2 League,FC Imabari,23.0,2.17,74%,43%,39%,30%,22%,9%,43%,39%,43%,13%,17%
Japan - J2 League,Vegalta Sendai,23.0,2.13,87%,57%,35%,17%,9%,4%,48%,39%,26%,26%,13%
Japan - J2 League,R. Yamaguchi,23.0,2.04,87%,61%,35%,22%,0%,0%,48%,26%,39%,13%,26%
Japan - J2 League,Kataller Toyama,23.0,2.0,87%,52%,39%,22%,0%,0%,39%,30%,43%,17%,30%
Japan - J2 League,Sagan Tosu,23.0,2.0,91%,52%,35%,17%,4%,0%,43%,39%,26%,30%,17%
Japan - J2 League,Oita Trinita,23.0,1.87,87%,65%,30%,4%,0%,0%,43%,35%,35%,22%,22%
Japan - J2 League,Ventforet Kofu,23.0,1.87,78%,48%,30%,13%,9%,9%,35%,52%,35%,30%,13%
Japan - J2 League,Tokushima V.,23.0,1.57,87%,52%,4%,4%,4%,4%,22%,57%,35%,43%,22%
Japan - J3 League,Fukushima Utd,20.0,3.75,100%,80%,70%,50%,30%,25%,65%,20%,15%,20%,15%
Japan - J3 League,Kochi United,20.0,3.25,90%,80%,60%,50%,35%,5%,60%,20%,30%,10%,20%
Japan - J3 League,Gifu,20.0,2.85,100%,75%,45%,25%,25%,10%,70%,5%,25%,5%,25%
Japan - J3 League,Kusatsu,20.0,2.85,80%,70%,40%,40%,25%,20%,50%,35%,35%,15%,15%
Japan - J3 League,Kagoshima Utd,20.0,2.7,90%,80%,50%,25%,15%,5%,65%,30%,15%,20%,5%
Japan - J3 League,Matsumoto Y.,20.0,2.5,95%,80%,50%,20%,5%,0%,50%,30%,25%,25%,20%
Japan - J3 League,Tochigi City,20.0,2.5,90%,65%,55%,25%,15%,0%,55%,35%,20%,25%,10%
Japan - J3 League,Nara Club,20.0,2.45,95%,75%,50%,20%,5%,0%,60%,20%,25%,15%,20%
Japan - J3 League,SC Sagamihara,20.0,2.3,90%,75%,30%,15%,10%,10%,60%,20%,30%,10%,20%
Japan - J3 League,T. Miyazaki,20.0,2.3,80%,60%,40%,25%,20%,5%,60%,35%,25%,15%,5%
Japan - J3 League,Z. Kanazawa,20.0,2.3,95%,75%,50%,10%,0%,0%,70%,15%,20%,10%,15%
Japan - J3 League,Osaka,20.0,2.25,85%,50%,40%,15%,10%,10%,40%,50%,25%,35%,10%
Japan - J3 League,Kamatamare S.,20.0,2.15,100%,65%,25%,10%,10%,5%,40%,15%,45%,15%,45%
Japan - J3 League,G. Kitakyushu,20.0,2.0,95%,55%,30%,15%,5%,0%,35%,45%,25%,40%,20%
Japan - J3 League,V. Hachinohe,20.0,2.0,95%,55%,25%,10%,10%,5%,40%,50%,15%,45%,10%
Japan - J3 League,FC Ryukyu,20.0,1.95,95%,60%,30%,5%,5%,0%,40%,25%,40%,20%,35%
Japan - J3 League,Nagano Parceiro,20.0,1.95,85%,55%,30%,20%,5%,0%,40%,35%,40%,20%,25%
Japan - J3 League,AC Numazu,20.0,1.9,75%,55%,30%,25%,5%,0%,40%,35%,50%,10%,25%
Japan - J3 League,Gainare Tottori,20.0,1.75,90%,55%,30%,0%,0%,0%,25%,35%,50%,25%,40%
Japan - J3 League,Tochigi SC,20.0,1.7,85%,35%,30%,15%,5%,0%,35%,40%,40%,25%,25%
Kazakhstan - Premier League,Okzhetpes,16.0,3.0,94%,75%,56%,38%,19%,12%,62%,19%,25%,12%,19%
Kazakhstan - Premier League,FC Astana,17.0,2.94,100%,88%,41%,24%,18%,18%,53%,41%,6%,41%,6%
Kazakhstan - Premier League,Kairat Almaty,16.0,2.88,94%,75%,69%,38%,12%,0%,56%,38%,12%,31%,6%
Kazakhstan - Premier League,Kaisar K.,16.0,2.81,88%,81%,56%,31%,19%,6%,69%,19%,25%,6%,12%
Kazakhstan - Premier League,Tobol,15.0,2.8,93%,87%,60%,27%,13%,0%,67%,33%,7%,27%,0%
Kazakhstan - Premier League,Atyrau,17.0,2.71,94%,82%,59%,24%,12%,0%,47%,6%,53%,0%,47%
Kazakhstan - Premier League,Kyzylzhar,16.0,2.5,81%,75%,50%,19%,19%,6%,69%,19%,31%,0%,12%
Kazakhstan - Premier League,Turan,16.0,2.44,94%,75%,56%,12%,6%,0%,50%,19%,38%,12%,31%
Kazakhstan - Premier League,Aktobe,16.0,2.38,94%,69%,50%,19%,6%,0%,44%,44%,19%,38%,12%
Kazakhstan - Premier League,Zhetysu,16.0,2.38,81%,75%,56%,25%,0%,0%,56%,19%,44%,0%,25%
Kazakhstan - Premier League,Yelimay Semey,16.0,2.31,100%,81%,38%,6%,6%,0%,50%,31%,19%,31%,19%
Kazakhstan - Premier League,Ulytau,16.0,2.06,94%,69%,31%,6%,6%,0%,44%,19%,44%,12%,38%
Kazakhstan - Premier League,Zhenys,16.0,2.06,75%,62%,31%,25%,6%,6%,44%,44%,38%,19%,12%
Kazakhstan - Premier League,Ordabasy,15.0,1.8,80%,40%,33%,20%,7%,0%,27%,53%,40%,33%,20%
Latvia - Virsliga,RFS,22.0,3.32,100%,73%,64%,36%,27%,18%,59%,32%,9%,32%,9%
Latvia - Virsliga,Daugavpils,22.0,3.27,95%,82%,59%,36%,32%,14%,73%,18%,14%,14%,9%
Latvia - Virsliga,Liepaja,22.0,3.14,91%,77%,59%,45%,23%,14%,55%,32%,23%,23%,14%
Latvia - Virsliga,Riga FC,22.0,2.95,100%,91%,55%,27%,9%,9%,45%,55%,0%,55%,0%
Latvia - Virsliga,Tukums,22.0,2.86,91%,86%,55%,27%,14%,9%,45%,23%,41%,14%,32%
Latvia - Virsliga,Grobina,22.0,2.82,100%,82%,36%,27%,27%,9%,45%,18%,36%,18%,36%
Latvia - Virsliga,Metta,22.0,2.77,95%,77%,45%,32%,18%,9%,41%,14%,50%,9%,45%
Latvia - Virsliga,Super Nova,22.0,2.59,95%,82%,41%,27%,9%,5%,64%,18%,23%,14%,18%
Latvia - Virsliga,Auda,22.0,2.55,95%,73%,45%,27%,9%,5%,50%,41%,14%,36%,9%
Latvia - Virsliga,FS Jelgava,22.0,2.0,91%,59%,32%,14%,5%,0%,41%,14%,55%,5%,45%
Latvia - 1. Liga,AFA Olaine,12.0,4.33,100%,75%,67%,67%,67%,33%,75%,0%,25%,0%,25%
Latvia - 1. Liga,Riga Mariners,12.0,3.92,100%,92%,75%,58%,33%,25%,83%,17%,0%,17%,0%
Latvia - 1. Liga,Rezekne,12.0,3.83,100%,83%,58%,33%,33%,25%,75%,8%,17%,8%,17%
Latvia - 1. Liga,Smiltene,12.0,3.83,100%,100%,92%,50%,25%,17%,83%,8%,8%,8%,8%
Latvia - 1. Liga,Ogre United,12.0,3.67,100%,83%,75%,50%,25%,8%,67%,33%,0%,33%,0%
Latvia - 1. Liga,Leevon PPK,12.0,3.5,100%,83%,67%,42%,25%,17%,67%,8%,25%,8%,25%
Latvia - 1. Liga,RFS B,12.0,3.33,92%,92%,75%,50%,17%,8%,75%,17%,17%,8%,8%
Latvia - 1. Liga,Tukums B,12.0,3.0,100%,75%,67%,42%,17%,0%,67%,8%,25%,8%,25%
Latvia - 1. Liga,Alberts JDFS,12.0,2.92,92%,75%,50%,33%,8%,8%,50%,50%,8%,42%,0%
Latvia - 1. Liga,Riga FC B,12.0,2.92,100%,75%,50%,42%,17%,8%,58%,8%,33%,8%,33%
Latvia - 1. Liga,Skanste,12.0,2.75,100%,75%,42%,33%,17%,8%,58%,25%,17%,25%,17%
Latvia - 1. Liga,Augsdaugava,12.0,2.67,83%,75%,42%,33%,25%,8%,33%,17%,67%,0%,50%
Latvia - 1. Liga,JFK Ventspils,12.0,2.58,100%,83%,50%,25%,0%,0%,75%,25%,0%,25%,0%
Latvia - 1. Liga,Marupe,12.0,2.25,100%,67%,42%,8%,8%,0%,50%,33%,17%,33%,17%
Lithuania - A Lyga,Riteriai,20.0,3.4,95%,85%,65%,45%,25%,20%,65%,10%,30%,5%,25%
Lithuania - A Lyga,Hegelmann L.,19.0,3.11,100%,84%,63%,32%,16%,11%,47%,32%,21%,32%,21%
Lithuania - A Lyga,Siauliai,20.0,3.0,95%,80%,65%,35%,15%,5%,50%,30%,25%,25%,20%
Lithuania - A Lyga,Panevezys,20.0,2.85,95%,90%,60%,25%,10%,5%,55%,30%,20%,25%,15%
Lithuania - A Lyga,Dainava,20.0,2.8,100%,90%,55%,30%,5%,0%,50%,5%,45%,5%,45%
Lithuania - A Lyga,Kauno Zalgiris,19.0,2.53,79%,68%,58%,32%,11%,5%,37%,58%,26%,37%,5%
Lithuania - A Lyga,Zalgiris,19.0,2.53,89%,74%,42%,21%,16%,11%,47%,32%,32%,21%,21%
Lithuania - A Lyga,Suduva,19.0,2.37,84%,63%,42%,26%,11%,5%,37%,53%,26%,37%,11%
Lithuania - A Lyga,Banga,20.0,1.95,95%,65%,30%,5%,0%,0%,40%,25%,40%,20%,35%
Lithuania - A Lyga,Dziugas Telsiai,20.0,1.8,95%,55%,20%,5%,5%,0%,30%,35%,40%,30%,35%
Lithuania - 1st League,Panevezys B,15.0,4.13,100%,93%,80%,53%,40%,33%,47%,7%,47%,7%,47%
Lithuania - 1st League,TransINVEST,15.0,3.93,100%,93%,87%,53%,27%,13%,47%,53%,0%,53%,0%
Lithuania - 1st League,Babrungas,15.0,3.73,93%,80%,67%,53%,40%,27%,80%,20%,7%,13%,0%
Lithuania - 1st League,Siauliai B,15.0,3.67,93%,87%,73%,60%,27%,20%,53%,20%,33%,13%,27%
Lithuania - 1st League,Zalgiris B,15.0,3.67,100%,100%,67%,47%,40%,7%,80%,7%,13%,7%,13%
Lithuania - 1st League,Kauno Z. B,15.0,3.13,100%,80%,53%,40%,20%,13%,53%,20%,27%,20%,27%
Lithuania - 1st League,Neptuna K.,15.0,3.13,100%,93%,53%,33%,13%,13%,40%,47%,13%,47%,13%
Lithuania - 1st League,Nevezis,15.0,3.13,100%,73%,67%,47%,20%,7%,60%,27%,13%,27%,13%
Lithuania - 1st League,Hegelmann B,15.0,2.93,100%,87%,47%,20%,20%,13%,67%,7%,27%,7%,27%
Lithuania - 1st League,BFA Vilnius,15.0,2.73,100%,73%,53%,33%,13%,0%,40%,47%,13%,47%,13%
Lithuania - 1st League,Ekranas,15.0,2.73,93%,73%,47%,33%,20%,7%,47%,13%,47%,7%,40%
Lithuania - 1st League,Be1 NFA,15.0,2.6,93%,80%,53%,20%,7%,7%,53%,13%,40%,7%,33%
Lithuania - 1st League,Atmosfera,15.0,2.47,100%,60%,40%,20%,20%,7%,53%,20%,27%,20%,27%
Lithuania - 1st League,Tauras,15.0,2.47,87%,73%,47%,27%,7%,7%,47%,47%,20%,33%,7%
Lithuania - 1st League,Minija,15.0,2.4,93%,67%,47%,27%,7%,0%,33%,33%,40%,27%,33%
Lithuania - 1st League,Jonava,15.0,1.4,80%,40%,13%,7%,0%,0%,27%,40%,53%,20%,33%
Malaysia - Super League,Johor Darul,24.0,4.08,100%,96%,83%,58%,29%,21%,33%,67%,0%,67%,0%
Malaysia - Super League,Kelantan United,24.0,4.08,100%,83%,75%,50%,42%,25%,46%,4%,50%,4%,50%
Malaysia - Super League,Pahang,24.0,3.08,96%,83%,54%,42%,21%,12%,58%,21%,25%,17%,21%
Malaysia - Super League,Sabah,24.0,3.08,92%,79%,62%,42%,21%,8%,62%,21%,25%,12%,17%
Malaysia - Super League,Kuala Lumpur,24.0,3.04,96%,79%,62%,29%,21%,12%,58%,21%,25%,17%,21%
Malaysia - Super League,Kedah,24.0,3.0,100%,71%,46%,33%,25%,17%,38%,25%,38%,25%,38%
Malaysia - Super League,Negeri Sembilan,24.0,3.0,96%,92%,67%,38%,8%,0%,54%,12%,38%,8%,33%
Malaysia - Super League,Perak,24.0,3.0,96%,79%,54%,33%,21%,12%,54%,29%,21%,25%,17%
Malaysia - Super League,Pulau Pinang,24.0,2.88,92%,71%,46%,38%,25%,12%,42%,29%,38%,21%,29%
Malaysia - Super League,Kuching,24.0,2.75,100%,96%,54%,25%,0%,0%,67%,25%,8%,25%,8%
Malaysia - Super League,PDRM,24.0,2.54,100%,79%,38%,21%,12%,4%,54%,12%,33%,12%,33%
Malaysia - Super League,Terengganu,24.0,2.54,96%,71%,46%,29%,8%,4%,50%,25%,29%,21%,25%
Malaysia - Super League,Selangor,24.0,2.5,96%,71%,46%,21%,8%,4%,33%,54%,17%,50%,12%
Malta - Premier League,Melita,27.0,3.15,96%,89%,56%,37%,22%,11%,56%,22%,26%,19%,22%
Malta - Premier League,Zabbar,27.0,2.96,100%,81%,67%,33%,7%,7%,52%,26%,22%,26%,22%
Malta - Premier League,Naxxar Lions,27.0,2.81,93%,78%,56%,26%,15%,11%,41%,15%,52%,7%,44%
Malta - Premier League,Marsaxlokk,27.0,2.7,93%,70%,52%,30%,15%,7%,59%,26%,22%,19%,15%
Malta - Premier League,Mosta,27.0,2.7,100%,74%,48%,26%,15%,7%,48%,19%,33%,19%,33%
Malta - Premier League,Balzan,27.0,2.67,89%,78%,56%,19%,15%,7%,48%,19%,44%,7%,33%
Malta - Premier League,Hamrun Spartans,27.0,2.59,93%,70%,48%,22%,15%,7%,48%,30%,30%,22%,22%
Malta - Premier League,Hibernians,27.0,2.59,93%,81%,41%,26%,19%,0%,44%,30%,33%,22%,26%
Malta - Premier League,Birkirkara,27.0,2.44,96%,74%,33%,19%,11%,7%,37%,52%,15%,48%,11%
Malta - Premier League,Gzira Utd,27.0,2.37,93%,67%,48%,22%,7%,0%,48%,26%,33%,19%,26%
Malta - Premier League,Sliema,27.0,2.37,93%,59%,41%,30%,11%,4%,41%,41%,26%,33%,19%
Malta - Premier League,Floriana,27.0,2.26,89%,74%,41%,15%,4%,4%,41%,52%,19%,41%,7%
Mexico - Liga MX - Apertura,Atlas,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Puebla,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Necaxa,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Toluca,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Monterrey,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Mexico - Liga MX - Apertura,Pachuca,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Mexico - Liga MX - Apertura,Pumas UNAM,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Mexico - Liga MX - Apertura,Santos Laguna,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Mexico - Liga MX - Apertura,CF America,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,Juarez,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Mexico - Liga MX - Apertura,A. San Luis,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Mexico - Liga MX - Apertura,Club Leon,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Mexico - Liga MX - Apertura,Queretaro,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Mexico - Liga MX - Apertura,Tijuana,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Mexico - Liga MX - Apertura,Cruz Azul,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
