League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Greece - Super League,Asteras T.,10.0,2.8,90%,80%,60%,30%,10%,10%,50%,20%,40%,10%,30%
Greece - Super League,Panaitolikos,10.0,2.8,90%,80%,50%,20%,20%,20%,40%,30%,40%,20%,30%
Greece - Super League,Larissa,10.0,2.7,100%,90%,30%,20%,10%,10%,50%,10%,40%,10%,40%
Greece - Super League,PAOK,10.0,2.7,90%,70%,60%,20%,20%,10%,40%,60%,10%,50%,0%
Greece - Super League,Volos,10.0,2.6,100%,70%,50%,10%,10%,10%,40%,20%,40%,20%,40%
Greece - Super League,Panathinaikos,9.0,2.33,100%,78%,33%,11%,11%,0%,67%,22%,11%,22%,11%
Greece - Super League,Atromitos,10.0,2.3,100%,70%,40%,20%,0%,0%,60%,10%,30%,10%,30%
Greece - Super League,Aris,10.0,2.0,90%,80%,30%,0%,0%,0%,50%,30%,30%,20%,20%
Greece - Super League,AEK Athens,10.0,1.8,100%,50%,10%,10%,10%,0%,20%,60%,20%,60%,20%
Greece - Super League,,,,,,,,,,,,,,
Greece - Super League,League average,,,97.1%,79.7%,47.8%,26.1%,15.9%,7.2%,50.7%,26.1%,26.1%,23.2%,23.2%
Guatemala - Liga Nacional - Apertura,Antigua GFC,20.0,2.85,95%,85%,65%,30%,10%,0%,55%,40%,10%,35%,5%
Guatemala - Liga Nacional - Apertura,Xelaju,20.0,2.8,90%,80%,70%,25%,15%,0%,55%,30%,25%,20%,15%
Guatemala - Liga Nacional - Apertura,Aurora,20.0,2.7,95%,75%,50%,30%,20%,0%,65%,25%,15%,20%,10%
Guatemala - Liga Nacional - Apertura,Malacateco,20.0,2.65,100%,60%,55%,30%,20%,0%,45%,30%,25%,30%,25%
Guatemala - Liga Nacional - Apertura,Guastatoya,19.0,2.63,89%,68%,58%,32%,16%,0%,42%,26%,42%,16%,32%
Guatemala - Liga Nacional - Apertura,Municipal,19.0,2.47,89%,68%,53%,26%,11%,0%,47%,42%,21%,32%,11%
Guatemala - Liga Nacional - Apertura,Mixco,20.0,2.3,95%,55%,50%,20%,10%,0%,50%,40%,15%,35%,10%
Guatemala - Liga Nacional - Apertura,Marquense,20.0,2.25,90%,65%,45%,15%,10%,0%,40%,30%,40%,20%,30%
Guatemala - Liga Nacional - Apertura,Achuapa,20.0,2.15,80%,60%,45%,20%,10%,0%,40%,30%,50%,10%,30%
Guatemala - Liga Nacional - Apertura,Coban Imperial,20.0,2.15,95%,55%,45%,20%,0%,0%,40%,20%,45%,15%,40%
Guatemala - Liga Nacional - Apertura,Mictlan,20.0,2.0,85%,50%,35%,20%,10%,0%,40%,30%,45%,15%,30%
Guatemala - Liga Nacional - Apertura,Comunicaciones,20.0,1.9,85%,55%,35%,15%,0%,0%,25%,40%,50%,25%,35%
Guatemala - Liga Nacional - Apertura,,,,,,,,,,,,,,
Guatemala - Liga Nacional - Apertura,League average,,,90.8%,64.7%,50.4%,23.5%,10.9%,0.0%,45.4%,31.9%,31.9%,22.7%,22.7%
Guatemala - Liga Nacional - Clausura,Xinabajul,20.0,2.9,95%,85%,55%,20%,10%,10%,60%,15%,30%,10%,25%
Guatemala - Liga Nacional - Clausura,Malacateco,20.0,2.8,95%,75%,50%,25%,20%,10%,65%,20%,20%,15%,15%
Guatemala - Liga Nacional - Clausura,Antigua GFC,20.0,2.7,90%,75%,50%,25%,20%,10%,55%,35%,20%,25%,10%
Guatemala - Liga Nacional - Clausura,Xelaju,20.0,2.65,90%,65%,45%,25%,15%,10%,50%,20%,40%,10%,30%
Guatemala - Liga Nacional - Clausura,Coban Imperial,20.0,2.55,90%,75%,50%,25%,15%,0%,40%,40%,30%,30%,20%
Guatemala - Liga Nacional - Clausura,Comunicaciones,20.0,2.55,90%,70%,55%,25%,15%,0%,70%,25%,15%,15%,5%
Guatemala - Liga Nacional - Clausura,Mixco,20.0,2.2,90%,70%,40%,15%,5%,0%,65%,20%,25%,10%,15%
Guatemala - Liga Nacional - Clausura,Municipal,20.0,2.2,90%,70%,45%,5%,5%,5%,60%,35%,15%,25%,5%
Guatemala - Liga Nacional - Clausura,Guastatoya,20.0,2.15,90%,55%,35%,20%,5%,5%,35%,40%,35%,30%,25%
Guatemala - Liga Nacional - Clausura,Achuapa,20.0,2.05,90%,70%,35%,5%,5%,0%,40%,30%,40%,20%,30%
Guatemala - Liga Nacional - Clausura,Marquense,20.0,1.85,80%,60%,30%,10%,5%,0%,30%,40%,50%,20%,30%
Guatemala - Liga Nacional - Clausura,,,,,,,,,,,,,,
Guatemala - Liga Nacional - Clausura,League average,,,90.0%,70.0%,44.5%,18.2%,10.9%,4.5%,51.8%,29.1%,29.1%,19.1%,19.1%
Hungary - NB I,Paks,13.0,3.92,92%,92%,77%,54%,38%,23%,85%,15%,8%,8%,0%
Hungary - NB I,MTK Budapest,13.0,3.85,100%,85%,69%,54%,38%,15%,62%,31%,8%,31%,8%
Hungary - NB I,Ferencvaros,12.0,3.33,100%,100%,75%,42%,17%,0%,75%,25%,0%,25%,0%
Hungary - NB I,Zalaegerszegi,13.0,3.31,100%,85%,69%,46%,23%,8%,69%,15%,15%,15%,15%
Hungary - NB I,DVTK,13.0,3.23,92%,85%,69%,62%,15%,0%,69%,8%,31%,0%,23%
Hungary - NB I,Gyor,12.0,3.17,92%,83%,42%,33%,25%,17%,58%,33%,17%,25%,8%
Hungary - NB I,Kazincbarcika,12.0,3.08,100%,83%,75%,42%,8%,0%,50%,17%,33%,17%,33%
Hungary - NB I,Nyiregyhaza,13.0,3.08,92%,77%,54%,46%,31%,8%,77%,8%,23%,0%,15%
Hungary - NB I,Ujpest,13.0,3.08,92%,85%,62%,38%,15%,8%,69%,8%,31%,0%,23%
Hungary - NB I,Debrecen,13.0,2.92,92%,77%,62%,23%,15%,15%,62%,23%,23%,15%,15%
Hungary - NB I,Kisvarda,12.0,2.92,92%,58%,50%,33%,25%,17%,50%,33%,25%,25%,17%
Hungary - NB I,Puskas A.,13.0,2.77,92%,85%,54%,31%,15%,0%,77%,15%,15%,8%,8%
Hungary - NB I,,,,,,,,,,,,,,
Hungary - NB I,League average,,,94.7%,82.9%,63.2%,42.1%,22.4%,9.2%,67.1%,19.1%,19.1%,13.8%,13.8%
Iceland - Urvalsdeild,KR Reykjavik,22.0,4.23,100%,91%,82%,59%,50%,27%,82%,9%,9%,9%,9%
Iceland - Urvalsdeild,Valur,22.0,4.0,100%,100%,82%,45%,32%,23%,82%,14%,5%,14%,5%
Iceland - Urvalsdeild,Stjarnan,22.0,3.55,100%,95%,77%,41%,32%,9%,82%,9%,9%,9%,9%
Iceland - Urvalsdeild,Hafnarfjordur,22.0,3.45,95%,91%,68%,50%,23%,5%,68%,23%,14%,18%,9%
Iceland - Urvalsdeild,Vikingur R.,22.0,3.36,95%,82%,68%,55%,23%,9%,64%,32%,9%,27%,5%
Iceland - Urvalsdeild,Breidablik,22.0,3.27,100%,86%,55%,36%,23%,14%,68%,23%,9%,23%,9%
Iceland - Urvalsdeild,IA Akranes,22.0,3.14,100%,82%,64%,36%,23%,5%,41%,23%,36%,23%,36%
Iceland - Urvalsdeild,Afturelding,22.0,3.09,91%,82%,59%,32%,23%,14%,59%,18%,32%,9%,23%
Iceland - Urvalsdeild,KA Akureyri,22.0,3.09,95%,77%,55%,41%,27%,9%,50%,23%,32%,18%,27%
Iceland - Urvalsdeild,Fram,22.0,2.86,100%,82%,50%,32%,18%,5%,59%,23%,18%,23%,18%
Iceland - Urvalsdeild,IBV,22.0,2.36,86%,77%,41%,18%,14%,0%,41%,27%,45%,14%,32%
Iceland - Urvalsdeild,Vestri,22.0,2.32,100%,73%,27%,18%,14%,0%,41%,27%,32%,27%,32%
Iceland - Urvalsdeild,,,,,,,,,,,,,,
Iceland - Urvalsdeild,League average,,,97.0%,84.8%,60.6%,38.6%,25.0%,9.8%,61.4%,20.8%,20.8%,17.8%,17.8%
Iceland - 1. Deild,Grindavik,22.0,4.5,100%,100%,82%,64%,50%,36%,73%,0%,27%,0%,27%
Iceland - 1. Deild,Keflavik,22.0,4.18,95%,91%,77%,64%,41%,23%,64%,18%,23%,14%,18%
Iceland - 1. Deild,Volsungur,22.0,4.0,100%,95%,77%,59%,32%,18%,82%,9%,9%,9%,9%
Iceland - 1. Deild,Fjolnir,22.0,3.86,100%,95%,77%,41%,36%,23%,77%,5%,18%,5%,18%
Iceland - 1. Deild,Thor Akureyri,22.0,3.73,100%,95%,73%,50%,32%,14%,77%,23%,0%,23%,0%
Iceland - 1. Deild,Throttur R.,22.0,3.64,100%,95%,82%,45%,27%,9%,91%,9%,0%,9%,0%
Iceland - 1. Deild,HK Kopavogur,22.0,3.41,100%,91%,77%,36%,18%,14%,59%,27%,14%,27%,14%
Iceland - 1. Deild,Njardvik,22.0,3.41,100%,95%,73%,50%,14%,9%,82%,18%,0%,18%,0%
Iceland - 1. Deild,Selfoss,22.0,3.14,100%,95%,64%,36%,18%,0%,50%,14%,36%,14%,36%
Iceland - 1. Deild,Fylkir,22.0,3.0,100%,91%,64%,27%,14%,5%,73%,18%,9%,18%,9%
Iceland - 1. Deild,IR Reykjavik,22.0,2.95,95%,77%,55%,32%,18%,14%,68%,27%,9%,23%,5%
Iceland - 1. Deild,Leiknir R.,22.0,2.91,100%,77%,45%,32%,18%,9%,59%,9%,32%,9%,32%
Iceland - 1. Deild,,,,,,,,,,,,,,
Iceland - 1. Deild,League average,,,99.2%,91.7%,70.5%,44.7%,26.5%,14.4%,71.2%,14.8%,14.8%,14.0%,14.0%
Ireland - Premier Division,Waterford,36.0,2.81,97%,81%,58%,22%,8%,6%,58%,14%,31%,11%,28%
Ireland - Premier Division,Sligo Rovers,36.0,2.67,97%,72%,50%,25%,14%,6%,53%,19%,31%,17%,28%
Ireland - Premier Division,Cork City,36.0,2.61,94%,83%,47%,22%,14%,0%,67%,11%,28%,6%,22%
Ireland - Premier Division,Derry City,36.0,2.53,94%,72%,44%,17%,8%,6%,56%,33%,17%,28%,11%
Ireland - Premier Division,Shamrock Rovers,36.0,2.47,92%,72%,53%,22%,8%,0%,56%,33%,19%,25%,11%
Ireland - Premier Division,Bohemians,36.0,2.42,92%,64%,47%,17%,14%,6%,42%,36%,31%,28%,22%
Ireland - Premier Division,Shelbourne,36.0,2.36,92%,67%,44%,28%,6%,0%,61%,25%,22%,17%,14%
Ireland - Premier Division,Galway Utd,36.0,2.25,94%,69%,39%,14%,6%,3%,58%,14%,33%,8%,28%
Ireland - Premier Division,Drogheda Utd,36.0,2.11,86%,64%,39%,17%,6%,0%,50%,39%,25%,25%,11%
Ireland - Premier Division,St. Patricks,36.0,2.06,78%,56%,39%,22%,6%,3%,33%,50%,39%,28%,17%
Ireland - Premier Division,,,,,,,,,,,,,,
Ireland - Premier Division,League average,,,91.7%,70.0%,46.1%,20.6%,8.9%,2.8%,53.3%,27.5%,27.5%,19.2%,19.2%
Ireland - First Division,Bray Wanderers,36.0,3.22,100%,83%,69%,47%,17%,6%,61%,28%,11%,28%,11%
Ireland - First Division,Cobh Ramblers,36.0,3.0,97%,86%,67%,36%,14%,0%,61%,33%,8%,31%,6%
Ireland - First Division,Dundalk,36.0,2.92,94%,72%,53%,36%,22%,8%,53%,42%,11%,36%,6%
Ireland - First Division,Longford Town,36.0,2.83,94%,83%,53%,33%,17%,3%,61%,17%,28%,11%,22%
Ireland - First Division,Finn Harps,35.0,2.77,91%,74%,51%,37%,14%,6%,63%,26%,20%,17%,11%
Ireland - First Division,Treaty Utd,36.0,2.75,94%,78%,50%,28%,17%,6%,50%,25%,31%,19%,25%
Ireland - First Division,Kerry,35.0,2.74,94%,71%,46%,29%,17%,14%,46%,23%,37%,17%,31%
Ireland - First Division,Athlone Town,36.0,2.72,89%,75%,56%,33%,14%,3%,53%,17%,42%,6%,31%
Ireland - First Division,Wexford,36.0,2.58,92%,72%,50%,28%,11%,3%,47%,19%,42%,11%,33%
Ireland - First Division,UC Dublin,36.0,2.5,97%,69%,47%,22%,8%,3%,47%,28%,28%,25%,25%
Ireland - First Division,,,,,,,,,,,,,,
Ireland - First Division,League average,,,94.4%,76.5%,54.2%,33.0%,15.1%,5.0%,54.2%,25.7%,25.7%,20.1%,20.1%
Indonesia - Liga 1,Malut United,10.0,3.1,100%,80%,60%,40%,20%,10%,70%,20%,10%,20%,10%
Indonesia - Liga 1,Arema,11.0,3.0,91%,91%,82%,27%,9%,0%,91%,9%,9%,0%,0%
Indonesia - Liga 1,Bali Utd,11.0,3.0,91%,73%,55%,36%,18%,18%,73%,18%,18%,9%,9%
Indonesia - Liga 1,Persija,11.0,3.0,100%,91%,64%,45%,0%,0%,64%,27%,9%,27%,9%
Indonesia - Liga 1,Persis Solo,11.0,3.0,100%,91%,73%,36%,0%,0%,64%,0%,36%,0%,36%
Indonesia - Liga 1,Dewa Utd,11.0,2.91,100%,91%,55%,45%,0%,0%,55%,0%,45%,0%,45%
Indonesia - Liga 1,PSBS Biak N.,11.0,2.73,82%,73%,73%,36%,9%,0%,64%,18%,36%,0%,18%
Indonesia - Liga 1,Borneo,10.0,2.7,100%,70%,50%,50%,0%,0%,40%,60%,0%,60%,0%
Indonesia - Liga 1,Persijap,11.0,2.55,91%,91%,64%,9%,0%,0%,73%,9%,27%,0%,18%
Indonesia - Liga 1,PSIM Yogyakarta,11.0,2.55,91%,82%,45%,36%,0%,0%,55%,36%,18%,27%,9%
Indonesia - Liga 1,Persik Kediri,11.0,2.45,100%,91%,45%,9%,0%,0%,73%,9%,18%,9%,18%
Indonesia - Liga 1,Persita,11.0,2.45,91%,82%,55%,18%,0%,0%,55%,27%,27%,18%,18%
Indonesia - Liga 1,Persib,9.0,2.22,100%,78%,44%,0%,0%,0%,44%,56%,0%,56%,0%
Indonesia - Liga 1,Persebaya S.,10.0,2.2,90%,50%,30%,20%,10%,10%,50%,30%,30%,20%,20%
Indonesia - Liga 1,Semen Padang,11.0,2.09,100%,73%,27%,9%,0%,0%,36%,9%,55%,9%,55%
Indonesia - Liga 1,Madura Utd,11.0,2.0,82%,64%,36%,9%,9%,0%,55%,27%,36%,9%,18%
Indonesia - Liga 1,PSM,10.0,1.9,90%,80%,20%,0%,0%,0%,70%,30%,10%,20%,0%
Indonesia - Liga 1,Bhayangkara S.,11.0,1.64,91%,55%,18%,0%,0%,0%,36%,45%,27%,36%,18%
Indonesia - Liga 1,,,,,,,,,,,,,,
Indonesia - Liga 1,League average,,,93.8%,78.1%,50.0%,24.0%,4.2%,2.1%,59.4%,23.4%,23.4%,17.2%,17.2%
Israel - Ligat HaAl,Maccabi Netanya,10.0,4.0,100%,100%,90%,50%,30%,20%,80%,10%,10%,10%,10%
Israel - Ligat HaAl,Ashdod,10.0,3.6,90%,90%,70%,40%,30%,20%,80%,20%,10%,10%,0%
Israel - Ligat HaAl,B. Jerusalem,10.0,3.6,80%,70%,70%,50%,40%,20%,70%,20%,30%,0%,10%
Israel - Ligat HaAl,M. Tel Aviv,10.0,3.5,90%,90%,70%,50%,20%,10%,50%,50%,10%,40%,0%
Israel - Ligat HaAl,H. Beer Sheva,10.0,3.4,100%,60%,60%,50%,30%,30%,50%,40%,10%,40%,10%
Israel - Ligat HaAl,H. Petah Tikva,10.0,3.4,80%,80%,60%,60%,20%,20%,60%,20%,40%,0%,20%
Israel - Ligat HaAl,Ironi Tiberias,10.0,3.4,100%,80%,40%,40%,40%,20%,40%,30%,30%,30%,30%
Israel - Ligat HaAl,M. Bnei Raina,10.0,3.4,100%,90%,70%,50%,10%,10%,60%,0%,40%,0%,40%
Israel - Ligat HaAl,Maccabi Haifa,10.0,3.2,90%,80%,50%,50%,30%,20%,70%,20%,20%,10%,10%
Israel - Ligat HaAl,Hapoel Tel Aviv,10.0,3.1,90%,80%,60%,30%,20%,10%,50%,30%,30%,20%,20%
Israel - Ligat HaAl,Sakhnin,10.0,2.7,80%,80%,60%,30%,10%,10%,60%,30%,30%,10%,10%
Israel - Ligat HaAl,Hapoel Haifa,10.0,2.6,90%,70%,50%,30%,20%,0%,60%,20%,30%,10%,20%
Israel - Ligat HaAl,Kiryat Shmona,10.0,2.6,80%,70%,70%,30%,10%,0%,70%,30%,20%,10%,0%
Israel - Ligat HaAl,H. Jerusalem,10.0,2.3,70%,60%,60%,20%,10%,10%,60%,30%,40%,0%,10%
Israel - Ligat HaAl,,,,,,,,,,,,,,
Israel - Ligat HaAl,League average,,,88.6%,78.6%,62.9%,41.4%,22.9%,14.3%,61.4%,25.0%,25.0%,13.6%,13.6%
Italy - Serie A,Inter Milan,11.0,3.45,100%,91%,73%,36%,27%,9%,55%,45%,0%,45%,0%
Italy - Serie A,Udinese,11.0,2.64,100%,82%,45%,27%,9%,0%,64%,18%,18%,18%,18%
Italy - Serie A,Fiorentina,11.0,2.45,82%,73%,64%,27%,0%,0%,64%,18%,36%,0%,18%
Italy - Serie A,AC Milan,11.0,2.36,91%,73%,55%,18%,0%,0%,55%,45%,9%,36%,0%
Italy - Serie A,Bologna,11.0,2.36,91%,64%,45%,36%,0%,0%,36%,45%,27%,36%,18%
Italy - Serie A,Napoli,11.0,2.36,91%,64%,45%,27%,9%,0%,45%,36%,27%,27%,18%
Italy - Serie A,Sassuolo,11.0,2.36,91%,64%,55%,18%,9%,0%,45%,36%,27%,27%,18%
Italy - Serie A,Torino,11.0,2.36,73%,55%,55%,27%,18%,9%,36%,45%,45%,18%,18%
Italy - Serie A,Cremonese,11.0,2.27,82%,73%,36%,18%,18%,0%,64%,27%,27%,9%,9%
Italy - Serie A,Atalanta,11.0,2.18,91%,82%,27%,9%,9%,0%,64%,18%,27%,9%,18%
Italy - Serie A,Genoa,11.0,2.18,82%,73%,55%,9%,0%,0%,55%,18%,45%,0%,27%
Italy - Serie A,Juventus,11.0,2.18,82%,64%,27%,18%,9%,9%,45%,36%,36%,18%,18%
Italy - Serie A,Cagliari,11.0,2.09,91%,82%,27%,9%,0%,0%,45%,18%,45%,9%,36%
Italy - Serie A,Hellas Verona,11.0,2.0,73%,64%,36%,27%,0%,0%,45%,27%,55%,0%,27%
Italy - Serie A,Lazio,11.0,2.0,82%,55%,27%,18%,9%,9%,9%,55%,55%,36%,36%
Italy - Serie A,Lecce,11.0,2.0,73%,45%,36%,27%,18%,0%,36%,45%,45%,18%,18%
Italy - Serie A,Pisa,11.0,2.0,73%,45%,36%,36%,9%,0%,36%,36%,55%,9%,27%
Italy - Serie A,Parma,11.0,1.91,73%,64%,36%,18%,0%,0%,45%,27%,55%,0%,27%
Italy - Serie A,Como,11.0,1.64,73%,64%,18%,9%,0%,0%,45%,45%,36%,18%,9%
Italy - Serie A,AS Roma,11.0,1.55,100%,36%,18%,0%,0%,0%,18%,55%,27%,55%,27%
Italy - Serie A,,,,,,,,,,,,,,
Italy - Serie A,League average,,,84.5%,65.5%,40.9%,20.9%,7.3%,1.8%,45.5%,35.0%,35.0%,19.5%,19.5%
Italy - Serie B,Pescara,12.0,3.33,100%,100%,67%,50%,17%,0%,75%,8%,17%,8%,17%
Italy - Serie B,Avellino,12.0,3.17,92%,92%,50%,33%,17%,17%,50%,17%,42%,8%,33%
Italy - Serie B,Reggiana,12.0,3.0,83%,75%,67%,50%,8%,8%,75%,25%,17%,8%,0%
Italy - Serie B,Carrarese,12.0,2.83,83%,83%,50%,33%,17%,8%,58%,33%,25%,17%,8%
Italy - Serie B,Frosinone,12.0,2.75,92%,75%,50%,42%,8%,8%,42%,42%,25%,33%,17%
Italy - Serie B,Cesena,12.0,2.67,100%,83%,67%,17%,0%,0%,75%,17%,8%,17%,8%
Italy - Serie B,Empoli,12.0,2.67,100%,83%,50%,33%,0%,0%,75%,8%,17%,8%,17%
Italy - Serie B,Venezia,12.0,2.67,83%,83%,67%,25%,8%,0%,58%,42%,17%,25%,0%
Italy - Serie B,Sudtirol,12.0,2.58,100%,92%,42%,25%,0%,0%,75%,0%,25%,0%,25%
Italy - Serie B,Sampdoria,12.0,2.5,92%,75%,42%,33%,8%,0%,67%,8%,33%,0%,25%
Italy - Serie B,Bari,11.0,2.45,100%,82%,45%,18%,0%,0%,64%,18%,18%,18%,18%
Italy - Serie B,Modena,12.0,2.42,92%,83%,50%,17%,0%,0%,50%,42%,17%,33%,8%
Italy - Serie B,Juve Stabia,11.0,2.36,82%,73%,55%,27%,0%,0%,45%,36%,36%,18%,18%
Italy - Serie B,Entella,12.0,2.25,92%,75%,33%,25%,0%,0%,50%,25%,33%,17%,25%
Italy - Serie B,Mantova,12.0,2.25,92%,50%,42%,25%,8%,8%,50%,25%,33%,17%,25%
Italy - Serie B,Spezia,12.0,2.25,92%,83%,33%,17%,0%,0%,58%,17%,33%,8%,25%
Italy - Serie B,Padova,12.0,2.17,92%,58%,42%,25%,0%,0%,58%,25%,25%,17%,17%
Italy - Serie B,Catanzaro,12.0,2.08,83%,58%,42%,25%,0%,0%,58%,25%,33%,8%,17%
Italy - Serie B,Monza,12.0,2.0,100%,58%,33%,8%,0%,0%,42%,50%,8%,50%,8%
Italy - Serie B,Palermo,12.0,2.0,83%,67%,33%,8%,8%,0%,33%,42%,42%,25%,25%
Italy - Serie B,,,,,,,,,,,,,,
Italy - Serie B,League average,,,91.6%,76.5%,47.9%,26.9%,5.0%,2.5%,58.0%,25.2%,25.2%,16.8%,16.8%
Italy - Serie C - Group A,AlbinoLeffe,14.0,3.21,93%,86%,79%,50%,14%,0%,79%,14%,14%,7%,7%
Italy - Serie C - Group A,Arzignano,14.0,2.86,86%,64%,64%,36%,21%,14%,64%,21%,29%,7%,14%
Italy - Serie C - Group A,Lumezzane,14.0,2.79,93%,79%,50%,29%,21%,7%,57%,21%,29%,14%,21%
Italy - Serie C - Group A,Virtus Verona,14.0,2.71,100%,86%,50%,29%,7%,0%,71%,7%,21%,7%,21%
Italy - Serie C - Group A,Pro Vercelli,14.0,2.64,93%,71%,50%,36%,14%,0%,36%,29%,43%,21%,36%
Italy - Serie C - Group A,Inter U23,13.0,2.62,100%,85%,54%,23%,0%,0%,69%,15%,15%,15%,15%
Italy - Serie C - Group A,Trento,14.0,2.57,93%,86%,43%,36%,0%,0%,64%,29%,14%,21%,7%
Italy - Serie C - Group A,D. Bellunesi,13.0,2.54,100%,85%,46%,23%,0%,0%,54%,15%,31%,15%,31%
Italy - Serie C - Group A,Vicenza,14.0,2.43,93%,71%,57%,14%,7%,0%,50%,50%,7%,43%,0%
Italy - Serie C - Group A,Ospitaletto,14.0,2.29,79%,71%,57%,21%,0%,0%,64%,21%,36%,0%,14%
Italy - Serie C - Group A,Pergolettese,13.0,2.23,85%,69%,38%,23%,8%,0%,46%,15%,54%,0%,38%
Italy - Serie C - Group A,Pro Patria,14.0,2.14,79%,64%,43%,21%,7%,0%,36%,29%,57%,7%,36%
Italy - Serie C - Group A,Lecco,14.0,2.07,93%,43%,36%,21%,7%,7%,36%,50%,21%,43%,14%
Italy - Serie C - Group A,Union Brescia,14.0,2.0,86%,64%,29%,14%,7%,0%,36%,57%,21%,43%,7%
Italy - Serie C - Group A,Renate,14.0,1.93,86%,57%,29%,14%,7%,0%,43%,36%,36%,21%,21%
Italy - Serie C - Group A,Triestina,14.0,1.93,93%,64%,29%,7%,0%,0%,50%,14%,43%,7%,36%
Italy - Serie C - Group A,Giana Erminio,13.0,1.77,69%,69%,31%,8%,0%,0%,54%,31%,46%,0%,15%
Italy - Serie C - Group A,Alcione,14.0,1.71,100%,50%,14%,7%,0%,0%,36%,43%,21%,43%,21%
Italy - Serie C - Group A,Novara,14.0,1.64,79%,50%,14%,14%,7%,0%,50%,43%,29%,21%,7%
Italy - Serie C - Group A,Cittadella,14.0,1.57,86%,36%,29%,7%,0%,0%,36%,50%,29%,36%,14%
Italy - Serie C - Group A,,,,,,,,,,,,,,
Italy - Serie C - Group A,League average,,,89.1%,67.4%,42.0%,21.7%,6.5%,1.4%,51.4%,29.7%,29.7%,18.8%,18.8%
Italy - Serie C - Group B,Campobasso,14.0,2.86,93%,71%,50%,43%,21%,7%,57%,29%,21%,21%,14%
Italy - Serie C - Group B,Ravenna,14.0,2.79,100%,64%,57%,29%,21%,7%,50%,36%,14%,36%,14%
Italy - Serie C - Group B,Juventus U23,13.0,2.77,92%,62%,46%,31%,31%,15%,54%,23%,31%,15%,23%
Italy - Serie C - Group B,Bra,14.0,2.71,93%,71%,64%,36%,7%,0%,71%,7%,29%,0%,21%
Italy - Serie C - Group B,Arezzo,14.0,2.64,93%,57%,50%,29%,21%,14%,43%,50%,14%,43%,7%
Italy - Serie C - Group B,Pontedera,14.0,2.64,100%,86%,50%,21%,7%,0%,43%,14%,43%,14%,43%
Italy - Serie C - Group B,Pineto,14.0,2.5,100%,86%,50%,7%,7%,0%,57%,36%,7%,36%,7%
Italy - Serie C - Group B,Athletic Carpi,14.0,2.29,100%,71%,36%,21%,0%,0%,43%,36%,21%,36%,21%
Italy - Serie C - Group B,Forli,14.0,2.29,100%,57%,36%,21%,14%,0%,50%,21%,29%,21%,29%
Italy - Serie C - Group B,Livorno,14.0,2.29,93%,71%,50%,7%,7%,0%,36%,21%,50%,14%,43%
Italy - Serie C - Group B,Ternana,14.0,2.29,93%,71%,29%,14%,14%,7%,57%,21%,29%,14%,21%
Italy - Serie C - Group B,Perugia,14.0,2.21,86%,71%,36%,21%,7%,0%,43%,21%,50%,7%,36%
Italy - Serie C - Group B,Gubbio,13.0,2.08,100%,69%,15%,8%,8%,8%,46%,31%,23%,31%,23%
Italy - Serie C - Group B,Ascoli,14.0,2.07,86%,64%,29%,14%,14%,0%,21%,71%,21%,57%,7%
Italy - Serie C - Group B,Sambenedettese,14.0,2.0,93%,57%,29%,7%,7%,7%,50%,21%,36%,14%,29%
Italy - Serie C - Group B,Pianese,14.0,1.86,86%,50%,21%,14%,7%,7%,36%,36%,43%,21%,29%
Italy - Serie C - Group B,Rimini,14.0,1.86,93%,50%,29%,7%,7%,0%,36%,21%,50%,14%,43%
Italy - Serie C - Group B,Torres,14.0,1.71,86%,64%,21%,0%,0%,0%,36%,21%,57%,7%,43%
Italy - Serie C - Group B,Vis Pesaro,14.0,1.71,71%,57%,29%,14%,0%,0%,43%,50%,36%,21%,7%
Italy - Serie C - Group B,Guidonia,14.0,1.5,86%,43%,21%,0%,0%,0%,21%,64%,29%,50%,14%
Italy - Serie C - Group B,,,,,,,,,,,,,,
Italy - Serie C - Group B,League average,,,92.1%,64.7%,37.4%,17.3%,10.1%,3.6%,44.6%,31.7%,31.7%,23.7%,23.7%
Jamaica - Premier League,Arnett Gardens,7.0,3.71,100%,71%,71%,43%,43%,29%,71%,14%,14%,14%,14%
Jamaica - Premier League,Montego Bay,9.0,3.33,100%,100%,78%,56%,0%,0%,67%,22%,11%,22%,11%
Jamaica - Premier League,Mount Pleasant,5.0,3.0,100%,100%,60%,40%,0%,0%,100%,0%,0%,0%,0%
Jamaica - Premier League,Cavalier,8.0,2.88,88%,75%,62%,25%,25%,12%,50%,38%,25%,25%,12%
Jamaica - Premier League,Harbour View,8.0,2.88,88%,75%,50%,25%,25%,12%,62%,25%,25%,12%,12%
Jamaica - Premier League,Racing United,8.0,2.75,62%,62%,62%,38%,25%,25%,50%,50%,38%,12%,0%
Jamaica - Premier League,Treasure Beach,8.0,2.75,88%,75%,50%,38%,12%,12%,62%,38%,12%,25%,0%
Jamaica - Premier League,Chapelton,8.0,2.63,88%,75%,62%,25%,12%,0%,50%,25%,38%,12%,25%
Jamaica - Premier League,Portmore Utd,9.0,2.33,67%,56%,33%,33%,33%,11%,33%,67%,33%,33%,0%
Jamaica - Premier League,Spanish Town P.,9.0,2.33,89%,67%,56%,22%,0%,0%,22%,11%,78%,0%,67%
