League_Name,Team,Scored,1st half,2nd half,Avg. minute
Sweden - Sodra,Trollhattan,33,45.5%,54.5%,50
Sweden - Sodra,Angelholm,31,45.2%,54.8%,43
Sweden - Sodra,Lund,31,38.7%,61.3%,54
Sweden - Sodra,Skovde AIK,29,27.6%,72.4%,59
Sweden - Sodra,Hassleholms IF,29,55.2%,44.8%,47
Sweden - Sodra,Ariana,29,37.9%,62.1%,54
Sweden - Sodra,Torslanda,28,50.0%,50.0%,49
Sweden - Sodra,Husqvarna,28,35.7%,64.3%,56
Sweden - Sodra,Jonkopings,28,39.3%,60.7%,52
Sweden - Sodra,Olympic,25,44.0%,56.0%,50
Sweden - Sodra,Rosengard,23,47.8%,52.2%,48
Sweden - Sodra,IFK Skovde,20,50.0%,50.0%,52
Sweden - Sodra,Eskilsminne,19,42.1%,57.9%,56
Sweden - Sodra,Oskarshamns,15,46.7%,53.3%,53
Switzerland - Super League,,Scored,1st half,2nd half,Avg. minute
Switzerland - Super League,St. Gallen,11,54.5%,45.5%,46
Switzerland - Super League,Thun,10,40.0%,60.0%,49
Switzerland - Super League,FC Basel,8,37.5%,62.5%,61
Switzerland - Super League,Sion,7,28.6%,71.4%,64
Switzerland - Super League,Luzern,6,66.7%,33.3%,35
Switzerland - Super League,Grasshopper,6,66.7%,33.3%,35
Switzerland - Super League,Winterthur,5,20.0%,80.0%,66
Switzerland - Super League,Lausanne Sport,5,20.0%,80.0%,69
Switzerland - Super League,FC Zurich,5,40.0%,60.0%,50
Switzerland - Super League,BSC Young Boys,5,80.0%,20.0%,30
Switzerland - Super League,Lugano,4,75.0%,25.0%,37
Switzerland - Super League,Servette,3,66.7%,33.3%,46
Switzerland - Challenge League,,Scored,1st half,2nd half,Avg. minute
Switzerland - Challenge League,Aarau,14,42.9%,57.1%,53
Switzerland - Challenge League,Vaduz,13,46.2%,53.8%,46
Switzerland - Challenge League,Yverdon,11,18.2%,81.8%,73
Switzerland - Challenge League,Neuchatel Xamax,9,44.4%,55.6%,43
Switzerland - Challenge League,Stade Nyonnais,7,28.6%,71.4%,52
Switzerland - Challenge League,Lausanne Ouchy,7,57.1%,42.9%,41
Switzerland - Challenge League,Rapperswil,5,40.0%,60.0%,52
Switzerland - Challenge League,Wil,4,25.0%,75.0%,58
Switzerland - Challenge League,Etoile Carouge,3,66.7%,33.3%,39
Switzerland - Challenge League,Bellinzona,3,66.7%,33.3%,36
Thailand - Thai League 1,,Scored,1st half,2nd half,Avg. minute
Thailand - Thai League 1,Buriram Utd,8,25.0%,75.0%,59
Thailand - Thai League 1,Bangkok Utd,6,33.3%,66.7%,64
Thailand - Thai League 1,Pathum Utd,4,0.0%,100.0%,77
Thailand - Thai League 1,Kanchanaburi,4,50.0%,50.0%,54
Thailand - Thai League 1,Rayong,3,33.3%,66.7%,58
Thailand - Thai League 1,Prachuap,3,33.3%,66.7%,40
Thailand - Thai League 1,Port FC,3,100.0%,0.0%,17
Thailand - Thai League 1,Muang Thong Utd,3,0.0%,100.0%,85
Thailand - Thai League 1,Lamphun Warrior,3,100.0%,0.0%,33
Thailand - Thai League 1,Chiangrai Utd,3,66.7%,33.3%,45
Thailand - Thai League 1,Ayutthaya Utd,3,66.7%,33.3%,34
Thailand - Thai League 1,Uthai Thani,2,0.0%,100.0%,72
Thailand - Thai League 1,Ratchaburi,2,0.0%,100.0%,64
Thailand - Thai League 1,N. Ratchasima,2,50.0%,50.0%,32
Thailand - Thai League 1,Sukhothai,1,0.0%,100.0%,46
Turkey - Super Lig,,Scored,1st half,2nd half,Avg. minute
Turkey - Super Lig,Galatasaray,10,50.0%,50.0%,50
Turkey - Super Lig,Konyaspor,7,57.1%,42.9%,41
Turkey - Super Lig,Goztepe,5,20.0%,80.0%,67
Turkey - Super Lig,Eyupspor,4,50.0%,50.0%,37
Turkey - Super Lig,Samsunspor,3,33.3%,66.7%,62
Turkey - Super Lig,Antalyaspor,3,66.7%,33.3%,47
Turkey - Super Lig,Trabzonspor,3,33.3%,66.7%,54
Turkey - Super Lig,Fenerbahce,3,33.3%,66.7%,41
Turkey - Super Lig,Besiktas,2,50.0%,50.0%,54
Turkey - Super Lig,Genclerbirligi,2,50.0%,50.0%,48
Turkey - Super Lig,Gaziantep,2,50.0%,50.0%,67
Turkey - Super Lig,Alanyaspor,1,0.0%,100.0%,67
Turkey - Super Lig,Kasimpasa,1,100.0%,0.0%,31
Turkey - Super Lig,Kayserispor,1,0.0%,100.0%,68
Turkey - Super Lig,Basaksehir,1,100.0%,0.0%,41
Turkey - Super Lig,Kocaelispor,1,100.0%,0.0%,22
Turkey - 1,,Scored,1st half,2nd half,Avg. minute
Turkey - 1,Corum,7,57.1%,42.9%,56
Turkey - 1,Erokspor,7,57.1%,42.9%,51
Turkey - 1,Erzurum BB,7,57.1%,42.9%,39
Turkey - 1,Amed SK,6,33.3%,66.7%,49
Turkey - 1,Pendikspor,6,16.7%,83.3%,69
Turkey - 1,Bandirmaspor,5,40.0%,60.0%,56
Turkey - 1,Bodrumspor,5,60.0%,40.0%,42
Turkey - 1,Boluspor,5,80.0%,20.0%,31
Turkey - 1,Sakaryaspor,5,80.0%,20.0%,33
Turkey - 1,Igdir,4,75.0%,25.0%,38
Turkey - 1,Manisa BB,4,25.0%,75.0%,65
Turkey - 1,Keciorengucu,4,25.0%,75.0%,62
Turkey - 1,Van Spor,4,25.0%,75.0%,67
Turkey - 1,Hatayspor,3,66.7%,33.3%,35
Turkey - 1,Sariyer,3,33.3%,66.7%,66
Turkey - 1,Sivasspor,3,0.0%,100.0%,74
Turkey - 1,Umraniyespor,3,33.3%,66.7%,69
Turkey - 1,Adana Demirspor,2,0.0%,100.0%,61
Turkey - 1,Serik Belediyes,1,100.0%,0.0%,45
Turkey - 1,Istanbulspor,1,100.0%,0.0%,16
UAE - Pro League,,Scored,1st half,2nd half,Avg. minute
UAE - Pro League,Al Ain,5,60.0%,40.0%,53
UAE - Pro League,Khorfakkan,4,25.0%,75.0%,57
UAE - Pro League,D. Al Fujairah,3,33.3%,66.7%,49
UAE - Pro League,Al Wasl,3,66.7%,33.3%,45
UAE - Pro League,Al Sharjah,3,33.3%,66.7%,65
UAE - Pro League,Al Jazira,3,0.0%,100.0%,70
UAE - Pro League,Al Dhafra,3,33.3%,66.7%,47
UAE - Pro League,Al Bataeh,3,33.3%,66.7%,59
UAE - Pro League,Shabab Al Ahli,2,100.0%,0.0%,19
UAE - Pro League,Al Wahda,2,0.0%,100.0%,59
UAE - Pro League,Al Nasr,2,0.0%,100.0%,64
UAE - Pro League,Ittihad Kalba,1,0.0%,100.0%,89
Ukraine - Premier League,,Scored,1st half,2nd half,Avg. minute
Ukraine - Premier League,Dynamo Kyiv,10,40.0%,60.0%,50
Ukraine - Premier League,Kudrivka,7,57.1%,42.9%,35
Ukraine - Premier League,Shakhtar,6,50.0%,50.0%,50
Ukraine - Premier League,Kryvbas KR,6,50.0%,50.0%,46
Ukraine - Premier League,Zorya Luhansk,4,50.0%,50.0%,47
Ukraine - Premier League,Rukh Lviv,4,25.0%,75.0%,62
Ukraine - Premier League,Metalist 1925,4,0.0%,100.0%,76
Ukraine - Premier League,Kolos Kovalivka,4,50.0%,50.0%,38
Ukraine - Premier League,Karpaty Lviv,4,25.0%,75.0%,62
Ukraine - Premier League,SK Poltava,3,66.7%,33.3%,47
Ukraine - Premier League,Obolon,3,33.3%,66.7%,49
Ukraine - Premier League,LNZ Cherkasy,3,66.7%,33.3%,47
Ukraine - Premier League,Polessya,2,100.0%,0.0%,34
Ukraine - Premier League,Oleksandria,2,50.0%,50.0%,56
Ukraine - Premier League,Episentr,1,100.0%,0.0%,38
USA - MLS,,Scored,1st half,2nd half,Avg. minute
USA - MLS,Inter Miami,54,53.7%,46.3%,47
USA - MLS,Orlando City,54,48.1%,51.9%,49
USA - MLS,SJ Earthquakes,52,42.3%,57.7%,54
USA - MLS,San Diego,52,42.3%,57.7%,56
USA - MLS,Chicago Fire,50,54.0%,46.0%,47
USA - MLS,Nashville SC,49,51.0%,49.0%,47
USA - MLS,Seattle,48,45.8%,54.2%,50
USA - MLS,Philadelphia,48,39.6%,60.4%,52
USA - MLS,Minnesota Utd,47,48.9%,51.1%,48
USA - MLS,Vancouver,47,51.1%,48.9%,48
USA - MLS,Charlotte,46,39.1%,60.9%,52
USA - MLS,Los Angeles FC,44,45.5%,54.5%,53
USA - MLS,Columbus Crew,43,53.5%,46.5%,46
USA - MLS,New York RB,42,50.0%,50.0%,49
USA - MLS,Cincinnati,42,50.0%,50.0%,48
USA - MLS,Dallas,39,43.6%,56.4%,52
USA - MLS,Sporting KC,39,35.9%,64.1%,55
USA - MLS,New York City,37,29.7%,70.3%,53
USA - MLS,Colorado Rapids,36,44.4%,55.6%,50
USA - MLS,New England,35,51.4%,48.6%,49
USA - MLS,Portland,35,42.9%,57.1%,50
USA - MLS,Houston Dynamo,34,38.2%,61.8%,58
USA - MLS,LA Galaxy,32,40.6%,59.4%,52
USA - MLS,St. Louis City,31,45.2%,54.8%,51
USA - MLS,Atlanta Utd,31,35.5%,64.5%,58
USA - MLS,Real Salt Lake,28,64.3%,35.7%,39
USA - MLS,CF Montreal,28,53.6%,46.4%,46
USA - MLS,Toronto,27,33.3%,66.7%,54
USA - MLS,Austin,26,50.0%,50.0%,47
USA - MLS,DC United,24,54.2%,45.8%,47
USL Championship,,Scored,1st half,2nd half,Avg. minute
USL Championship,Charleston,45,55.6%,44.4%,42
USL Championship,Louisville City,42,47.6%,52.4%,47
USL Championship,FC Tulsa,37,43.2%,56.8%,53
USL Championship,Phoenix Rising,35,45.7%,54.3%,50
USL Championship,El Paso,33,54.5%,45.5%,45
USL Championship,Indy Eleven,32,53.1%,46.9%,49
USL Championship,Loudoun Utd,32,40.6%,59.4%,54
USL Championship,North Carolina,31,54.8%,45.2%,51
USL Championship,Hartford A.,29,51.7%,48.3%,46
USL Championship,Sacramento R.,29,41.4%,58.6%,54
USL Championship,Orange County,28,42.9%,57.1%,51
USL Championship,New Mexico,26,42.3%,57.7%,53
USL Championship,San Antonio,25,44.0%,56.0%,49
USL Championship,Colorado S.,25,52.0%,48.0%,49
USL Championship,Birmingham L.,24,37.5%,62.5%,56
USL Championship,Oakland Roots,24,54.2%,45.8%,47
USL Championship,Detroit City,24,54.2%,45.8%,46
USL Championship,Lexington,23,47.8%,52.2%,48
USL Championship,Monterey Bay,23,34.8%,65.2%,51
USL Championship,Tampa Bay,22,31.8%,68.2%,61
USL Championship,Miami FC,21,66.7%,33.3%,39
USL Championship,Pittsburgh,20,40.0%,60.0%,51
USL Championship,Las Vegas L.,17,29.4%,70.6%,58
USL Championship,Rhode Island,15,66.7%,33.3%,47
USA - USL League One,,Scored,1st half,2nd half,Avg. minute
USA - USL League One,Charlotte I.,36,38.9%,61.1%,52
USA - USL League One,Chattanooga RW,33,48.5%,51.5%,50
USA - USL League One,Alta,31,45.2%,54.8%,53
USA - USL League One,Tormenta,29,58.6%,41.4%,43
USA - USL League One,Greenville,29,44.8%,55.2%,53
USA - USL League One,Westchester SC,28,64.3%,35.7%,38
USA - USL League One,Union Omaha,28,46.4%,53.6%,51
USA - USL League One,Texoma,28,46.4%,53.6%,53
USA - USL League One,Richmond K.,28,60.7%,39.3%,42
USA - USL League One,Naples,28,60.7%,39.3%,44
USA - USL League One,Spokane V.,27,55.6%,44.4%,43
USA - USL League One,One Knoxville,25,48.0%,52.0%,50
USA - USL League One,Portland Hearts,21,47.6%,52.4%,53
USA - USL League One,Forward Madison,17,41.2%,58.8%,51
Venezuela - Primera Division - Apertura,,Scored,1st half,2nd half,Avg. minute
Venezuela - Primera Division - Apertura,D. La Guaira,20,50.0%,50.0%,51
Venezuela - Primera Division - Apertura,D. Tachira,19,57.9%,42.1%,41
Venezuela - Primera Division - Apertura,Monagas,17,41.2%,58.8%,52
Venezuela - Primera Division - Apertura,Metropolitanos,17,52.9%,47.1%,47
Venezuela - Primera Division - Apertura,A. Anzoategui,17,41.2%,58.8%,54
Venezuela - Primera Division - Apertura,UCV,15,46.7%,53.3%,47
Venezuela - Primera Division - Apertura,E. Merida,15,33.3%,66.7%,58
Venezuela - Primera Division - Apertura,Puerto Cabello,14,57.1%,42.9%,49
Venezuela - Primera Division - Apertura,Portuguesa,14,42.9%,57.1%,52
Venezuela - Primera Division - Apertura,Rayo Zuliano,13,69.2%,30.8%,45
Venezuela - Primera Division - Apertura,Carabobo,13,46.2%,53.8%,51
Venezuela - Primera Division - Apertura,Yaracuyanos,12,41.7%,58.3%,50
Venezuela - Primera Division - Apertura,Caracas,12,66.7%,33.3%,40
Venezuela - Primera Division - Apertura,Zamora,10,70.0%,30.0%,34
