League,FT_Score,Matches,Percentage
Sweden - Superettan,0 - 0,18,8%
Sweden - Superettan,0 - 1,17,7%
Sweden - Superettan,1 - 0,17,7%
Sweden - Superettan,2 - 0,15,6%
Sweden - Superettan,3 - 1,9,4%
Sweden - Superettan,4 - 0,9,4%
Sweden - Superettan,3 - 0,8,3%
Sweden - Superettan,1 - 3,7,3%
Sweden - Superettan,3 - 2,7,3%
Sweden - Superettan,4 - 1,7,3%
Sweden - Superettan,3 - 3,4,2%
Sweden - Superettan,4 - 2,3,1%
Sweden - Superettan,1 - 5,2,1%
Sweden - Superettan,5 - 1,2,1%
Sweden - Superettan,5 - 0,2,1%
Sweden - Superettan,1 - 4,2,1%
Sweden - Superettan,2 - 3,2,1%
Sweden - Superettan,0 - 3,2,1%
Sweden - Superettan,1 - 6,1,0%
Sweden - Superettan,6 - 0,1,0%
Sweden - Superettan,4 - 5,1,0%
Sweden - Superettan,2 - 5,1,0%
Sweden - Superettan,4 - 4,1,0%
Sweden - Superettan,0 - 4,1,0%
Sweden - Sodra,2 - 1,22,9%
Sweden - Sodra,1 - 1,20,8%
Sweden - Sodra,1 - 0,20,8%
Sweden - Sodra,1 - 2,16,7%
Sweden - Sodra,3 - 0,16,7%
Sweden - Sodra,0 - 0,15,6%
Sweden - Sodra,0 - 1,14,6%
Sweden - Sodra,2 - 2,13,5%
Sweden - Sodra,0 - 2,12,5%
Sweden - Sodra,1 - 3,11,5%
Sweden - Sodra,3 - 1,11,5%
Sweden - Sodra,2 - 0,11,5%
Sweden - Sodra,3 - 2,7,3%
Sweden - Sodra,1 - 4,5,2%
Sweden - Sodra,3 - 3,5,2%
Sweden - Sodra,0 - 3,5,2%
Sweden - Sodra,4 - 1,5,2%
Sweden - Sodra,4 - 0,5,2%
Sweden - Sodra,5 - 0,4,2%
Sweden - Sodra,2 - 3,4,2%
Sweden - Sodra,4 - 2,4,2%
Sweden - Sodra,0 - 4,3,1%
Sweden - Sodra,6 - 1,2,1%
Sweden - Sodra,1 - 5,2,1%
Sweden - Sodra,2 - 4,2,1%
Sweden - Sodra,1 - 6,1,0%
Sweden - Sodra,0 - 6,1,0%
Sweden - Sodra,0 - 5,1,0%
Sweden - Sodra,5 - 1,1,0%
Sweden - Sodra,other scores,1,0%
Sweden - Sodra,4 - 3,1,0%
Switzerland - Super League,1 - 2,9,12%
Switzerland - Super League,2 - 1,7,9%
Switzerland - Super League,0 - 1,7,9%
Switzerland - Super League,3 - 1,6,8%
Switzerland - Super League,2 - 2,5,6%
Switzerland - Super League,1 - 1,5,6%
Switzerland - Super League,2 - 3,4,5%
Switzerland - Super League,5 - 0,3,4%
Switzerland - Super League,1 - 3,3,4%
Switzerland - Super League,3 - 2,3,4%
Switzerland - Super League,3 - 0,3,4%
Switzerland - Super League,0 - 0,3,4%
Switzerland - Super League,1 - 4,2,3%
Switzerland - Super League,3 - 3,2,3%
Switzerland - Super League,4 - 2,2,3%
Switzerland - Super League,4 - 0,2,3%
Switzerland - Super League,2 - 0,2,3%
Switzerland - Super League,1 - 0,2,3%
Switzerland - Super League,6 - 0,1,1%
Switzerland - Super League,5 - 1,1,1%
Switzerland - Super League,2 - 4,1,1%
Switzerland - Super League,0 - 4,1,1%
Switzerland - Super League,0 - 3,1,1%
Switzerland - Super League,0 - 2,1,1%
Switzerland - Super League,4 - 1,1,1%
Switzerland - Challenge League,2 - 1,8,12%
Switzerland - Challenge League,1 - 1,7,11%
Switzerland - Challenge League,1 - 0,7,11%
Switzerland - Challenge League,1 - 2,5,8%
Switzerland - Challenge League,2 - 0,5,8%
Switzerland - Challenge League,1 - 3,4,6%
Switzerland - Challenge League,3 - 1,4,6%
Switzerland - Challenge League,0 - 3,3,5%
Switzerland - Challenge League,3 - 2,3,5%
Switzerland - Challenge League,2 - 2,3,5%
Switzerland - Challenge League,0 - 2,3,5%
Switzerland - Challenge League,0 - 0,3,5%
Switzerland - Challenge League,3 - 0,2,3%
Switzerland - Challenge League,6 - 0,1,2%
Switzerland - Challenge League,4 - 5,1,2%
Switzerland - Challenge League,1 - 5,1,2%
Switzerland - Challenge League,5 - 1,1,2%
Switzerland - Challenge League,3 - 4,1,2%
Switzerland - Challenge League,3 - 3,1,2%
Switzerland - Challenge League,0 - 1,1,2%
Switzerland - Challenge League,4 - 0,1,2%
Thailand - Thai League 1,1 - 1,16,19%
Thailand - Thai League 1,2 - 0,9,10%
Thailand - Thai League 1,1 - 2,8,9%
Thailand - Thai League 1,2 - 2,7,8%
Thailand - Thai League 1,1 - 0,7,8%
Thailand - Thai League 1,2 - 1,6,7%
Thailand - Thai League 1,0 - 1,5,6%
Thailand - Thai League 1,0 - 0,5,6%
Thailand - Thai League 1,3 - 1,4,5%
Thailand - Thai League 1,1 - 4,3,3%
Thailand - Thai League 1,0 - 2,3,3%
Thailand - Thai League 1,2 - 3,2,2%
Thailand - Thai League 1,1 - 3,2,2%
Thailand - Thai League 1,5 - 1,1,1%
Thailand - Thai League 1,5 - 0,1,1%
Thailand - Thai League 1,other scores,1,1%
Thailand - Thai League 1,4 - 3,1,1%
Thailand - Thai League 1,3 - 3,1,1%
Thailand - Thai League 1,4 - 2,1,1%
Thailand - Thai League 1,3 - 2,1,1%
Thailand - Thai League 1,4 - 0,1,1%
Thailand - Thai League 1,3 - 0,1,1%
Turkey - Super Lig,1 - 1,16,15%
Turkey - Super Lig,1 - 0,13,12%
Turkey - Super Lig,2 - 1,9,8%
Turkey - Super Lig,0 - 0,9,8%
Turkey - Super Lig,1 - 2,8,7%
Turkey - Super Lig,2 - 0,7,6%
Turkey - Super Lig,0 - 2,6,6%
Turkey - Super Lig,0 - 1,6,6%
Turkey - Super Lig,2 - 2,5,5%
Turkey - Super Lig,3 - 1,5,5%
Turkey - Super Lig,0 - 4,4,4%
Turkey - Super Lig,1 - 3,4,4%
Turkey - Super Lig,2 - 3,3,3%
Turkey - Super Lig,3 - 2,3,3%
Turkey - Super Lig,3 - 0,3,3%
Turkey - Super Lig,0 - 3,2,2%
Turkey - Super Lig,2 - 5,1,1%
Turkey - Super Lig,3 - 4,1,1%
Turkey - Super Lig,1 - 4,1,1%
Turkey - Super Lig,4 - 2,1,1%
Turkey - Super Lig,4 - 0,1,1%
Turkey - 1,1 - 1,24,18%
Turkey - 1,0 - 0,14,11%
Turkey - 1,2 - 1,13,10%
Turkey - 1,2 - 0,8,6%
Turkey - 1,1 - 0,7,5%
Turkey - 1,0 - 3,6,5%
Turkey - 1,3 - 1,6,5%
Turkey - 1,5 - 0,5,4%
Turkey - 1,1 - 2,5,4%
Turkey - 1,3 - 0,5,4%
Turkey - 1,4 - 0,4,3%
Turkey - 1,1 - 4,3,2%
Turkey - 1,2 - 3,3,2%
Turkey - 1,1 - 3,3,2%
Turkey - 1,3 - 2,3,2%
Turkey - 1,2 - 2,3,2%
Turkey - 1,0 - 2,3,2%
Turkey - 1,4 - 1,3,2%
Turkey - 1,other scores,2,2%
Turkey - 1,2 - 4,2,2%
Turkey - 1,4 - 2,2,2%
Turkey - 1,0 - 1,2,2%
Turkey - 1,0 - 6,1,1%
Turkey - 1,3 - 4,1,1%
Turkey - 1,0 - 4,1,1%
Turkey - 1,3 - 3,1,1%
UAE - Pro League,0 - 1,10,20%
UAE - Pro League,2 - 1,5,10%
UAE - Pro League,2 - 0,4,8%
UAE - Pro League,1 - 0,4,8%
UAE - Pro League,0 - 0,4,8%
UAE - Pro League,1 - 1,3,6%
UAE - Pro League,1 - 3,2,4%
UAE - Pro League,3 - 2,2,4%
UAE - Pro League,2 - 2,2,4%
UAE - Pro League,1 - 2,2,4%
UAE - Pro League,3 - 1,2,4%
UAE - Pro League,3 - 0,2,4%
UAE - Pro League,5 - 2,1,2%
UAE - Pro League,2 - 4,1,2%
UAE - Pro League,0 - 4,1,2%
UAE - Pro League,2 - 3,1,2%
UAE - Pro League,0 - 3,1,2%
UAE - Pro League,0 - 2,1,2%
UAE - Pro League,4 - 0,1,2%
Ukraine - Premier League,1 - 0,13,14%
Ukraine - Premier League,1 - 1,9,9%
Ukraine - Premier League,0 - 1,9,9%
Ukraine - Premier League,0 - 0,9,9%
Ukraine - Premier League,0 - 2,8,8%
Ukraine - Premier League,1 - 4,5,5%
Ukraine - Premier League,2 - 2,5,5%
Ukraine - Premier League,1 - 2,5,5%
Ukraine - Premier League,2 - 1,5,5%
Ukraine - Premier League,2 - 0,5,5%
Ukraine - Premier League,1 - 3,4,4%
Ukraine - Premier League,3 - 1,4,4%
Ukraine - Premier League,4 - 0,3,3%
Ukraine - Premier League,0 - 4,2,2%
Ukraine - Premier League,3 - 3,2,2%
Ukraine - Premier League,2 - 3,2,2%
Ukraine - Premier League,4 - 1,2,2%
Ukraine - Premier League,4 - 5,1,1%
Ukraine - Premier League,1 - 5,1,1%
Ukraine - Premier League,other scores,1,1%
Ukraine - Premier League,0 - 3,1,1%
USA - MLS,1 - 1,52,10%
USA - MLS,2 - 1,51,10%
USA - MLS,1 - 0,42,8%
USA - MLS,1 - 2,37,7%
USA - MLS,2 - 0,37,7%
USA - MLS,0 - 1,36,7%
USA - MLS,0 - 0,33,6%
USA - MLS,2 - 2,30,6%
USA - MLS,3 - 0,21,4%
USA - MLS,1 - 3,18,4%
USA - MLS,3 - 1,18,4%
USA - MLS,3 - 2,16,3%
USA - MLS,0 - 2,16,3%
USA - MLS,3 - 3,13,3%
USA - MLS,4 - 1,13,3%
USA - MLS,2 - 4,11,2%
USA - MLS,2 - 3,11,2%
USA - MLS,0 - 3,9,2%
USA - MLS,4 - 2,8,2%
USA - MLS,1 - 4,6,1%
USA - MLS,4 - 0,5,1%
USA - MLS,other scores,4,1%
USA - MLS,3 - 5,3,1%
USA - MLS,5 - 1,3,1%
USA - MLS,3 - 4,3,1%
USA - MLS,0 - 4,3,1%
USA - MLS,5 - 2,2,0%
USA - MLS,1 - 6,1,0%
USA - MLS,0 - 6,1,0%
USA - MLS,6 - 1,1,0%
USA - MLS,4 - 5,1,0%
USA - MLS,2 - 5,1,0%
USA - MLS,1 - 5,1,0%
USA - MLS,5 - 3,1,0%
USA - MLS,5 - 0,1,0%
USA - MLS,4 - 3,1,0%
USL Championship,1 - 0,41,11%
USL Championship,2 - 1,37,10%
USL Championship,1 - 1,37,10%
USL Championship,0 - 1,31,9%
USL Championship,1 - 2,28,8%
USL Championship,0 - 0,26,7%
USL Championship,2 - 0,24,7%
USL Championship,2 - 2,21,6%
USL Championship,0 - 2,16,4%
USL Championship,3 - 1,13,4%
USL Championship,3 - 0,10,3%
USL Championship,1 - 3,9,2%
USL Championship,3 - 3,8,2%
USL Championship,2 - 3,8,2%
USL Championship,3 - 2,8,2%
USL Championship,0 - 3,7,2%
USL Championship,4 - 1,7,2%
USL Championship,4 - 2,6,2%
USL Championship,4 - 0,5,1%
USL Championship,1 - 4,4,1%
USL Championship,5 - 0,3,1%
USL Championship,4 - 4,3,1%
USL Championship,5 - 2,2,1%
USL Championship,6 - 0,1,0%
USL Championship,2 - 5,1,0%
USL Championship,5 - 1,1,0%
USL Championship,2 - 4,1,0%
USL Championship,0 - 4,1,0%
USL Championship,4 - 3,1,0%
USA - USL League One,2 - 1,24,11%
USA - USL League One,1 - 1,23,11%
USA - USL League One,1 - 0,23,11%
USA - USL League One,2 - 2,17,8%
USA - USL League One,0 - 1,15,7%
USA - USL League One,1 - 2,14,7%
USA - USL League One,0 - 0,14,7%
USA - USL League One,2 - 0,13,6%
USA - USL League One,3 - 1,12,6%
USA - USL League One,3 - 0,7,3%
USA - USL League One,3 - 3,6,3%
USA - USL League One,2 - 3,5,2%
USA - USL League One,0 - 2,5,2%
USA - USL League One,1 - 3,4,2%
USA - USL League One,0 - 3,4,2%
USA - USL League One,3 - 2,4,2%
USA - USL League One,4 - 1,3,1%
USA - USL League One,4 - 0,3,1%
USA - USL League One,2 - 5,2,1%
USA - USL League One,3 - 4,2,1%
USA - USL League One,4 - 2,2,1%
USA - USL League One,6 - 1,1,0%
USA - USL League One,4 - 5,1,0%
USA - USL League One,5 - 1,1,0%
USA - USL League One,5 - 0,1,0%
USA - USL League One,4 - 4,1,0%
USA - USL League One,2 - 4,1,0%
USA - USL League One,1 - 4,1,0%
USA - USL League One,0 - 4,1,0%
Vietnam - V League,1 - 1,14,19%
Vietnam - V League,2 - 1,13,18%
Vietnam - V League,2 - 2,6,8%
Vietnam - V League,2 - 0,5,7%
Vietnam - V League,1 - 0,5,7%
Vietnam - V League,1 - 3,4,5%
Vietnam - V League,1 - 2,4,5%
Vietnam - V League,0 - 1,4,5%
Vietnam - V League,0 - 0,4,5%
Vietnam - V League,3 - 0,3,4%
Vietnam - V League,2 - 3,2,3%
Vietnam - V League,0 - 3,2,3%
Vietnam - V League,0 - 2,2,3%
Vietnam - V League,3 - 1,2,3%
Vietnam - V League,4 - 0,2,3%
Vietnam - V League,3 - 4,1,1%
Vietnam - V League,4 - 2,1,1%
Wales - Cymru Premier,1 - 1,9,9%
Wales - Cymru Premier,0 - 0,9,9%
Wales - Cymru Premier,0 - 1,7,7%
Wales - Cymru Premier,1 - 3,6,6%
Wales - Cymru Premier,2 - 2,6,6%
Wales - Cymru Premier,1 - 0,6,6%
Wales - Cymru Premier,0 - 3,5,5%
Wales - Cymru Premier,0 - 2,5,5%
Wales - Cymru Premier,2 - 0,5,5%
Wales - Cymru Premier,2 - 3,4,4%
Wales - Cymru Premier,4 - 0,4,4%
Wales - Cymru Premier,1 - 2,3,3%
Wales - Cymru Premier,3 - 1,3,3%
Wales - Cymru Premier,2 - 1,3,3%
Wales - Cymru Premier,3 - 0,3,3%
Wales - Cymru Premier,2 - 5,2,2%
Wales - Cymru Premier,5 - 0,2,2%
Wales - Cymru Premier,1 - 4,2,2%
Wales - Cymru Premier,0 - 4,2,2%
Wales - Cymru Premier,4 - 2,2,2%
Wales - Cymru Premier,4 - 1,2,2%
Wales - Cymru Premier,6 - 2,1,1%
Wales - Cymru Premier,6 - 1,1,1%
Wales - Cymru Premier,6 - 0,1,1%
Wales - Cymru Premier,0 - 5,1,1%
Wales - Cymru Premier,3 - 4,1,1%
Wales - Cymru Premier,2 - 4,1,1%
Wales - Cymru Premier,3 - 3,1,1%
Wales - Cymru Premier,3 - 2,1,1%
